timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-07-20,992984.5323863119,148.92534105678828,bull,0,998654.9023911844,False,39494.38822474663,0.0
2022-07-21,1000281.4665731251,298.94934159632294,bull,0,1000131.4425725855,False,39591.58494632739,0.0
2022-07-22,987018.547196977,446.9885177120186,bull,0,1000131.4425725855,False,38330.73885060689,0.0
2022-07-23,985651.4486482029,594.8269178230296,bull,0,1000131.4425725855,False,37850.96801055536,0.0
2022-07-24,995292.7418231113,744.1155472613605,bull,0,1000131.4425725855,False,38418.30333499677,0.0
2022-07-25,951669.8840813558,886.8660233658366,bull,0,1000131.4425725855,False,39832.460039697,0.0
2022-07-26,952109.4024893395,0.0,bull,0,1000131.4425725855,False,40826.95007053606,38184.17939817035
2022-07-27,1008734.7943809509,151.2875260282384,bull,0,1008583.5068549226,False,44848.42749052311,0.0
2022-07-28,1037201.6564365103,306.84879241067074,bull,0,1037046.0951701278,False,46662.806569298395,0.0
2022-07-29,1035749.6975576078,462.1967720044148,bull,0,1037046.0951701278,False,46274.37696967513,0.0
2022-07-30,1030036.9787709259,616.6924405412966,bull,0,1037046.0951701278,False,45536.08480163182,0.0
2022-07-31,1021474.2657824502,769.9083384914393,bull,0,1037046.0951701278,False,44670.04177873487,0.0
2022-08-01,1013854.3951776363,921.9858341918233,bull,0,1037046.0951701278,False,43757.6349416067,0.0
2022-08-02,1009458.117800123,0.0,bull,0,1037046.0951701278,False,41589.32934044966,44920.44511985383
2022-08-03,1004998.2007445627,150.7271210435279,bull,0,1037046.0951701278,False,41038.96356436886,0.0
2022-08-04,1000574.420701754,300.795109936131,bull,0,1037046.0951701278,False,40489.6030604105,0.0
2022-08-05,1030586.6283869826,455.3685711850029,bull,0,1037046.0951701278,False,42360.075066844576,0.0
2022-08-06,1018189.1849210308,608.0871407815466,bull,0,1037046.0951701278,False,41234.487018255335,0.0
2022-08-07,1023305.1577826885,761.5773838302412,bull,0,1037046.0951701278,False,41298.94110912167,0.0
2022-08-08,1044798.709106479,918.2955908556529,bull,0,1044641.9908994535,False,42477.262918460874,0.0
2022-08-09,1023523.3003681059,0.0,bull,0,1044641.9908994535,False,40432.92009378632,18627.915750075626
2022-08-10,1057860.740299688,158.655312748041,bull,0,1057702.08498694,False,42460.57924624145,0.0
2022-08-11,1061403.7378670722,317.84655879813636,bull,0,1061244.546621022,False,42412.07103047057,0.0
2022-08-12,1080141.4546757264,479.8526196215154,bull,0,1079979.448614903,False,43328.63588363901,0.0
2022-08-13,1084467.450800913,642.5121422927202,bull,0,1084304.7912782417,False,43545.25467954372,0.0
2022-08-14,1075683.3621224687,803.8589278192727,bull,0,1084304.7912782417,False,42918.076687002125,0.0
2022-08-15,1067381.653202112,963.9652845549617,bull,0,1084304.7912782417,False,42321.4823226121,0.0
2022-08-16,1060433.8923530835,0.0,bull,0,1084304.7912782417,False,40939.165777837276,37920.104773813364
2022-08-17,1046653.3828925304,156.97446126468986,bull,0,1084304.7912782417,False,39999.64229661555,0.0
2022-08-18,1046001.5218747107,313.85567306780626,bull,0,1084304.7912782417,False,39892.688632409925,0.0
2022-08-19,976489.6219311012,460.3161760068723,bull,0,1084304.7912782417,False,38393.68068049645,0.0
2022-08-20,977289.6138356744,606.9008723499585,bull,0,1084304.7912782417,False,38119.98266583438,0.0
2022-08-21,989095.3633646108,755.2603817204629,bull,0,1084304.7912782417,False,38747.38333556493,0.0
2022-08-22,988243.2525688108,903.4963608774262,bull,0,1084304.7912782417,False,38496.03533842435,0.0
2022-08-23,995617.9448877934,0.0,bull,0,1084304.7912782417,False,40768.023036657425,52846.40643864343
2022-08-24,991765.0486632996,148.74244593260508,bull,0,1084304.7912782417,False,40271.53277192561,0.0
2022-08-25,1000592.6047295182,298.81310493546266,bull,0,1084304.7912782417,False,40644.77281708277,0.0
2022-08-26,952232.2179162853,441.6351103155281,bull,1,1084304.7912782417,False,40830.90765923041,0.0
2022-08-27,946574.8175380065,583.612740873312,bull,1,1084304.7912782417,False,40258.45166925398,0.0
2022-08-28,929546.7784049533,723.0406323100084,bull,1,1084304.7912782417,False,38775.68719429312,0.0
2022-08-29,959537.3497644521,866.9704451017691,bull,1,1084304.7912782417,False,41053.49398658179,0.0
2022-08-30,947695.4256071921,0.0,bull,1,1084304.7912782417,False,41455.80772827695,39172.34885132001
2022-08-31,956364.587595203,143.43317316330595,bull,1,1084304.7912782417,False,41978.13556961125,0.0
2022-09-01,962524.0708718565,287.7942557914662,bull,1,1084304.7912782417,False,42373.68913405737,0.0
2022-09-02,957908.8553976208,431.46731215549255,bull,1,1084304.7912782417,False,41810.69200240763,0.0
2022-09-03,953361.5424604728,574.4625063188024,bull,1,1084304.7912782417,False,41213.502718267846,0.0
2022-09-04,959615.2193221482,718.3997242681756,bull,1,1084304.7912782417,False,41448.01286554404,0.0
2022-09-05,961800.3086112494,862.6687964924672,bull,1,1084304.7912782417,False,41514.424994991365,0.0
2022-09-06,935661.3764183297,0.0,bull,1,1084304.7912782417,False,39614.294919149375,23107.058056886628
2022-09-07,954916.163499564,143.2159421336146,bull,1,1084304.7912782417,False,40813.18217304759,0.0
2022-09-08,956265.9151846573,286.6384359479052,bull,1,1084304.7912782417,False,40672.974569781894,0.0
2022-09-09,1005195.7387578824,437.4034277760392,bull,0,1084304.7912782417,False,43644.57582496777,0.0
2022-09-10,1018438.3683695844,590.1588525560932,bull,0,1084304.7912782417,False,44371.01768414024,0.0
2022-09-11,1020728.8495477771,743.262191659865,bull,0,1084304.7912782417,False,44228.04654806529,0.0
2022-09-12,1024338.6890174057,896.9113291569539,bull,0,1084304.7912782417,False,44063.194943311624,0.0
2022-09-13,963881.9019943408,0.0,bull,1,1083381.5088524637,False,43513.67154119046,61699.851956123806
2022-09-14,974613.724898653,146.17013321481573,bull,0,1082625.9019811442,False,44374.24093169574,0.0
2022-09-15,940783.2285754503,287.2706573167611,bull,1,1081023.5315153191,False,41346.690647362,0.0
2022-09-16,936689.0964205184,427.7612121470303,bull,1,1079822.3332538283,False,40768.82245665749,0.0
2022-09-17,947286.1540250601,569.8451281229204,bull,1,1079123.385503639,False,41464.25182778705,0.0
2022-09-18,915267.0079196992,707.1309792382636,bull,1,1076665.1164943893,False,38680.90856432857,0.0
2022-09-19,923724.3471086556,845.6891896970535,bull,1,1075869.6164133204,False,39282.89695649127,0.0
2022-09-20,904511.3742590027,0.0,bull,1,1073562.9008587839,False,39821.85793832962,48273.732557523326
2022-09-21,884772.2461177008,132.69593252777597,bull,1,1070933.8073881567,False,38056.800836784765,0.0
2022-09-22,914429.0842298869,269.84354030134375,bull,1,1071702.539511997,False,40047.139174054486,0.0
2022-09-23,912781.9015380099,406.74805247761105,bull,1,1070361.0982306732,False,39721.86846746747,0.0
2022-09-24,904872.8445580731,542.4703217922975,bull,1,1068453.0043244483,False,38972.05912822897,0.0
2022-09-25,899377.3115195412,677.3722885358441,bull,1,1066673.473385122,False,38289.64992298006,0.0
2022-09-26,913566.9111385279,814.406256163615,bull,1,1066839.0827806685,False,39103.902905134644,0.0
2022-09-27,909798.1019581782,0.0,bull,1,1065251.6943826897,False,38541.75865718165,4232.571352895291
2022-09-28,917150.7782341792,137.55198393753628,bull,1,1064909.625421498,False,38783.73949066216,0.0
2022-09-29,920087.2291658589,275.54832583601075,bull,1,1064135.2597640008,False,38711.93245576344,0.0
2022-09-30,916185.2240836729,412.9634239165107,bull,1,1062524.0196989642,False,38211.449126171065,0.0
2022-10-01,911606.7552621809,549.6997664474304,bull,1,1060777.079342721,False,37637.6029854177,0.0
2022-10-02,901584.892207767,684.938298873335,bull,1,1058201.1201191982,False,36684.12669781823,0.0
2022-10-03,919181.6129570852,822.8211299982133,bull,1,1059625.8878320972,False,37664.375136921844,0.0
2022-10-04,937713.9680731595,0.0,bull,1,1061446.4313010988,False,38065.15707114573,26758.521912584634
2022-10-05,933345.2178234332,139.98078555568165,bull,1,1059775.9700781747,False,37527.89566576563,0.0
2022-10-06,930216.9368066245,279.4977676553817,bull,1,1058277.0555993447,False,37080.51859187913,0.0
2022-10-07,919764.3283600417,417.4524441702318,bull,1,1055463.1110949004,False,36140.41432436554,0.0
2022-10-08,915436.7764579959,554.7633758737466,bull,1,1053635.769926423,False,35601.47718981278,0.0
2022-10-09,917205.1570931928,692.3447908207224,bull,1,1052906.4048092868,False,35473.754882740024,0.0
2022-10-10,906738.0221524697,828.3616473057269,bull,1,1049834.1385433564,False,34543.893978643115,0.0
2022-10-11,903951.983398348,0.0,bull,1,1048192.7422215495,False,35054.53498013879,27913.333729578968
2022-10-12,908171.0241582611,136.20522284031313,bull,1,1047940.3886991205,False,35281.50237123086,0.0
2022-10-13,910744.8294766627,272.80168210284035,bull,1,1047413.5899453636,False,35399.43924393431,0.0
2022-10-14,909120.6467052739,409.1597890187569,bull,1,1046009.2914706942,False,35242.46317204769,0.0
2022-10-15,903760.3793024045,544.7192058017268,bull,1,1043755.2154825875,False,34848.43774523783,0.0
2022-10-16,912514.2321526691,681.5967023395472,bull,1,1044696.5177179399,False,35360.170376857066,0.0
2022-10-17,921881.8902977484,819.8843861667935,bull,1,1045894.4378584843,False,35910.94227343576,0.0
2022-10-18,914686.6650094326,0.0,bull,1,1043202.7513595484,False,35179.78880447015,7639.929081509297
2022-10-19,907031.0756653646,136.034256211373,bull,1,1040314.9711399993,False,34644.619199547764,0.0
2022-10-20,905355.6648233093,271.82245545727557,bull,1,1038866.333798146,False,34487.5286739707,0.0
2022-10-21,910481.4232960786,408.3846106951863,bull,1,1039170.6745020638,False,34765.42079046266,0.0
2022-10-22,913653.0961065679,545.4276827176277,bull,1,1039023.1027790399,False,34918.02083591202,0.0
2022-10-23,928576.2280447291,684.7141444689321,bull,1,1042100.3453092707,False,35820.00662390572,0.0
2022-10-24,921153.0463366156,822.8926376537277,bull,1,1039177.109329029,False,35296.08575500805,0.0
2022-10-25,953605.8109736528,0.0,bull,0,1047449.8483586512,False,36372.18925407169,37569.61519315204
2022-10-26,982220.4935721747,58.929693832700536,uncertain,0,1054946.1398028121,False,38148.21631048668,0.0
2022-10-27,965953.8013594599,116.88570487062958,uncertain,0,1049623.6139685488,False,37065.84516403887,0.0
2022-10-28,977432.6039218252,175.53262557800676,uncertain,0,1052405.3794069,False,37747.12966263725,0.0
2022-10-29,991479.7861180715,235.02457598630792,uncertain,0,1056095.6282594968,False,38592.234484485794,0.0
2022-10-30,983843.7263612598,294.0606720434908,uncertain,0,1053239.701407993,False,38058.764545828075,0.0
2022-10-31,978773.742965092,352.79485161009796,uncertain,0,1051113.211757531,False,37689.062735873806,0.0
2022-11-01,973109.9178671618,0.0,uncertain,0,1050829.8373867683,False,18289.468185897094,608178.854596534
2022-11-02,965887.6804377378,57.94978383923392,uncertain,0,1045821.126522076,False,17739.344024226993,0.0
2022-11-03,967360.2752941132,115.99014066690599,uncertain,0,1045693.3620187455,False,17743.515848741077,0.0
2022-11-04,983872.7925041313,175.02341515758673,uncertain,0,1050625.6999036998,False,18699.338169571038,0.0
2022-11-05,983910.062478086,234.06118986667212,uncertain,0,1050125.7945346108,False,18591.856169048162,0.0
2022-11-06,976264.385944218,292.64251583324153,uncertain,0,1046977.3774805696,False,18006.072781733285,0.0
2022-11-07,973615.6633279773,351.0671747978252,uncertain,0,1045506.5406132174,False,17771.094801788488,0.0
2022-11-08,938787.4228406517,1.0422634120662041e-10,uncertain,0,1032636.623437551,False,18013.886689562423,48236.94026580472
2022-11-09,895367.023315878,53.718798271160665,uncertain,1,1016218.5472343813,False,16429.027493162852,0.0
2022-11-10,927266.0608511599,109.35348428812623,uncertain,1,1026938.7962928034,False,18603.748625478933,0.0
2022-11-11,921627.3236607453,164.65200017703688,uncertain,1,1024087.2439243923,False,18125.479045426953,0.0
2022-11-12,916632.7805174005,219.6529823683343,uncertain,1,1021428.5359898661,False,17655.596536223286,0.0
2022-11-13,909276.1669270892,274.2147037265772,uncertain,1,1017831.2071097994,False,17042.070917671117,0.0
2022-11-14,913808.2238070397,329.05042483598555,uncertain,1,1018740.0917001055,False,17234.096790406857,0.0
2022-11-15,917184.3932147769,0.0,uncertain,1,1019281.3762958274,False,18372.718935286404,30509.64655352832
2022-11-16,911642.4978883802,54.69526815721339,uncertain,1,1016282.4563860507,False,17877.15874714283,0.0
2022-11-17,910588.5014821655,109.32939809904326,uncertain,1,1015059.253365284,False,17685.98268394865,0.0
2022-11-18,911798.5420259244,164.03822154755727,uncertain,1,1014745.069026231,False,17653.102329361474,0.0
2022-11-19,912307.4660973937,218.77967690307042,uncertain,1,1014162.3037623485,False,17570.62017629418,0.0
2022-11-20,901584.3655452406,272.87988437258775,uncertain,1,1008960.3709834208,False,16763.549485860472,0.0
2022-11-21,893757.4024868804,380.1283694785027,crisis,1,1004852.2394581996,False,16229.688185436471,0.0
2022-11-22,898436.6574411389,0.0,crisis,1,1007070.9694838271,False,5785.944163000337,337345.86446804786
2022-11-23,901216.3840065777,108.1329901219747,crisis,1,1006327.0332363865,False,5947.897001837713,0.0
2022-11-24,901922.2584829046,216.35482208683192,crisis,1,1005823.3173213411,False,5975.368731107657,0.0
2022-11-25,901581.7743668444,270.4547810924234,uncertain,1,1004900.9482126619,False,5938.900105971572,0.0
2022-11-26,901626.5060154769,324.55949877833274,uncertain,1,1004127.4876727529,False,5927.497201013658,0.0
2022-11-27,901209.2277448965,378.6412563950569,uncertain,1,1003155.8042381639,False,5886.649484222834,0.0
2022-11-28,899719.5248881708,432.63571144731674,uncertain,1,1001706.873866986,False,5777.145005808612,0.0
2022-11-29,899256.7590889126,0.0,uncertain,0,1001990.9664250062,False,17232.23135332034,354757.4615895733
2022-11-30,913340.0141089761,54.79711301975739,uncertain,0,1006354.9312171531,False,18107.002654387412,0.0
2022-12-01,909957.4686601562,109.39338716999248,uncertain,0,1004085.1178765387,False,17863.86116067561,0.0
2022-12-02,912855.0558045963,164.16560009623345,uncertain,0,1004707.2736135796,False,18021.778353659854,0.0
2022-12-03,905959.1680074902,218.5261853043138,uncertain,0,1000773.5265345274,False,17554.815917147003,0.0
2022-12-04,911647.2891380182,273.23012224266427,uncertain,0,1002732.0512642816,False,17890.38018788934,0.0
2022-12-05,908550.6959886256,327.75037284642883,uncertain,0,1000557.8406362735,False,17666.23786390048,0.0
2022-12-06,910841.9462405606,0.0,uncertain,0,1000965.7808130829,False,17292.24873692737,15876.664877716
2022-12-07,905018.5666750076,54.29785612913271,uncertain,0,997439.9514564315,False,16896.656879960046,0.0
2022-12-08,913008.9609338224,109.07718968264422,uncertain,0,1000632.0517613526,False,17377.26035972622,0.0
2022-12-09,910675.7924069066,163.7186425225062,uncertain,0,998810.9743555143,False,17202.41255664263,0.0
2022-12-10,911000.526748915,218.38167396471982,uncertain,0,998295.4784358881,False,17196.47547890459,0.0
2022-12-11,910360.7788322819,273.00841937331717,uncertain,0,997305.4716825575,False,17073.490915179555,0.0
2022-12-12,912678.7684196456,327.7763309596123,uncertain,0,997805.8237669459,False,17137.15431844474,0.0
2022-12-13,922021.0439918616,0.0,uncertain,0,1001908.3157223811,False,17174.223266557205,15305.5780640577
2022-12-14,921226.766433328,55.27028976861357,uncertain,0,1000875.1589057498,False,17034.210560149288,0.0
2022-12-15,913680.6524503554,110.08995969175942,uncertain,0,996376.3805914385,False,16478.19884222912,0.0
2022-12-16,898603.7440289743,164.00717192935454,uncertain,0,987918.7541298792,False,15427.285499795289,0.0
2022-12-17,901712.5156576333,218.1129672071425,uncertain,0,988857.5917521447,False,15542.30852450931,0.0
2022-12-18,901064.9780001353,272.18198772274405,uncertain,0,987847.8527858562,False,15416.758800298589,0.0
2022-12-19,897049.5367572005,326.01216997430436,uncertain,0,985054.0729148735,False,15097.990224639077,0.0
2022-12-20,905439.7807516585,0.0,uncertain,0,988880.0568330843,False,16313.299792472564,23526.447771006395
2022-12-21,904609.642066157,135.6710956455767,bull,0,987724.375476915,False,16182.67673324199,0.0
2022-12-22,905065.339419678,271.41573868491923,bull,0,987331.990655917,False,16131.632580305008,0.0
2022-12-23,904990.9458970173,407.154430232429,bull,0,986659.317886252,False,16052.556933631873,0.0
2022-12-24,905719.8277847788,543.0076433004411,bull,0,986430.8117062028,False,16003.16231453383,0.0
2022-12-25,905647.2302922076,678.8551784044346,bull,0,985770.5445912986,False,15910.007442359029,0.0
2022-12-26,907482.6637330767,814.9831970424159,bull,0,986172.47723751,False,15940.26746051193,0.0
2022-12-27,898586.5008537183,0.0,bull,0,983672.0528309762,False,31383.882113413183,545298.5304640564
2022-12-28,891829.0716581327,133.7542976040793,bull,0,976181.6440062185,False,30779.51047664271,0.0
2022-12-29,895473.1799058226,268.0602589975696,bull,0,977591.0668337888,False,30849.28317937414,0.0
2022-12-30,895015.4695164484,402.3027248185225,bull,0,976700.0507853756,False,30667.521209550272,0.0
2022-12-31,893202.3706242462,536.2784148481,bull,0,975036.519968427,False,30539.98502733849,0.0
2023-01-01,895525.5139808564,670.6179453902001,bull,0,975742.4794962996,False,30637.60707331206,0.0
2023-01-02,899180.7117762904,805.5134013364797,bull,0,977238.1456861184,False,30873.50800728243,0.0
2023-01-03,887440.1661610036,0.0,crisis,0,976799.5882653408,False,5016.987779558892,899193.8265112621
2023-01-04,889344.8241339148,106.70857386720571,crisis,0,970311.5221258271,False,5145.6059635323,0.0
2023-01-05,889226.8766537465,213.40913439579248,crisis,0,969620.2249365309,False,5128.486813320315,0.0
2023-01-06,890236.4671625526,320.23696944885216,crisis,0,969598.9483794058,False,5187.780681984415,0.0
2023-01-07,890172.3804193955,427.06326053701184,crisis,0,968951.197049028,False,5173.5741575436705,0.0
2023-01-08,891630.6369320096,534.0706668430313,crisis,0,969216.4380404775,False,5260.804363370329,0.0
2023-01-09,892783.0783483724,641.2225053776466,crisis,0,969311.8467886143,False,5341.468112770269,0.0
2023-01-10,894154.7378272108,0.0,crisis,0,969562.3035406107,False,5049.776776291509,11371.105993896475
2023-01-11,897247.7483993653,107.65681099060498,crisis,0,970846.5996555521,False,5231.848893217462,0.0
2023-01-12,900846.7522950644,215.7516438395799,crisis,0,972473.4221615033,False,5397.532351853217,0.0
2023-01-13,905234.5873875895,324.3791721309714,crisis,0,974609.0363060441,False,5602.551057818979,0.0
2023-01-14,911138.9413339886,433.7213869365467,crisis,0,977707.811905705,False,5949.562207479519,0.0
2023-01-15,911061.4857101094,543.0605983496113,crisis,0,977148.3764170074,False,5946.10905525028,0.0
2023-01-16,912791.3191752175,652.6136548662262,crisis,0,977714.7317259377,False,6038.875038314708,0.0
2023-01-17,912349.2946935686,0.0,crisis,0,976996.7649828579,False,5195.8154524425545,32151.810528604816
2023-01-18,909998.9533770592,109.18677199260802,crisis,0,974970.4859121973,False,5044.6083517703,0.0
2023-01-19,912060.378323956,218.6271665228017,crisis,0,975769.155509948,False,5160.836080512415,0.0
2023-01-20,918828.3317753833,356.4433224150322,bull,0,979542.7689567173,False,5519.537193972242,0.0
2023-01-21,918498.8860892088,494.217996825254,bull,0,978866.608594049,False,5456.268235559995,0.0
2023-01-22,918462.9366549245,631.9952052023275,bull,0,978379.4632444702,False,5435.780715264481,0.0
2023-01-23,919103.6103278544,769.8764259363661,bull,0,978329.302013806,False,5439.673123833815,0.0
2023-01-24,904625.6333677887,0.0,bull,0,976414.382971199,False,30958.661615068086,909667.3580885564
2023-01-25,918869.8108969391,137.8098001645162,bull,0,977270.822455421,False,31875.109036272424,0.0
2023-01-26,916717.426377128,275.3047186663333,bull,0,975424.6739042971,False,31711.745774689294,0.0
2023-01-27,917258.1293570834,412.8886399312732,bull,0,975325.6135101899,False,31698.78582581996,0.0
2023-01-28,912978.4848956937,549.8386254046243,bull,0,972078.3555142668,False,31343.490237266404,0.0
2023-01-29,933727.1078154083,689.9083156744457,bull,0,985257.2576608956,False,32624.485273608574,0.0
2023-01-30,909644.4329960234,826.3742040957344,bull,0,968973.4097060134,False,31162.978084222756,0.0
2023-01-31,916732.3856214208,0.0,bull,0,973220.5810109611,False,31337.7524104543,8732.304503054183
2023-02-01,933437.7479860813,139.99466299846245,bull,0,983884.7330983017,False,32362.529776780826,0.0
2023-02-02,930391.2910771928,279.5404792750601,bull,0,981463.1954836077,False,32268.409309115315,0.0
2023-02-03,932671.9983893263,419.4363777995428,bull,0,982598.4183643766,False,32497.642635447322,0.0
2023-02-04,931760.5428516046,559.203626096022,bull,0,981601.2993534411,False,32481.915205278397,0.0
2023-02-05,921039.2646309264,697.3709640492777,bull,0,973980.2915521372,False,31816.329998439167,0.0
2023-02-06,916685.339121698,834.893259286247,bull,0,970623.0322994068,False,31546.47484279629,0.0
2023-02-07,931609.9243416425,0.0,bull,0,980379.3732053591,False,31866.402628135056,17544.454760410823
2023-02-08,924985.03686964,138.72694648847275,bull,0,975460.9021051377,False,29380.746738640304,0.0
2023-02-09,894115.3086491448,272.8321085618794,bull,0,953929.377124474,False,29366.566986907965,0.0
2023-02-10,887355.9449244434,405.9312326217446,bull,0,948823.5112273919,False,28915.409897187918,0.0
2023-02-11,894363.4605762268,540.0889829932532,bull,0,953184.2019101834,False,29329.88719448546,0.0
2023-02-12,890096.4880649622,673.6145009880186,bull,0,949778.6767274032,False,29025.76217085444,0.0
2023-02-13,888763.1116147788,806.9477236496327,bull,0,948393.7706386548,False,28915.487458052037,0.0
2023-02-14,901846.654909428,0.0,bull,0,957088.1010435941,False,30551.038939043046,24711.482702837617
2023-02-15,949485.7094327904,142.40149619049,bull,0,989933.8187782936,False,33146.89520887867,0.0
2023-02-16,932775.7660917521,282.30506853119624,bull,0,977901.2784988632,False,32256.037845470335,0.0
2023-02-17,956010.9354315705,425.7014415993939,bull,0,993905.4033311787,False,33505.3449435012,0.0
2023-02-18,956713.4529466023,569.2114254555142,bull,0,994109.5513369299,False,33515.91975802617,0.0
2023-02-19,950006.6027234233,711.7237881601277,bull,0,989071.3357910332,False,31098.216786903715,0.0
2023-02-20,961679.8280833125,855.9950701722444,bull,0,997064.339956859,False,29630.204503839497,0.0
2023-02-21,949820.3153545471,0.0,bull,0,988453.2934293431,False,28441.69872012121,48553.30481235025
2023-02-22,943921.8497115655,141.5670424003748,bull,0,983825.7443881476,False,28148.3489290722,0.0
