timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-08-08,800637.5216765153,427.32484340673807,bull,1,966281.5357374247,True,5616.24597794577,0.0
2022-08-09,797895.9325553612,-1.2255659072123866,bull,1,964268.6571751963,True,5285.011282253308,3501.622961713896
2022-08-10,802343.0891450447,70.97876671789797,bull,1,964219.8456973124,True,5552.118902989829,0.0
2022-08-11,802788.700506152,143.2259699884013,bull,1,963102.9779634585,True,5546.651503652008,0.0
2022-08-12,805274.9968944353,215.69969067288773,bull,1,962587.0458299067,True,5667.72542992569,0.0
2022-08-13,805888.6349177839,288.2314133732382,bull,1,961559.2967421554,True,5663.970049311787,0.0
2022-08-14,804865.0295803595,360.6738016719955,bull,1,960059.0931608215,True,5579.1087018801545,0.0
2022-08-15,803904.3142215541,433.03251173165575,bull,1,958576.1348812765,True,5498.212087225985,0.0
2022-08-16,803067.1216447101,-27.987593115821607,bull,1,957151.040445704,True,10339.190550898784,151876.81275914767
2022-08-17,799620.7032071614,43.97072042788173,bull,1,954864.427675209,True,10098.478819543196,0.0
2022-08-18,799595.6158923295,115.92953611296053,bull,1,953664.8192189594,True,10068.734105448097,0.0
2022-08-19,782081.4155867402,186.3149754385719,bull,1,946793.700426256,True,8925.170395216304,0.0
2022-08-20,782263.1687066795,256.71947054543847,bull,1,945589.4520757997,True,9672.657300348974,0.0
2022-08-21,785276.6470311882,327.3978544979024,bull,1,945345.7250394258,True,9832.71574038952,0.0
2022-08-22,785148.3488689561,398.0674033626366,bull,1,944073.4742868186,True,9769.849368183894,0.0
2022-08-23,787022.9803850398,-5.0870598095532396,bull,1,943505.096921224,True,10806.04141199838,26301.706826586465
2022-08-24,785986.9207419882,65.64520203355752,bull,1,941936.9396509244,True,10674.251514848218,0.0
2022-08-25,788397.459585146,136.59710562305781,bull,1,941596.3622591768,True,10774.618413865188,0.0
2022-08-26,775684.5840176657,206.4076745744797,bull,1,935840.9268206729,True,9820.772063080873,0.0
2022-08-27,774278.5855421213,276.09439247535556,bull,1,934098.2813063671,True,10581.376902989225,0.0
2022-08-28,769823.5875056701,345.38286930985396,bull,1,931223.2236021259,True,10200.953032261872,0.0
2022-08-29,777707.4265758782,415.3834852083627,bull,1,932939.593357128,True,10811.466701543079,0.0
2022-08-30,774482.7735620702,-44.49052881068914,bull,1,930567.8520048251,True,19805.068535672377,252664.15002274222
2022-08-31,778680.965252636,25.582744981370254,bull,1,930939.9887521556,True,20059.2785485733,0.0
2022-09-01,781584.4259220336,95.91999421789389,bull,1,930901.092170523,True,20252.91398380091,0.0
2022-09-02,779353.287804218,166.05915671871432,bull,1,928876.3603975787,True,20036.306799188445,0.0
2022-09-03,777187.9393595036,236.00614542439862,bull,1,926865.8855678426,True,19750.362950856896,0.0
2022-09-04,780170.1315282348,306.2241899284438,bull,1,926919.030997897,True,19864.267678696713,0.0
2022-09-05,781273.243790413,376.5441986541628,bull,1,926242.3040065896,True,19901.12233902683,0.0
2022-09-06,768795.4566332931,-2.276950266741857,bull,1,919989.3359932853,True,19066.39157813623,14159.736165441383
2022-09-07,778010.5488547089,67.7376104846356,bull,1,922665.7877958075,True,19645.76802931291,0.0
2022-09-08,778625.1642850826,137.81016689513876,bull,1,921814.3058056927,True,19580.718165792714,0.0
2022-09-09,802057.9426479546,209.9941710424966,bull,1,930688.4960611509,True,21009.826458867137,0.0
2022-09-10,808388.1839280707,282.750614087093,bull,1,932423.2017837553,True,21363.51988904824,0.0
2022-09-11,809497.2977463225,355.6096587992714,bull,1,931952.8278927322,True,21296.170066349165,0.0
2022-09-12,811309.0501967819,428.634540900122,bull,1,931807.6515094151,False,21214.7747789016,0.0
2022-09-13,782304.3540447446,-61.092531993356005,bull,1,918111.4477163884,False,32165.606590224343,373978.1683498416
2022-09-14,790804.960186729,10.071166415393066,bull,1,920793.0629743995,False,35960.45334682471,0.0
2022-09-15,763638.7171161969,78.79285229543615,bull,1,907528.4080068495,False,33539.69259671716,0.0
2022-09-16,760397.123376191,147.22545665649574,bull,1,904946.5810017044,False,33080.11403092955,0.0
2022-09-17,768923.234218406,216.42796651408207,bull,1,907758.4669601995,False,33633.88473010883,0.0
2022-09-18,743106.7321248432,283.3098543820706,bull,1,894712.0805262242,False,31397.90763396065,0.0
2022-09-19,749839.2741289658,350.8001816035738,bull,1,896700.5000638308,False,31869.035369175203,0.0
2022-09-20,734315.4841918355,-5.701621476338802,bull,1,888250.3031290959,False,32415.328459067725,38793.47080557939
2022-09-21,718255.5265571551,58.93533989495114,bull,1,879411.0065764386,False,30983.427541689965,0.0
2022-09-22,742285.1240092746,125.73724941751385,bull,1,889716.1842256335,False,32686.204782283374,0.0
2022-09-23,740901.9455370009,192.41724611474896,bull,1,887914.6795569455,False,32423.426121461103,0.0
2022-09-24,734434.2857011233,258.5177631688374,bull,1,883628.3186297683,False,31815.09281854034,0.0
2022-09-25,729931.4369151026,324.2155954361128,bull,1,880266.9084525089,False,31257.39713196404,0.0
2022-09-26,741404.5738264458,390.94843679144515,bull,1,884804.7260223646,False,31925.487412692884,0.0
2022-09-27,738302.3667686407,-1.0346129290079362,bull,1,882154.5688892042,False,31465.217908920353,3771.821316081361
2022-09-28,744224.5666940504,65.93953071674491,bull,1,884032.4916642666,False,31659.81070894849,0.0
2022-09-29,746562.840499912,133.12666870679743,bull,1,884146.2632461374,False,31600.132174959967,0.0
2022-09-30,743351.6961258576,200.02740652011016,bull,1,881448.10333449,False,31193.46958395883,0.0
2022-10-01,739591.9507673484,266.59428142553713,bull,1,878451.376902257,False,30724.63809962206,0.0
2022-10-02,731415.4398442114,332.4285278469408,bull,1,873143.2153038973,False,29944.454318257584,0.0
2022-10-03,745650.3842995384,399.54696012906874,bull,1,879493.5818795204,False,30747.069409305637,0.0
2022-10-04,760691.9220019104,-3.514401276391159,bull,1,886386.0940372917,False,31065.0954676379,20238.940516411618
2022-10-05,757101.0549534545,64.6183932192238,bull,1,883513.6356259853,False,30627.8438815872,0.0
2022-10-06,754511.2693486199,132.52139433264,bull,1,881161.7834868681,False,30267.169133266154,0.0
2022-10-07,745983.0282006287,199.66017814563514,bull,1,875609.8036752794,False,29503.597227339724,0.0
2022-10-08,742432.0519966603,266.48262155369514,bull,1,872695.2474133648,False,29065.252962320737,0.0
2022-10-09,743818.7134936545,333.4330567929996,bull,1,872449.8151290552,False,28964.546743864823,0.0
2022-10-10,735289.8706902557,399.61917492091266,bull,1,866792.1527083406,False,28206.308484170993,0.0
2022-10-11,733038.8898348149,-3.6785346253990903,bull,1,864548.1598813795,False,28617.17282341556,22584.314566897345
2022-10-12,736416.1173149779,62.59277514697093,bull,1,865405.6097113439,False,28642.596132079518,0.0
2022-10-13,738458.807683718,129.0510876138495,bull,1,865555.1387864342,False,28738.564985801742,0.0
2022-10-14,737097.6481079217,195.3900928140074,bull,1,863815.5062236867,False,28610.97844894951,0.0
2022-10-15,732706.7530656909,261.33713337441776,bull,1,860363.3854364492,False,28291.271512908508,0.0
2022-10-16,739761.2439453674,327.9221825376352,bull,1,863390.5320464002,False,28706.57662015386,0.0
2022-10-17,747312.9340713642,395.1900147955778,bull,1,866756.0101988509,False,29153.676736077487,0.0
2022-10-18,741438.9711081273,-1.3367650925774452,bull,1,862466.136961835,False,28550.246747776615,6256.7792623646965
2022-10-19,735189.2762081753,64.82425118321646,bull,1,857923.2839673241,False,28114.408822443464,0.0
2022-10-20,733787.1684195407,130.86226093214077,bull,1,856166.3661344685,False,27986.945982221383,0.0
2022-10-21,737897.8011185076,197.27336025185758,bull,1,857628.9175403807,False,28212.40319588697,0.0
2022-10-22,740424.3050687308,263.91500827151447,bull,1,858194.1861834779,False,28336.170158597615,0.0
2022-10-23,752475.7571649007,331.6443842318198,bull,1,864408.6966706474,False,29067.90660238544,0.0
2022-10-24,746413.7440652393,398.8314751176597,bull,1,859949.6728031096,False,28642.83930094135,0.0
2022-10-25,772751.764843402,-4.054065896525238,bull,1,874807.8062822641,False,29510.069259585678,27089.029015881795
2022-10-26,796025.1017461288,67.58155168202185,bull,1,887981.4116047481,False,30955.54798853068,0.0
2022-10-27,782800.799956502,91.06811129531053,uncertain,1,879328.1752068656,False,30074.74286807034,0.0
2022-10-28,792099.5077562229,114.83474980815052,uncertain,1,884224.0865599032,False,30628.831749664285,0.0
2022-10-29,803512.6394240434,138.94491146169796,uncertain,0,890469.9691214061,False,31317.69981432599,0.0
2022-10-30,797283.4338536605,162.86935848622738,uncertain,1,885989.1508650801,False,30884.15391169347,0.0
2022-10-31,793142.608936485,186.6707315179899,uncertain,1,882761.0983678096,False,30583.96182187888,0.0
2022-11-01,793573.0037789585,-89.95657387400884,uncertain,1,882489.3353148962,False,14986.070302845123,492833.02097768703
2022-11-02,787659.0646974733,-66.33182366200961,uncertain,1,877985.3339731818,False,14538.715814041483,0.0
2022-11-03,788836.4060974703,-42.670621608062426,uncertain,1,878026.7771452243,False,14541.613784013003,0.0
2022-11-04,802279.5781174109,-18.605002084846724,uncertain,0,885769.0943628896,False,15320.902543829092,0.0
2022-11-05,802285.8912619054,5.461960623481286,uncertain,0,885132.3483779893,False,15236.20346743954,0.0
2022-11-06,796026.345015556,29.34229643869792,uncertain,0,880537.1008276504,False,14759.484044354514,0.0
2022-11-07,793842.2705768483,53.158256899621534,uncertain,0,878500.8585635822,False,14564.780398163868,0.0
2022-11-08,765525.8325681872,-7.104895437284312,uncertain,1,859791.8817299913,False,13979.505854507168,39458.896140917495
2022-11-09,730096.1141769604,14.796990285781156,uncertain,1,836349.0485325756,False,12419.299568948809,0.0
2022-11-10,756086.8201742425,37.47962385674103,uncertain,1,852263.7591262944,False,15264.331457715683,0.0
2022-11-11,751466.726015708,60.024746251807514,uncertain,1,848539.1551497139,False,14874.905416140997,0.0
2022-11-12,747371.2618309667,82.4480893052378,uncertain,1,845135.7085404182,False,14488.777318277771,0.0
2022-11-13,741350.0723443653,104.69187715251647,uncertain,1,840460.6825168454,False,13985.84164311265,0.0
2022-11-14,745023.3774973709,127.0469272994953,uncertain,1,842104.3153378136,False,14143.9728180122,0.0
2022-11-15,747811.4125498928,-4.700142801717351,uncertain,1,843199.0799509462,False,15074.72747231053,24948.868171690774
2022-11-16,743272.0908530775,17.597125656508815,uncertain,1,839464.6023335583,False,14666.815276261423,0.0
2022-11-17,742391.8317560054,39.869056149079654,uncertain,1,838143.3592937355,False,14509.18903879561,0.0
2022-11-18,743355.2316265772,62.17095557098365,uncertain,1,838049.2209533234,False,14483.998053335006,0.0
2022-11-19,743747.4692768952,84.48569100646714,uncertain,1,837584.3910248018,False,14417.554760751846,0.0
2022-11-20,734985.8652315978,106.53865605827889,uncertain,1,830993.1207540531,False,13752.092032681865,0.0
2022-11-21,728472.9376754842,62.832765462070284,crisis,1,825919.6658510242,False,13248.511688701657,0.0
2022-11-22,734161.0715967156,-52.443849657553514,crisis,1,829098.5714086173,False,4736.948141062396,274692.15511252626
2022-11-23,736299.277876819,-96.6269717486361,crisis,1,829734.7375214285,False,4868.4896514874645,0.0
2022-11-24,736742.5941306502,-140.83881290695996,crisis,1,829319.7670463902,False,4890.875856312698,0.0
2022-11-25,736375.9064861983,-185.0307713594633,crisis,1,828359.5403192712,False,4861.336415553483,0.0
2022-11-26,736389.84805001,-162.94860972116498,uncertain,1,827618.3271466877,False,4852.400094071362,0.0
2022-11-27,736027.1569514435,-140.87626978739536,uncertain,1,826668.9276682882,False,4819.030673156817,0.0
2022-11-28,734788.1788632148,-118.84003985009917,uncertain,1,825118.6851341049,False,4729.498965454381,0.0
2022-11-29,736561.0446028017,-52.034231436745536,uncertain,1,825745.7090132579,False,14133.95353481132,290165.3108189089
2022-11-30,748078.0152996588,-29.59505894484873,uncertain,1,832968.1357662748,False,14851.015110638655,0.0
2022-12-01,745284.3239207569,-7.2386188616108065,uncertain,1,830369.7645449342,False,14651.654906452994,0.0
2022-12-02,747636.8823268154,15.18946770852784,uncertain,1,831361.7745947822,False,14781.239634664837,0.0
2022-12-03,741960.3753266011,37.44833946432361,uncertain,1,826737.0192995542,False,14398.186435697007,0.0
2022-12-04,746600.45151139,59.84747650388461,uncertain,0,829352.2141162463,False,14673.49966031495,0.0
2022-12-05,744040.2464708937,82.17088359535708,uncertain,1,826909.4256514821,False,14489.694886295167,0.0
2022-12-06,745911.7285934695,-2.663103353125906,uncertain,1,827603.8366867566,False,14180.046961449225,12913.4308499412
2022-12-07,741120.7698795012,19.569725075368797,uncertain,1,823567.8777945668,False,13855.431408429182,0.0
2022-12-08,747641.703730164,41.9992415762686,uncertain,1,827583.3157303045,False,14249.365677621243,0.0
2022-12-09,745708.7264752176,64.37184585466413,uncertain,0,825587.7339219531,False,14106.090829090557,0.0
2022-12-10,745952.2450972354,86.75282809949044,uncertain,0,825149.3754270235,False,14101.226172780805,0.0
2022-12-11,745405.9699705548,109.1184956107509,uncertain,0,824148.628244124,False,14046.301117022085,0.0
2022-12-12,747281.7783502988,131.54150797958246,uncertain,0,824897.7632448658,False,14098.56428784097,0.0
2022-12-13,754925.478947521,-2.6098600812725046,uncertain,0,829838.1667832654,False,14125.014031085313,12467.629614726713
2022-12-14,754254.9357948562,20.016984056971165,uncertain,0,828771.9671848294,False,14011.105712916264,0.0
2022-12-15,748055.1395678305,42.458924704200356,uncertain,0,823687.4134611762,False,13554.551775173142,0.0
2022-12-16,735695.7023620926,64.53116930959435,uncertain,0,814085.0517130085,False,12695.928356787264,0.0
2022-12-17,738217.422596386,86.68012147909323,uncertain,0,815329.4609461769,False,12789.049474399615,0.0
2022-12-18,737665.2957124012,108.81357224317765,uncertain,0,814332.3715536427,False,12685.726049376686,0.0
2022-12-19,734354.4136202227,130.84876068521123,uncertain,0,811306.7669694677,False,12422.448408997749,0.0
2022-12-20,741229.8217839916,-3.7040676973801525,uncertain,0,815798.1529156971,False,13418.562225037176,19321.44421585837
2022-12-21,740505.7828739561,62.935277627909755,bull,0,814650.3315277705,False,13310.330916976896,0.0
2022-12-22,740834.3297832033,129.6073842636186,bull,0,814324.7954452791,False,13268.067005546345,0.0
2022-12-23,740728.9046860927,196.27319981463754,bull,0,813682.0130390008,False,13202.583652350586,0.0
2022-12-24,741281.149307751,262.99190892741024,bull,0,813533.802353034,False,13162.704619192053,0.0
2022-12-25,741177.2399876561,329.7044655973119,bull,0,812901.237699403,False,13086.555322479304,0.0
2022-12-26,742635.1703970549,396.5514224552802,bull,0,813443.8025193103,False,13111.273356209103,0.0
2022-12-27,739592.2601921766,-75.32521911616594,bull,0,810775.2149649712,False,25959.239553277686,446376.6734909121
2022-12-28,733986.2634985696,-9.276011313105258,bull,0,805841.324327373,False,25460.963900082057,0.0
2022-12-29,736941.4877965511,57.042309199469784,bull,0,807522.6309127242,False,25518.08555744509,0.0
2022-12-30,736520.4656066434,123.32592048428764,bull,0,806661.6863226085,False,25367.883758048098,0.0
2022-12-31,734983.8760336272,189.4744288481599,bull,0,804956.199385427,False,25151.980430961892,0.0
2023-01-01,736851.9248413199,255.79785112246793,bull,0,805840.8534332764,False,25232.34119639022,0.0
2023-01-02,739815.8789846565,322.39245670933076,bull,0,807572.7065273437,False,25427.471235613455,0.0
2023-01-03,739998.0114654107,-0.644344319933601,bull,0,807193.1527001999,False,25404.96614458497,1127.855286987935
2023-01-04,749060.7838631391,66.76501613479884,bull,0,813623.8386210715,False,26041.581124538687,0.0
2023-01-05,748004.1615705591,134.08381347177323,bull,0,812316.0125006017,False,25937.010092004355,0.0
2023-01-06,752588.5381518337,201.81968582331035,bull,0,815353.1488891933,False,26216.15120484565,0.0
2023-01-07,751801.111000182,269.4892423540682,bull,0,814263.1985589066,False,26126.14258334535,0.0
2023-01-08,758516.0944327177,223.99363595566007,crisis,0,819067.2116962016,False,26541.460923767692,0.0
2023-01-09,763699.9851749097,178.18392345167803,crisis,0,822623.636771994,False,26928.98831482337,0.0
2023-01-10,769651.7365224606,-153.4273396365309,crisis,0,827125.3037527127,False,4346.1043401799425,793766.7146986971
2023-01-11,772175.1499642254,-199.7709277971291,crisis,0,828326.1087065707,False,4501.900857971387,0.0
2023-01-12,775135.0248371422,-246.29523002694629,crisis,0,830206.5264576126,False,4644.658890614779,0.0
2023-01-13,778773.4560247833,-293.04097427866554,crisis,0,832631.1167303118,False,4821.592171404949,0.0
2023-01-14,783714.9167931281,-340.08636188312545,crisis,0,836092.7752273924,False,5119.62213061852,0.0
2023-01-15,783624.3816357251,-269.589339982583,bull,0,835527.8061612363,False,5117.252036504562,0.0
2023-01-16,785089.9255384022,-198.95569943459685,bull,0,836282.823262743,False,5196.979803649866,0.0
2023-01-17,784366.0108465852,-136.37296802866206,bull,0,835632.5606090641,False,26869.83515608128,757777.1648640356
2023-01-18,771630.3181834186,-182.68271950671942,crisis,0,824950.7525524773,False,26063.23443317386,0.0
2023-01-19,781771.414185841,-112.34188516981808,bull,0,832483.3012926993,False,26648.448206096018,0.0
2023-01-20,816050.7244948451,-38.911469459371745,bull,0,859301.6420884372,False,28544.21493603441,0.0
2023-01-21,813712.9689050667,34.313495629468036,bull,0,857110.0452491468,False,28282.284976883213,0.0
2023-01-22,812889.919705304,107.4693076145049,bull,0,856120.6755936409,False,28234.598968911454,0.0
2023-01-23,815557.1035847889,180.87005456316135,bull,0,857917.9825669567,False,28315.88199076976,0.0
2023-01-24,803205.426949007,-4.912203458405083,bull,0,847723.2295074636,False,27524.283387556614,31468.37018890385
2023-01-25,815816.2663785166,68.50432330500685,bull,0,857477.0898508481,False,28350.24617701983,0.0
2023-01-26,813852.9012100496,141.74909062025287,bull,0,855580.2673953886,False,28196.999937373505,0.0
2023-01-27,814280.4026808914,215.03724559257245,bull,0,855603.5069893404,False,28183.462016183854,0.0
2023-01-28,810421.5590010306,287.98305478673365,bull,0,852175.5470743695,False,27871.613124271655,0.0
2023-01-29,828805.2386523156,362.5881421770078,bull,0,866699.8664623317,False,29009.20623998971,0.0
2023-01-30,807366.6001551544,435.2689330279686,bull,0,849064.749061742,False,27713.055082584884,0.0
2023-01-31,813617.8208190918,-1.5790656144803052,bull,0,853814.3777509945,False,27813.2161528556,7821.631462295685
2023-02-01,828393.9066688634,72.96957061638115,bull,0,865498.6967714845,False,28718.732126813236,0.0
2023-02-02,825639.8642869003,147.27536883784197,bull,0,862973.4277528612,False,28634.49468296967,0.0
2023-02-03,827613.4234627085,221.76375860135641,bull,0,864294.4637503568,False,28841.326416404263,0.0
2023-02-04,826754.4668354649,296.1798486810047,bull,0,863311.3805217862,False,28828.782059642188,0.0
2023-02-05,817190.4457015964,369.74024892331204,bull,0,855210.6126701632,False,28236.69299746361,0.0
2023-02-06,813277.5240494424,442.9534550802998,bull,0,851713.5996702209,False,27996.797366208484,0.0
2023-02-07,826494.0617342958,-2.4213643491784134,bull,0,862267.2832812204,False,28284.577804723707,14912.334839371062
2023-02-08,820567.3608102166,71.4228896109489,bull,0,857115.6573456357,False,26224.84665367652,0.0
2023-02-09,793130.818161725,142.80303317174935,bull,0,834250.3175179136,False,24681.447430806886,0.0
2023-02-10,787084.7507833176,213.64387047596648,bull,0,828949.2800898409,False,25666.393700197103,0.0
2023-02-11,793254.8789737006,285.0447239857608,bull,0,833723.1526163341,False,26036.418227967697,0.0
2023-02-12,789420.0385219654,356.1052651430408,bull,0,830239.9980570907,False,25762.208555592253,0.0
2023-02-13,788188.8270370904,427.0597766264989,bull,0,828906.2030197309,False,25662.23924450153,0.0
2023-02-14,799785.800194372,-3.480722654032969,bull,0,838225.312028175,False,27120.131575063377,21861.182563132694
2023-02-15,841979.7644765222,72.29040310998725,bull,0,872990.1034657825,False,29416.06974259366,0.0
2023-02-16,827113.451836218,146.7287666920483,bull,0,860376.4948079636,False,28629.777159725032,0.0
2023-02-17,847666.2501171506,223.02171175475252,bull,0,877255.8233902842,False,29734.709364166036,0.0
2023-02-18,848237.5760896492,299.3711921001049,bull,0,877505.2703900192,False,29742.532211949743,0.0
2023-02-19,842240.7043801196,375.1861269288289,bull,0,872265.2430690214,False,27722.760238627692,0.0
