timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-07-17,766568.1667172761,0.0,bull,2,980551.3637725005,False,252.57256395476287,114.96828949975315
2022-07-18,766604.4493750491,0.0,bull,2,978913.7453429584,False,248.75609086410626,114.97373108263128
2022-07-19,766410.7793555659,0.0,bull,2,977256.387356244,False,306.135733946651,114.94468493398745
2022-07-20,766600.3363058575,0.0,bull,2,975666.205336265,False,306.2038038515936,114.97311421472114
2022-07-21,766636.5899136604,0.0,bull,2,974067.0241281389,False,306.21063742368443,114.97855144087225
2022-07-22,766749.5204819398,0.0,bull,2,972493.0703026945,False,306.24809588428894,114.99548848706763
2022-07-23,766939.162095378,0.0,bull,2,970945.7278436539,False,306.3161905522906,115.02393046533689
2022-07-24,766975.4326087818,0.0,bull,2,969386.0633250733,False,302.50039666009684,115.0293702268973
2022-07-25,767088.4139728543,0.0,bull,2,967852.7908244061,False,298.7141126912422,115.04631489131134
2022-07-26,767201.4122739242,0.0,bull,2,966332.8609179788,False,294.92670677393465,115.0632620959077
2022-07-27,767084.2095657836,0.0,bull,2,964781.5153287242,False,291.12895365335106,115.04568432481028
2022-07-28,767273.9578571102,0.0,bull,2,963301.8790910067,False,287.3887331797685,115.07414230238646
2022-07-29,767310.2220464587,0.0,bull,2,961804.5554947152,False,283.589901027966,115.07958111539483
2022-07-30,767576.800067139,0.0,bull,2,960368.1271589247,False,279.8746857947765,115.11956182506401
2022-07-31,767538.3674860114,115.11348809968675,bull,1,958879.3097618844,True,276.0471237141331,0.0
2022-08-01,767730.286103187,230.25907066168475,bull,1,957453.513249205,True,272.2608103884774,0.0
2022-08-02,767979.5786745786,0.0,bull,1,956058.9636578833,True,379.8898037990747,11799.7563043454
2022-08-03,767972.7378906157,115.1786338885091,bull,1,954609.0661086681,True,376.12157472058357,0.0
2022-08-04,768117.8780274302,230.38234839340907,bull,1,953211.4369214571,True,372.4275505966386,0.0
2022-08-05,768608.3023598358,345.66292909769834,bull,1,951912.0899611446,True,388.76208802921803,0.0
2022-08-06,768446.1480757674,460.92250610061035,bull,1,950463.751622597,True,380.40673263491647,0.0
2022-08-07,768686.9940117929,576.2215197648887,bull,1,949128.8960503998,True,381.61205102970484,0.0
2022-08-08,768940.4623022814,691.5618642940517,bull,1,947810.8432890221,True,392.0111932529484,0.0
2022-08-09,768838.5348762047,0.0,bull,1,946410.8077595739,True,371.3777631390782,1040.1187534657424
2022-08-10,769216.7813188558,115.36521241596598,bull,1,945151.3604550121,True,389.14313486076566,0.0
2022-08-11,769289.8151158697,230.74469648602462,bull,1,943821.2812776798,True,390.0467165256971,0.0
2022-08-12,769589.3575021938,346.1724238133864,bull,1,942567.4637908465,True,398.5841395069504,0.0
2022-08-13,769746.0773013491,461.62697561061384,bull,1,941285.37520606,True,399.50466719177393,0.0
2022-08-14,769848.7717259262,577.1002500584559,bull,1,939999.0607495252,True,393.04962406051203,0.0
2022-08-15,769956.2790361019,692.5929695199948,bull,1,938725.4168996965,True,387.65614053916767,0.0
2022-08-16,770075.1481873322,0.0,bull,1,937467.4483327263,True,366.2230615343406,1532.6932831538843
2022-08-17,770057.4561443962,115.49129472745034,bull,1,936175.7785226635,True,363.01362696641985,0.0
2022-08-18,770317.2651531561,231.02487681542465,bull,1,934983.4465142187,True,362.67048347671,0.0
2022-08-19,769767.0805372454,346.47926665864884,bull,1,933540.5443332416,True,351.8449123219621,0.0
2022-08-20,769812.7871201865,461.9438322536182,bull,1,932298.2597891218,True,351.61205688367613,0.0
2022-08-21,770039.6843297811,577.4457484108362,bull,1,931126.8076635887,True,354.5295329260458,0.0
2022-08-22,770221.6595695615,692.9782789197307,bull,1,929951.9583992572,True,353.5432353923253,0.0
2022-08-23,770329.4066969315,0.0,bull,1,928763.6983081694,True,367.8186393726804,808.5306772183058
2022-08-24,770330.0406264652,115.53217626752966,bull,1,927546.6446935473,True,365.97598942906075,0.0
2022-08-25,770605.8896236089,231.1090467088632,bull,1,926437.5814530975,True,367.69909525924527,0.0
2022-08-26,770250.7469845243,346.63597805927884,bull,1,925113.2196100518,True,367.58885721821616,0.0
2022-08-27,770386.0878428266,462.1865303727726,bull,1,923973.6337320192,True,364.69143085707697,0.0
2022-08-28,770335.0429338496,577.7327506567086,bull,1,922775.528288268,True,359.7502754563638,0.0
2022-08-29,770664.2034231054,693.3316610428819,bull,1,921728.4837012913,True,364.23531843138426,0.0
2022-08-30,770586.0214317852,0.0,bull,1,920539.9183573434,True,366.34019621669285,808.9225559912138
2022-08-31,770937.8582782282,115.62333524144803,bull,1,919522.853039046,True,369.6434531892293,0.0
2022-09-01,771036.593692519,231.26480422571808,bull,1,918420.4297850057,True,371.244728260496,0.0
2022-09-02,771029.2466007582,346.90849748497817,bull,1,917285.9114346323,True,367.8893554757239,0.0
2022-09-03,771098.7216027816,462.5659366690345,bull,1,916190.6146590316,True,364.8283295925286,0.0
2022-09-04,771274.5674047105,578.2530754002603,bull,1,915147.4464070725,True,367.98468926239974,0.0
2022-09-05,771562.661880055,693.9867493086938,bull,1,914160.1902782777,True,368.46854528614864,0.0
2022-09-06,771341.3733452584,0.0,bull,1,912975.1366000581,True,368.6200150230376,809.69094898802
2022-09-07,771652.3329940593,115.73049037555258,bull,1,912016.1532694187,True,377.5240591166571,0.0
2022-09-08,771704.2191916818,231.47209124745885,bull,1,910960.2369288767,True,377.0924746238566,0.0
2022-09-09,772165.9661633159,347.2862728309053,bull,1,910087.481386031,True,403.1921065757742,0.0
2022-09-10,772415.5372251216,463.1412156002848,bull,1,909135.7638945567,True,409.5325477837349,0.0
2022-09-11,772553.2499673514,579.0201444965019,bull,1,908145.7662346454,True,408.7139432403926,0.0
2022-09-12,772780.6504622806,694.936511354698,bull,1,907204.363989781,True,407.4251167878821,0.0
2022-09-13,772428.271952305,0.0,bull,1,906017.758491837,True,350.25595783465735,2136.488051576702
2022-09-14,772489.3859167567,115.85602948309105,bull,1,905017.6230232877,True,353.9141980075756,0.0
2022-09-15,772519.9292357762,231.71997212174546,bull,1,904013.7598207507,True,339.07540422334057,0.0
2022-09-16,772596.6208120886,347.5987493439817,bull,1,903038.9920444653,True,336.0718015799595,0.0
2022-09-17,772656.5605425872,463.4898491764719,bull,1,902064.9069522057,True,339.92644501518436,0.0
2022-09-18,772551.2143878506,579.3684828092385,bull,1,901022.3032792875,False,322.2406288274749,0.0
2022-09-19,772667.7449844156,695.2679264049355,bull,1,900090.3299051699,False,324.8971617463797,0.0
2022-09-20,772603.4846878627,0.0,bull,1,899082.7139512463,False,354.8745165959246,811.1614514237524
2022-09-21,772518.4346856378,115.86038614492394,bull,1,898069.7668668396,False,341.770097272026,0.0
2022-09-22,773009.1788501453,231.79770534457816,bull,1,897341.3434203312,False,361.0043351208948,0.0
2022-09-23,773107.096506988,347.7530446728946,bull,1,896433.989270803,False,360.29169383695455,0.0
2022-09-24,773065.3601804255,463.7054596924153,bull,1,895466.550141592,False,354.5704970501461,0.0
2022-09-25,773200.7642646042,579.6815173955786,bull,1,894593.2315400209,False,350.59662923663177,0.0
2022-09-26,773382.4932753377,695.6881661592432,bull,1,893751.1590543153,False,360.14108472125486,0.0
2022-09-27,773456.3574560421,0.0,bull,1,892865.0879300619,False,350.4634997408166,1010.5310321451207
2022-09-28,773644.1760187851,116.02922201951485,bull,1,892041.3548891821,False,355.9164900656778,0.0
2022-09-29,773788.0743383298,232.08336287607065,bull,1,891205.151458738,False,358.31387833019136,0.0
2022-09-30,773863.9516079028,348.15222165915145,bull,1,890342.2285871773,False,354.9926407627832,0.0
2022-10-01,773933.1219746333,464.2381308528119,bull,1,889483.336105708,False,351.38331645020514,0.0
2022-10-02,773948.153042561,580.3307463109375,bull,1,888603.7339984326,False,343.40453056139495,0.0
2022-10-03,774238.0062459667,696.4712854284671,bull,1,887874.6457619804,False,357.08429740679816,0.0
2022-10-04,774534.7089083658,8.59906267201411e-11,bull,1,887159.7183457682,False,343.1014656556454,1504.082884693952
2022-10-05,774607.9729178699,116.17376987228566,bull,1,886331.9255228525,False,339.28175101885483,0.0
2022-10-06,774693.064150156,232.3647568269801,bull,1,885519.2676470951,False,336.1728987187675,0.0
2022-10-07,774708.4711220259,348.56251045304987,bull,1,884676.3825098169,False,329.51656668579795,0.0
2022-10-08,774782.1921233071,464.7757768025424,bull,1,883871.6575517693,False,326.8200270975151,0.0
2022-10-09,774913.949983819,581.0132606936281,bull,1,883105.5070970034,False,327.45594357601954,0.0
2022-10-10,774929.2836365341,697.257502043042,bull,1,882282.957438587,False,321.8216422327543,0.0
2022-10-11,775015.8848999287,0.0,bull,1,881507.5765235551,False,339.65057434285643,813.5195753672513
2022-10-12,775172.3119812638,116.25840803598417,bull,1,880775.016857366,False,342.9905001498127,0.0
2022-10-13,775312.574181844,232.5423108044551,bull,1,880042.1829056776,False,345.06716448507166,0.0
2022-10-14,775411.5564389722,348.8455182202879,bull,1,879293.3533713613,False,342.9667925926557,0.0
2022-10-15,775473.8031594934,465.1625215197583,bull,1,878530.618829375,False,338.22918734133646,0.0
2022-10-16,775674.9322585729,581.5141504643431,bull,1,877853.3035771737,False,344.8322700647963,0.0
2022-10-17,775882.1218972179,697.901315326543,bull,1,877186.856264387,False,351.6508386460837,0.0
2022-10-18,775923.7168371463,0.0,bull,1,876434.2411283067,False,336.07906968801814,1056.1152794091863
2022-10-19,775964.6859076299,116.37724629919963,bull,1,875684.3312819788,False,330.29259532121944,0.0
2022-10-20,776063.553464763,232.77378362310503,bull,1,874975.8313757854,False,329.0652022450717,0.0
2022-10-21,776228.2651504988,349.1994878495547,bull,1,874312.3154074983,False,332.5078851049287,0.0
2022-10-22,776374.0866644294,465.65152699630573,bull,1,873644.5809089246,False,334.5616902882897,0.0
2022-10-23,776633.6617552787,582.1469625507793,bull,1,873050.7371912455,False,344.22658947778956,0.0
2022-10-24,776676.9884947785,698.6533637894013,bull,1,872335.850551364,False,339.1392795153882,0.0
2022-10-25,777103.870702254,0.0,bull,1,871857.935734525,False,326.5035304049775,1795.1014098465184
2022-10-26,777409.5322142732,46.64177342645081,uncertain,1,871353.4108193343,False,343.51683083881306,0.0
2022-10-27,777308.0942352823,93.27924983151215,uncertain,1,870571.1307976131,False,334.34645986205066,0.0
2022-10-28,777458.3309482135,139.9275286259174,uncertain,1,869946.3200689371,False,340.3372952170587,0.0
2022-10-29,777631.8691145313,186.58800822730296,uncertain,1,869342.1040993107,False,347.8754022676106,0.0
2022-10-30,777608.7303399654,233.2488891951584,uncertain,1,868623.9741435153,False,343.4936346326199,0.0
2022-10-31,777608.8721274529,279.91156829479587,uncertain,1,867925.4284372784,False,340.6977453527136,0.0
2022-11-01,777659.986806892,0.0,uncertain,1,867265.4447736943,False,315.3694335502338,1014.7389124046256
2022-11-02,777580.0021576881,46.652001009400735,uncertain,1,866526.2806443402,False,304.2010044392721,0.0
2022-11-03,777651.2659703735,93.31006687549072,uncertain,1,865887.9853680421,False,306.00576794250804,0.0
2022-11-04,777984.1491641526,139.989894051973,uncertain,1,865419.329029557,False,327.5610356262734,0.0
2022-11-05,778030.4549155622,186.67428975855265,uncertain,1,864777.3205416995,False,326.24689899231834,0.0
2022-11-06,777943.122631583,233.35523636939516,uncertain,0,864056.1944772183,False,317.3469997642981,0.0
2022-11-07,777942.7153377386,280.0379489387113,uncertain,0,863394.9123132196,False,312.86079731696907,0.0
2022-11-08,777383.1152834073,0.0,uncertain,0,862383.2588382605,False,296.52718480922573,326.6890101045674
2022-11-09,776720.3466832256,46.60042477550701,uncertain,0,861304.605888584,False,273.3597362929921,0.0
2022-11-10,777286.573016157,93.23660839901206,uncertain,0,861019.7777079385,False,294.4622579333733,0.0
2022-11-11,777240.2983910203,139.87180438939217,uncertain,0,860347.1008305912,False,292.57512289561197,0.0
2022-11-12,777204.5396054708,186.5066436212883,uncertain,0,859685.9302795357,False,290.0204288069608,0.0
2022-11-13,777130.2433152219,233.1388139694621,uncertain,0,859004.3424794096,False,284.88605094259026,0.0
2022-11-14,777249.9394621917,279.7799541794538,uncertain,0,858454.1800906371,False,286.6691518894986,0.0
2022-11-15,777349.2948335751,0.0,uncertain,0,857897.9920929873,False,266.3919619105544,1157.843376826064
2022-11-16,777318.1851258522,46.63629292997534,uncertain,0,857257.2721462497,False,260.8928996849833,0.0
2022-11-17,777349.4243499683,93.27624878294013,uncertain,0,856664.3082053917,False,258.867035163304,0.0
2022-11-18,777412.1193453852,139.92175493242567,uncertain,0,856097.1309679608,False,259.2008870211776,0.0
2022-11-19,777465.0791738837,186.57222751633668,uncertain,0,855528.448679756,False,258.8496162890166,0.0
2022-11-20,777362.0119143925,233.21830566153955,uncertain,0,854860.1196104622,False,249.79006368615978,0.0
2022-11-21,777345.0716107961,326.49746611524984,crisis,0,854222.4292092987,False,251.09781971874295,0.0
2022-11-22,777535.9316426531,0.0,crisis,0,853762.2814271983,False,259.30100598637534,419.80337651799596
2022-11-23,777741.979073607,93.31783934811108,crisis,0,853314.8550869783,False,264.27850103227644,0.0
2022-11-24,777860.5330503957,186.65348235138416,crisis,0,852814.9600427282,False,265.2077823203042,0.0
2022-11-25,777890.5611164732,233.33127466248573,uncertain,0,852291.5341937757,False,263.6457847925806,0.0
2022-11-26,777936.8479734873,280.013634292044,uncertain,0,851752.072097646,False,263.0828741544636,0.0
2022-11-27,777963.6443948041,326.6993920592528,uncertain,0,851203.8180782462,False,261.2711779781099,0.0
2022-11-28,777945.1935454016,373.385833421081,uncertain,0,850628.8288542533,False,258.0161674588933,0.0
2022-11-29,778086.9641175376,8.638500627239782e-11,uncertain,0,850170.5881041926,False,261.3583256357658,522.4416459069064
2022-11-30,778338.1564960565,46.69748754059735,uncertain,0,849790.0625837205,False,272.48723335068,0.0
2022-12-01,778334.7518507225,93.39656184369093,uncertain,0,849239.1475888605,False,269.06417927481425,0.0
2022-12-02,778422.8981352968,140.10271569645653,uncertain,0,848756.4377642049,False,271.0266479643552,0.0
2022-12-03,778368.2880127932,186.80738449988974,uncertain,0,848178.165983626,False,264.21475938704685,0.0
2022-12-04,778497.1213521312,233.52157414438688,uncertain,0,847732.8939968215,False,268.7165934331768,0.0
2022-12-05,778497.9031375794,280.2376023628335,uncertain,0,847201.905765437,False,265.36464297906684,0.0
2022-12-06,778575.3594233812,0.0,uncertain,0,846730.9273183174,False,263.25708600258616,442.32975283309975
2022-12-07,778535.1981962225,46.70930933321337,uncertain,0,846177.5408803754,False,257.35339673448965,0.0
2022-12-08,778699.2054519516,93.43024999383786,uncertain,0,845775.1270844785,False,264.08276651077216,0.0
2022-12-09,778710.6376628515,140.15366847452728,uncertain,0,845268.3311500705,False,261.3008151605896,0.0
2022-12-10,778761.3574997656,186.88192198644947,uncertain,0,844793.7120417708,False,261.013795833671,0.0
2022-12-11,778797.8270574595,233.6141557495913,uncertain,0,844312.9825384237,False,260.27509401759875,0.0
2022-12-12,778878.0157196176,280.35299290549926,uncertain,0,843867.8425657958,False,262.29042142975595,0.0
2022-12-13,779060.1807926117,0.0,uncertain,0,843502.3225829052,False,268.7314592053171,389.18295465843767
2022-12-14,779094.1238486172,46.74284286034541,uncertain,0,843030.5896141637,False,267.7986096261136,0.0
2022-12-15,779026.3442869793,93.48341195958272,uncertain,0,842490.3720823957,False,260.7881722456277,0.0
2022-12-16,778845.1058691916,140.2149000875628,uncertain,0,841870.8193453554,False,248.83419129664156,0.0
2022-12-17,778937.8681046221,186.95374594884524,uncertain,0,841454.8259818498,False,250.98298291620532,0.0
2022-12-18,778974.0400949962,233.6965546146368,uncertain,0,841001.3853328782,False,250.31532090956685,0.0
2022-12-19,778959.4737891709,280.4402821218013,uncertain,0,840514.4258990028,False,247.83113836278756,0.0
2022-12-20,779130.3418846409,0.0,uncertain,0,840169.5673652182,False,271.5128915022875,337.62029212059906
2022-12-21,779232.1154249924,116.86728722066576,bull,0,839722.7296398208,False,270.43811878986395,0.0
2022-12-22,779354.0057196058,233.75733715199664,bull,0,839348.193247706,False,270.3956415026234,0.0
2022-12-23,779467.6333320806,350.66891145051363,bull,0,838971.5585423072,False,269.89881788355234,0.0
2022-12-24,779593.8362136771,467.6038969491522,bull,0,838608.2892258436,False,270.1214421471897,0.0
2022-12-25,779707.5351416144,584.5604192339895,bull,0,838239.6683624714,False,269.68477981040866,0.0
2022-12-26,779851.0745480442,701.5429545314338,bull,0,837897.3444393956,False,270.66720569335246,0.0
2022-12-27,779910.2718780257,0.0,bull,0,837497.5509623301,False,278.30055377949657,818.5392407632164
2022-12-28,779970.6556523988,116.97805164011382,bull,0,837098.4509207407,False,275.3312121879914,0.0
2022-12-29,780116.4845329707,233.98246048811023,bull,0,836769.4503697462,False,276.20380024470336,0.0
2022-12-30,780228.6488010995,351.0081786202727,bull,0,836418.8658426845,False,275.5325153461934,0.0
2022-12-31,780329.7036908756,468.05354069699166,bull,0,836063.6042658016,False,273.58773751572403,0.0
2023-01-01,780464.7584607888,585.1326217117787,bull,0,835737.9029290639,False,273.28425085933435,0.0
2023-01-02,780610.7768803982,702.2403372510444,bull,0,835424.3540279847,False,273.497184757101,0.0
2023-01-03,780703.105330854,0.0,crisis,0,835093.3995956439,False,282.78365201294895,795.9541739922452
2023-01-04,780890.3118656336,93.69559395260174,crisis,0,834817.0071338542,False,287.0757755274645,0.0
2023-01-05,780972.3387980046,187.40642001464033,crisis,0,834465.5883526783,False,286.00135889937474,0.0
2023-01-06,781113.0243773403,281.1395172554312,crisis,0,834162.8202667448,False,288.3014036663388,0.0
2023-01-07,781197.883900536,374.88818863323803,crisis,0,833820.6056715475,False,287.4380884568053,0.0
2023-01-08,781361.9358087175,468.6619369899644,crisis,0,833543.089004065,False,290.8815162854078,0.0
2023-01-09,781510.098003038,562.4588572313432,crisis,0,833256.9226711212,False,292.27010147454143,0.0
2023-01-10,781667.9677136577,8.678257753676562e-11,crisis,0,832983.9672227141,False,290.33240138191115,937.375700890411
2023-01-11,781921.5876645381,93.81933219996738,crisis,0,832785.0523973714,False,294.4079981756426,0.0
2023-01-12,782202.3081612412,187.6777439944933,crisis,0,832613.2276664703,False,296.21731221009725,0.0
2023-01-13,782525.2690093106,281.5803058657857,crisis,0,832478.3901659716,False,306.48787290854364,0.0
2023-01-14,782929.4220233022,375.53676224456495,crisis,0,832411.2533865672,False,322.57113600815603,0.0
2023-01-15,783013.3951686692,469.50869925704086,crisis,0,832096.8698923646,False,321.4817301191048,0.0
2023-01-16,783194.1248933449,563.5077271901627,crisis,0,831861.8510635793,False,325.5031210418588,0.0
2023-01-17,783259.1005850435,0.0,crisis,0,831542.4594454841,False,282.861252601953,2634.5005293219315
2023-01-18,783225.409708385,93.97577207235753,crisis,0,831141.2677025683,False,271.223286481084,0.0
2023-01-19,783420.7359250018,187.98038665485035,crisis,0,830927.6464075195,False,279.7454956585912,0.0
2023-01-20,783882.4618056266,305.55593490337424,bull,0,830910.2503884304,False,288.5190010581357,0.0
2023-01-21,783975.8061241637,423.15224630578973,bull,0,830622.7750925164,False,289.1697856204226,0.0
2023-01-22,784084.407864695,540.7716103265687,bull,0,830350.5251977504,False,288.9447432770148,0.0
2023-01-23,784228.1539858556,658.4192991582918,bull,0,830109.4245920507,False,288.6615731760157,0.0
2023-01-24,784218.0484727835,0.0,bull,0,829750.760537474,False,278.65330652574903,1209.1704831942795
2023-01-25,784458.7559552196,117.65116571842519,bull,0,829591.1617174469,False,287.73966855818185,0.0
2023-01-26,784556.4528724564,235.32375173256986,bull,0,829322.4437668779,False,285.85531594551765,0.0
2023-01-27,784677.6669995227,353.0212863270663,bull,0,829075.6036525593,False,285.3974516630959,0.0
2023-01-28,784756.855201804,470.7374679938208,bull,0,828797.8964400343,False,281.6007433053427,0.0
2023-01-29,785054.4006438768,588.5050464791854,bull,0,828699.3626238748,False,287.1925224168065,0.0
2023-01-30,784960.8862975197,706.2653745690548,bull,0,828287.9587679806,False,277.9714576919985,0.0
2023-01-31,785136.8371908286,0.0,bull,0,828099.336286065,False,281.05865159857865,838.646339970029
2023-02-01,785399.9392708701,117.79232204232419,bull,0,827980.3739760455,False,286.5566979905577,0.0
2023-02-02,785489.8045477115,235.60489793059875,bull,0,827725.8736504238,False,286.01371176849364,0.0
2023-02-03,785626.4233754012,353.4447408107688,bull,0,827512.235776634,False,286.7617203512136,0.0
2023-02-04,785735.0650691697,471.30765631068783,bull,0,827278.6450538625,False,286.62532734551314,0.0
2023-02-05,785757.6801801316,589.1807437055094,bull,0,826977.5001182337,False,284.0105642596848,0.0
2023-02-06,785836.173286997,707.0723840226972,bull,0,826724.6329439388,False,281.1701314052364,0.0
2023-02-07,786081.4331289417,0.0,bull,0,826613.3999567694,False,286.74455112511106,908.9974038657851
2023-02-08,786139.1107311202,117.90318113249816,bull,0,826346.8023796262,False,285.1997672583876,0.0
2023-02-09,785980.9280379311,235.78942087292205,bull,0,825907.2165162292,False,267.73594827612425,0.0
2023-02-10,786037.4566469071,353.6909201117527,bull,0,825646.5952079355,False,263.13997873765305,0.0
2023-02-11,786216.5945683169,471.62606836537134,bull,0,825489.7339860463,False,267.5929678467533,0.0
2023-02-12,786295.3647472082,589.5798146660162,bull,0,825252.6716480739,False,264.5995427216479,0.0
2023-02-13,786400.2809200669,707.5560813944498,bull,0,825039.7975766187,False,263.5690708700966,0.0
2023-02-14,786631.4735398989,8.733363738188103e-11,bull,0,824936.4229383242,False,288.6729567616453,825.5741956799968
2023-02-15,787192.6114514379,118.06118254042198,bull,0,825105.8992341632,False,309.85602140741724,0.0
2023-02-16,787153.4882705681,236.12328902622158,bull,0,824781.5498149904,False,301.31540554318565,0.0
2023-02-17,787487.0208376946,354.2422094893393,bull,0,824770.007043934,False,313.1779603591476,0.0
2023-02-18,787610.3798052921,472.38642588630177,bull,0,824586.0549578121,False,313.35576963220683,0.0
2023-02-19,787664.6440716964,590.5455770214917,bull,0,824346.839359205,False,291.83382548764547,0.0
2023-02-20,787890.3927451214,708.7453825572719,bull,0,824253.5541801092,False,272.53528404517084,0.0
2023-02-21,787894.5566391451,0.0,bull,0,823980.1515927904,False,249.00209659861594,1890.186414984998
2023-02-22,787960.2082211615,118.17630478745612,bull,0,823754.596856095,False,249.11123861586216,0.0
2023-02-23,788059.9368573457,236.37436479171635,bull,0,823562.9563547113,False,231.18093087091304,0.0
