timestamp,portfolio_value,cash,regime,cb_level,var_95_1d,trade_volume_usd
2023-03-08,1226578.0169984954,1058681.564996185,bull,0,3.577872075179268e-12,0.0
2023-03-09,1226578.0169984954,1058681.564996185,uncertain,0,3.781169192923733e-12,0.0
2023-03-10,1226578.0169984954,1058681.564996185,bull,0,3.73493811653996e-12,0.0
2023-03-11,1226578.0169984954,1058681.564996185,bull,0,3.835981168910204e-12,0.0
2023-03-12,1226388.929246521,869404.7252700347,uncertain,0,4.098860642798723e-12,189087.75197417598
2023-03-13,1241130.707552654,875221.1587732896,uncertain,0,7318.078010918918,10378.27923132696
2023-03-14,1244941.9155266446,878613.2464979988,bull,0,7107.937952964015,3395.4832079170883
2023-03-15,1240492.1388119545,876848.648799155,bull,0,6691.025734676237,1762.8348639797914
2023-03-16,1244755.6264873568,878729.1318407587,bull,0,6754.062918018106,1882.3654070106859
2023-03-17,1261027.1210176626,902392.6359010842,uncertain,0,7085.7439776112615,23687.19125157695
2023-03-18,1257706.8549511428,900039.8947470606,bull,0,6054.244488539472,2350.390763260366
2023-03-19,1262582.6303918525,903870.4965339387,bull,0,6149.073231365453,3834.436223101162
2023-03-20,1259095.1549416725,903870.4965339387,bull,0,5778.222457627317,0.0
2023-03-21,1264151.4480754067,906890.5320387565,bull,0,5788.892045882628,3023.0585633812443
2023-03-22,1257742.296756771,903512.9852434838,bull,0,6272.992734659186,3374.1726226500905
2023-03-23,1265583.8116494252,911824.992089047,bull,0,6570.251961613167,8320.327172735924
2023-03-24,1259521.3300187176,908623.1647841071,bull,0,6067.68745844894,3198.6286762635136
2023-03-25,1259142.1118257446,908623.1647841071,bull,0,6151.534941603738,0.0
2023-03-26,1262496.1160122594,911473.007229135,bull,0,6253.310905535235,2852.6951401681
2023-03-27,1256701.342317154,908124.5614622028,bull,0,5952.243918904121,3345.1006662659347
2023-03-28,1260224.733992694,911250.0492056475,bull,0,6180.774546519824,3128.616359804495
2023-03-29,1264835.0703426232,915113.7501215298,bull,0,6200.927256571515,3867.568484366566
2023-03-30,1263853.0351325723,915113.7501215298,bull,0,6043.619121927088,0.0
2023-03-31,1266667.1415932188,917220.9956177932,bull,0,6126.519059910668,2109.3548511144472
2023-04-01,1266590.5271038306,917220.9956177932,bull,0,6036.076791916624,0.0
2023-04-02,1264379.8097751825,916202.6025583154,bull,0,5950.406131136096,1017.3756837939582
2023-04-03,1264020.151260098,914946.1578977248,bull,0,5970.603479503525,1255.1894711195055
2023-04-04,1268234.6193208043,918775.6353746812,bull,0,6142.395535880906,3833.3107877442235
2023-04-05,1270120.2030669234,920840.1087665698,bull,0,6060.894956056995,2066.539931820327
2023-04-06,1267948.6303714204,919233.0695347557,bull,0,5900.133401147786,1605.4337980160344
2023-04-07,1267117.810378989,919233.0695347557,bull,0,5919.494963171219,0.0
2023-04-08,1266495.4082066298,919233.0695347557,bull,0,5885.720342222104,0.0
2023-04-09,1268218.732782549,920647.5634419015,bull,0,5929.171048836596,1415.9098169627978
2023-04-10,1274845.5951506346,926981.2047579036,bull,0,6088.0939918355825,6339.981297299339
2023-04-11,1275562.0036467472,928514.4176887991,bull,0,5893.503509856154,1534.7476785740291
2023-04-12,1275954.5853473074,928514.4176887991,bull,0,5856.11316802713,0.0
2023-04-13,1281894.316604748,933700.5237396805,bull,0,6049.152279371437,5191.297348229724
2023-04-14,1286134.05790288,937842.2621654371,bull,0,6005.036243721231,4145.884310066685
2023-04-15,1285222.4826823086,937842.2621654371,bull,0,5821.252528636509,0.0
2023-04-16,1286461.7190507217,937842.2621654371,bull,0,5855.766624183236,0.0
2023-04-17,1281955.4867822444,935853.8516781129,bull,0,5703.0127275043105,1986.4240632610017
2023-04-18,1286088.5561739733,938734.1632066998,bull,0,5883.325776352253,2883.1947233102546
2023-04-19,1274137.5715973922,934152.7919466594,uncertain,0,5584.288045145359,4576.7944655748
2023-04-20,1272890.0688739042,932778.304823075,bull,0,5692.580648587998,1373.1140095749724
2023-04-21,1265718.9718421504,929067.0071623332,bull,0,6280.566204725942,3707.5900706710527
2023-04-22,1268591.1822360924,931719.3071291943,bull,0,6462.646256731535,2654.954921782817
2023-04-23,1267355.3891044504,931719.3071291943,bull,0,6254.265592651822,0.0
2023-04-24,1266205.4410176303,930503.1589552362,bull,0,6143.084424315988,1214.9332407173933
2023-04-25,1269716.4875424006,932181.2108193933,bull,0,6250.260883335765,1679.7315957528772
2023-04-26,1270054.4344640388,932181.2108193933,bull,0,6140.797813454687,0.0
2023-04-27,1275152.9675184465,938461.3384120512,bull,0,6251.442740405526,6286.41400666452
2023-04-28,1273907.7273622728,938461.3384120512,bull,0,5918.8030516494955,0.0
2023-04-29,1274419.3027461432,938461.3384120512,bull,0,5874.969693221911,0.0
2023-04-30,1272760.5752727946,937105.2357359381,bull,0,5745.583269956205,1354.7479281848937
2023-05-01,1267649.7952609495,933244.838872367,bull,0,5562.825116516253,3856.5403232478566
2023-05-02,1271220.304753017,936642.259467694,bull,0,5744.474064574102,3400.8214167435945
2023-05-03,1273816.4657912713,938116.2737469914,bull,0,5708.8334457892615,1475.4897690664802
2023-05-04,1272041.186478473,938116.2737469914,bull,0,5582.032246610086,0.0
2023-05-05,1279066.2703608708,945109.7114246316,bull,0,5818.627378199283,7000.438115755984
2023-05-06,1273185.2433844535,940983.3140335007,bull,0,5591.915651185138,4122.275116014964
2023-05-07,1270870.5354174015,940983.3140335007,bull,0,5658.480209698583,0.0
2023-05-08,1267696.445823402,937018.4745058664,bull,0,5547.190007598514,3960.878648985381
2023-05-09,1267530.7722571248,937018.4745058664,bull,0,5657.131222211113,0.0
2023-05-10,1267195.1935324296,937018.4745058664,bull,0,5630.901298012891,0.0
2023-05-11,1263289.9594788996,933828.6433025704,bull,0,5481.11008027912,3186.6445587372436
2023-05-12,1263351.7542176396,933828.6433025704,bull,0,5592.177491572244,0.0
2023-05-13,1262741.642710463,933828.6433025704,bull,0,5553.794452063564,0.0
2023-05-14,1263354.8189610506,933828.6433025704,bull,0,5559.91345743296,0.0
2023-05-15,1264851.880464854,933828.6433025704,bull,0,5598.356544216252,0.0
2023-05-16,1264820.122980251,935059.8204663899,bull,0,5588.748474086467,1232.409573392768
2023-05-17,1265850.9166633468,936272.8074839042,bull,0,5554.012379835038,1214.2012187330402
2023-05-18,1263161.9027341888,934941.3661211482,bull,0,5419.209095256681,1330.111251504466
2023-05-19,1263857.157488478,934941.3661211482,bull,0,5470.255806365227,0.0
2023-05-20,1264841.8563081822,934941.3661211482,bull,0,5489.35769407831,0.0
2023-05-21,1263130.4385476548,934941.3661211482,bull,0,5420.4424043591325,0.0
2023-05-22,1263984.2964212196,934941.3661211482,bull,0,5437.358936527028,0.0
2023-05-23,1266715.5668270248,937471.0285041885,bull,0,5521.458182583423,2532.1945776178763
2023-05-24,1261713.768161381,934052.9816474407,bull,0,5258.335686882978,3414.632224523244
2023-05-25,1262407.748480622,934052.9816474407,bull,0,5385.647576033855,0.0
2023-05-26,1264092.7831139357,936167.651405932,bull,0,5433.430072408823,2116.786545036419
2023-05-27,1264631.6750937288,936167.651405932,bull,0,5369.398060336931,0.0
2023-05-28,1271699.8824753934,944126.8098799974,bull,0,5595.404063602976,7967.125599665
2023-05-29,1270092.3904740901,944126.8098799974,bull,0,5268.9712737416085,0.0
2023-05-30,1270304.1221366767,944126.8098799974,bull,0,5267.913169518451,0.0
2023-05-31,1267794.7358439262,941134.5541382573,bull,0,5175.903203772284,2989.2664752648707
2023-06-01,1266143.9483688222,941134.5541382573,bull,0,5210.121154528335,0.0
2023-06-02,1269279.655197488,942595.2515912052,bull,0,5306.4793866551445,1462.1596125604701
2023-06-03,1268166.358174671,942595.2515912052,bull,0,5206.915703443815,0.0
2023-06-04,1268216.5870146055,942595.2515912052,bull,0,5198.407814597234,0.0
2023-06-05,1260853.003299559,937206.3203278624,bull,0,5150.3875889544815,5383.547715627268
2023-06-06,1268584.666890072,945618.7252323537,uncertain,0,5579.093289434371,8420.825730221448
2023-06-07,1263884.5208391463,942269.1897787071,bull,0,5130.829874593854,3346.1892643822066
2023-06-08,1264916.047005864,942269.1897787071,bull,0,5266.142880400986,0.0
2023-06-09,1264634.250778113,942269.1897787071,bull,0,5242.728321664475,0.0
2023-06-10,1259046.1136562352,938903.0720833999,bull,0,5260.169750913155,3362.7549403668527
2023-06-11,1259348.756500442,938903.0720833999,bull,0,5399.904978618941,0.0
2023-06-12,1258847.3574776263,938903.0720833999,bull,0,5364.801595692186,0.0
2023-06-13,1258827.2083833003,938903.0720833999,bull,0,5349.4488318657195,0.0
2023-06-14,1252579.7520499965,934482.9837332407,bull,0,5221.447261396303,4415.672677481562
2023-06-15,1254715.880866444,935828.8343057645,bull,0,5465.221112418436,1347.1977702940494
2023-06-16,1259220.0521583878,940904.7587338741,bull,0,5591.469889412309,5081.0054335430905
2023-06-17,1260142.241768323,940904.7587338741,bull,0,5427.25313126744,0.0
2023-06-18,1259337.3535677253,940904.7587338741,bull,0,5395.696113945454,0.0
2023-06-19,1261488.2477947844,942316.4062542206,bull,0,5458.2884132875,1413.0605809274566
2023-06-20,1267996.5565712666,949913.3750613204,bull,0,5631.667366452891,7604.573380480186
2023-06-21,1276530.5133132113,959317.3015601491,uncertain,0,5672.611860521241,9413.339838667365
2023-06-22,1275584.4039018147,959317.3015601491,bull,0,5298.709646048946,0.0
2023-06-23,1278400.4941878098,961063.7612909521,bull,0,5379.037906941237,1748.207938741747
2023-06-24,1277311.1045628393,961063.7612909521,bull,0,5290.869103429268,0.0
2023-06-25,1278093.2071903108,961063.7612909521,bull,0,5327.721098813981,0.0
2023-06-26,1276048.1437294898,961063.7612909521,bull,0,5235.5461037646855,0.0
2023-06-27,1278289.8388945512,961063.7612909521,bull,0,5312.464690459297,0.0
2023-06-28,1274361.5633239984,959438.8480008527,bull,0,5155.5206856620325,1623.2900000992813
2023-06-29,1276229.7452636233,959438.8480008527,bull,0,5296.550529420517,0.0
2023-06-30,1279583.6024084045,963754.0817549743,bull,0,5453.136601568008,4319.553307428971
2023-07-01,1279507.475652577,963754.0817549743,bull,0,5226.891989671954,0.0
2023-07-02,1280077.6961478405,963754.0817549743,bull,0,5240.492145390227,0.0
2023-07-03,1282078.7440609443,964926.3025782729,bull,0,5291.375861923353,1173.3942175160628
2023-07-04,1280406.864145406,964926.3025782729,bull,0,5195.261478631512,0.0
2023-07-05,1278793.3789809435,963663.0858519007,bull,0,5122.203062826521,1261.9547716005618
2023-07-06,1274857.2275797569,959963.8122232811,bull,0,4992.696016763661,3695.578050568991
2023-07-07,1276946.6170308115,960999.6310681659,bull,0,5198.19917157137,1036.855700585278
2023-07-08,1276575.8794081716,960999.6310681659,bull,0,5146.498746277791,0.0
2023-07-09,1276176.6570451783,960999.6310681659,bull,0,5122.2000066759765,0.0
2023-07-10,1277483.5696720749,962267.17224704,bull,0,5155.926558499101,1268.8099888629222
2023-07-11,1277916.5825013022,962267.17224704,bull,0,5099.017636927097,0.0
2023-07-12,1277073.3492395764,962267.17224704,bull,0,5060.990780548228,0.0
2023-07-13,1284840.5240387241,970552.8524062681,uncertain,0,5335.615411177535,8293.974133361568
2023-07-14,1279741.6841892067,966784.9828735698,bull,0,4942.666446451445,3764.105427270988
2023-07-15,1279449.8776782795,966784.9828735698,bull,0,5059.544776426052,0.0
2023-07-16,1278966.7290189264,966784.9828735698,bull,0,5038.745713884915,0.0
2023-07-17,1278335.7469390274,966784.9828735698,bull,0,5013.1585749808555,0.0
2023-07-18,1277141.7756076895,965483.958699376,bull,0,4968.503706472531,1299.7244497440843
2023-07-19,1276940.0266208297,965483.958699376,bull,0,5003.491429489432,0.0
2023-07-20,1276785.9317006657,964474.101998399,bull,0,4993.966324330781,1008.8478531238798
2023-07-21,1277041.0406274651,964474.101998399,bull,0,5035.681275437656,0.0
2023-07-22,1275826.2367297823,963457.6758905731,bull,0,4986.536637826092,1015.4106971288566
2023-07-23,1277386.2403434492,963457.6758905731,bull,0,5066.692559526804,0.0
2023-07-24,1273677.5349611223,962418.3619044761,bull,0,4929.872304029281,1038.2757103865588
2023-07-25,1274100.7094689703,962418.3619044761,bull,0,4973.446238610269,0.0
2023-07-26,1274955.050107715,962418.3619044761,bull,0,4995.138219937146,0.0
2023-07-27,1274223.7058425732,962418.3619044761,bull,0,4962.205684168209,0.0
2023-07-28,1274944.4632753816,962418.3619044761,bull,0,4979.365879800408,0.0
2023-07-29,1275280.532997548,962418.3619044761,bull,0,4983.305015373286,0.0
2023-07-30,1274388.4779520927,962418.3619044761,bull,0,4944.66276331444,0.0
2023-07-31,1274050.9734304997,962418.3619044761,bull,0,4925.263093231074,0.0
2023-08-01,1275892.0823608665,963675.852648696,bull,0,4979.96942918594,1258.7494937137235
2023-08-02,1273335.2134910922,962665.0807119111,bull,0,4843.388921470911,1009.762174610325
2023-08-03,1273197.9431008848,962665.0807119111,bull,0,4863.732524742557,0.0
2023-08-04,1272786.96189805,962665.0807119111,bull,0,4841.893594186739,0.0
2023-08-05,1272921.7110063408,962665.0807119111,bull,0,4839.425143189229,0.0
2023-08-06,1272725.3573535657,962665.0807119111,bull,0,4824.380422780661,0.0
2023-08-07,1272984.9161892238,962665.0807119111,bull,0,4824.495424886545,0.0
2023-08-08,1275411.8879237429,964048.2264500068,bull,0,4897.875461124645,1384.5302683640766
2023-08-09,1274916.3158243087,964048.2264500068,bull,0,4831.855127867773,0.0
2023-08-10,1274498.6088676357,964048.2264500068,bull,0,4810.87544201926,0.0
2023-08-11,1274287.5157808315,964048.2264500068,bull,0,4794.947407884531,0.0
2023-08-12,1274339.2407202045,964048.2264500068,bull,0,4788.216768051778,0.0
2023-08-13,1273678.9072867746,963040.7119122971,bull,0,4757.346454651027,1006.5080296801025
2023-08-14,1274175.242263574,963040.7119122971,bull,0,4795.4830036211915,0.0
2023-08-15,1272973.431060545,963040.7119122971,bull,0,4746.463693914264,0.0
2023-08-16,1271001.664125867,960363.1464921879,bull,0,4673.281524571078,2674.890529579512
2023-08-17,1260770.9875927137,953790.0363021495,uncertain,0,4562.402135151839,6566.543646391932
2023-08-18,1258453.1748638926,952547.0848110161,bull,0,4701.7676145729465,1241.7097813520377
2023-08-19,1258907.7152766108,952547.0848110161,bull,0,4752.227466958727,0.0
2023-08-20,1259787.1477982604,952547.0848110161,bull,0,4775.325810579249,0.0
2023-08-21,1258893.088982957,952547.0848110161,bull,0,4736.717835913876,0.0
2023-08-22,1257367.1609140777,950978.1814461295,bull,0,4675.557188355646,1567.3360288578115
2023-08-23,1260247.3637054928,952832.6245984517,bull,0,4823.762661357617,1856.2994517739426
2023-08-24,1258815.9521273174,952832.6245984517,bull,0,4700.7783643164075,0.0
2023-08-25,1258193.2798130624,952832.6245984517,bull,0,4672.047949851818,0.0
2023-08-26,1257801.714959086,951689.4788641165,bull,0,4650.843959720778,1142.003730604527
2023-08-27,1258496.9893797818,951689.4788641165,bull,0,4709.245002038636,0.0
2023-08-28,1258327.9561680253,951689.4788641165,bull,0,4695.423471878228,0.0
2023-08-29,1265773.6154284298,960306.022209514,uncertain,0,4936.680335103123,8625.168513911485
2023-08-30,1263777.6207078297,960306.022209514,bull,0,4575.188574856573,0.0
2023-08-31,1258025.007988419,954526.8584613305,bull,0,4509.424319873728,5773.390357825672
2023-09-01,1256986.6654071317,954526.8584613305,bull,0,4668.264098531403,0.0
2023-09-02,1257480.092980717,954526.8584613305,bull,0,4678.1459245823135,0.0
2023-09-03,1257698.7208957502,954526.8584613305,bull,0,4678.808960158748,0.0
2023-09-04,1257098.724104604,954526.8584613305,bull,0,4650.880634678332,0.0
2023-09-05,1257170.9173962064,954526.8584613305,bull,0,4646.265568253832,0.0
2023-09-06,1257033.1529179513,954526.8584613305,bull,0,4634.496413852423,0.0
2023-09-07,1258947.329239063,954526.8584613305,bull,0,4692.991840279671,0.0
2023-09-08,1257563.6901075921,954526.8584613305,bull,0,4638.49894441986,0.0
2023-09-09,1257503.4579181897,954526.8584613305,bull,0,4629.314040860395,0.0
2023-09-10,1256602.5824249606,953516.6173946932,bull,0,4590.7248052345685,1009.2318348025292
2023-09-11,1252087.3254130152,949980.1873077257,bull,0,4463.909794579585,3532.897189777723
2023-09-12,1255669.1259028977,953506.8248298262,bull,0,4700.9559189237725,3530.1676897903963
2023-09-13,1257281.1647713634,953506.8248298262,bull,0,4627.766311242462,0.0
2023-09-14,1258853.8262157505,956457.1924414892,bull,0,4674.196067177516,2953.3209325955395
2023-09-15,1259659.8323659296,956457.1924414892,bull,0,4595.909234857711,0.0
2023-09-16,1259273.8660118235,956457.1924414892,bull,0,4575.38193458123,0.0
2023-09-17,1258702.1106653756,956457.1924414892,bull,0,4547.8571709604075,0.0
2023-09-18,1259884.3340665814,956457.1924414892,bull,0,4580.73511521025,0.0
2023-09-19,1261290.66280342,958118.1178823817,bull,0,4618.21216820747,1662.588028921382
2023-09-20,1260221.3467739294,958118.1178823817,bull,0,4526.771132304309,0.0
2023-09-21,1257257.2556947796,955420.228830297,bull,0,4423.5569174237135,2695.1938582263974
2023-09-22,1257671.670826942,955420.228830297,bull,0,4527.956506690684,0.0
2023-09-23,1257693.816173556,955420.228830297,bull,0,4526.338000855923,0.0
2023-09-24,1256310.248921733,955420.228830297,bull,0,4478.404573887997,0.0
2023-09-25,1256773.4434593779,955420.228830297,bull,0,4492.334140937029,0.0
2023-09-26,1256800.9561460658,955420.228830297,bull,0,4492.932726147614,0.0
2023-09-27,1257379.4172934892,955420.228830297,bull,0,4509.111368000349,0.0
2023-09-28,1261303.2124591398,959477.7444907292,bull,0,4641.949975178891,4061.5772376698587
2023-09-29,1261599.1777738258,959477.7444907292,bull,0,4508.234269204868,0.0
2023-09-30,1261876.3129378667,959477.7444907292,bull,0,4515.08276554171,0.0
2023-10-01,1266971.4340625445,965107.9841142565,bull,0,4683.546933220669,5635.875499026253
2023-10-02,1263030.3112950902,962904.2168831951,bull,0,4346.271051449219,2201.5656653959304
2023-10-03,1262646.1692609384,961815.4528801397,bull,0,4417.2821643476755,1087.6763267286733
2023-10-04,1263099.8218800612,961815.4528801397,bull,0,4451.860403519537,0.0
2023-10-05,1260815.4958308183,960017.1294231431,bull,0,4369.455726099565,1796.5269300664731
2023-10-06,1263444.5070813496,962639.3548752117,bull,0,4526.991724202449,2624.850302370949
2023-10-07,1263047.451965282,962639.3548752117,bull,0,4419.804084589256,0.0
2023-10-08,1262923.0746604088,962639.3548752117,bull,0,4413.361902097588,0.0
2023-10-09,1260026.6912533655,960432.6287029437,bull,0,4304.503759799193,2204.521650617404
2023-10-10,1259027.716047787,959424.0319859382,bull,0,4354.929306192924,1007.5891278776107
2023-10-11,1257740.078774048,958299.6688675922,bull,0,4341.742491761182,1123.2398784674733
2023-10-12,1256322.5116397107,956887.5447691254,bull,0,4313.875795341943,1410.713385081719
2023-10-13,1257107.5768097818,956887.5447691254,bull,0,4392.511783979356,0.0
2023-10-14,1257201.610995689,956887.5447691254,bull,0,4391.094462268664,0.0
2023-10-15,1258069.7218201896,956887.5447691254,bull,0,4410.774361092835,0.0
2023-10-16,1263166.3427307976,963445.6197967307,bull,0,4565.5427146489055,6564.639667272524
2023-10-17,1261514.7843859997,962226.901156878,bull,0,4292.4791250136395,1217.501138713982
2023-10-18,1261272.3464745358,962226.901156878,bull,0,4326.585125447619,0.0
2023-10-19,1262321.076198048,962226.901156878,bull,0,4351.909809624227,0.0
2023-10-20,1266098.9528797797,966513.2969426927,bull,0,4468.074312458694,4290.686472287052
2023-10-21,1267657.3709365241,966513.2969426927,bull,0,4381.065778384095,0.0
2023-10-22,1269254.6733328276,968886.0306664207,bull,0,4433.475688095991,2375.108832560589
2023-10-23,1280126.7653059857,982022.1215604562,uncertain,0,4685.172220041096,13149.240134169653
2023-10-24,1282524.2378330685,983660.8663912083,bull,0,4342.145923033119,1640.3852159680173
2023-10-25,1283704.7152677998,984723.7686265832,bull,0,4324.027425365439,1063.966201576426
2023-10-26,1283650.601415878,985942.5161989488,bull,0,4290.079134622144,1219.9675399055704
2023-10-27,1282291.0987908354,984900.3686388405,bull,0,4194.723228855424,1041.106453654662
2023-10-28,1282538.3994327423,984900.3686388405,bull,0,4226.585140748935,0.0
2023-10-29,1284077.2508242195,986047.6482992813,bull,0,4271.022093382835,1148.4280885292756
2023-10-30,1284483.5679008423,986047.6482992813,bull,0,4245.563864289283,0.0
2023-10-31,1284998.8563761052,986047.6482992813,bull,0,4255.739769698031,0.0
2023-11-01,1287640.8854812507,989126.8486466048,bull,0,4334.406769527263,3082.282629953559
2023-11-02,1285121.239234659,987749.5890129958,bull,0,4145.059614209097,1375.8837498591092
2023-11-03,1285857.7764382067,987707.7366393714,bull,0,4214.695388660217,2287.27169026318
2023-11-04,1287316.7519643824,987707.7366393714,bull,0,4251.527328701308,0.0
2023-11-05,1288505.4782608498,989718.2100603918,bull,0,4286.85562844347,2012.4859069273516
2023-11-06,1288888.0914396415,989718.2100603918,bull,0,4223.923547463147,0.0
2023-11-07,1289009.097019441,990842.8118112113,bull,0,4218.921612809145,1125.7274782977402
2023-11-08,1289523.4830731805,990842.8118112113,bull,0,4194.867588449308,0.0
2023-11-09,1299533.923021935,1002245.2890417808,uncertain,0,4522.344444838867,11413.891121691217
2023-11-10,1299304.5091399944,1001978.8282201072,bull,0,4122.376928448472,2323.334038993715
2023-11-11,1298250.906739307,1001978.8282201072,bull,0,4094.9670711141007,0.0
2023-11-12,1297875.026642626,1001978.8282201072,bull,0,4076.7762183858554,0.0
2023-11-13,1297085.1043734537,1000658.9257875795,bull,0,4048.1707661345895,1318.583848679009
2023-11-14,1293167.4753335377,996940.1953952106,bull,0,3956.3049388457425,3715.0153769919198
2023-11-15,1299919.2517308362,1004069.7811177209,uncertain,0,4282.1683307266885,7136.722444955274
2023-11-16,1294047.5817690885,999629.7077384265,uncertain,0,3978.8532394893286,4435.63774155284
2023-11-17,1294817.9961514159,999629.7077384265,bull,0,4141.6697306512,0.0
