timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-08-08,789340.458346798,425.1251388072047,bull,1,963286.5837839675,True,399.02348006875656,0.0
2022-08-09,789192.6647544869,-0.6907305891190528,bull,1,961911.9720752994,True,384.29565029405944,630.2304925797162
2022-08-10,789535.4945304897,70.36104276524709,bull,1,960680.588455866,True,402.7532867279204,0.0
2022-08-11,789563.2934431966,141.4180428248519,bull,1,959374.8445020191,True,403.6568680811763,0.0
2022-08-12,789824.4115289064,212.50126662600877,bull,1,958146.5406758175,True,412.5468737499989,0.0
2022-08-13,789938.1077918275,283.5974484044276,bull,1,956887.9159706641,True,413.59983512461866,0.0
2022-08-14,789995.5746958463,354.7015284701976,bull,1,955623.6636832142,True,406.61603131442206,0.0
2022-08-15,790058.0077101584,425.81395403594405,bull,1,954371.3690366592,True,400.77350782510916,0.0
2022-08-16,790133.4521527445,-0.8597726809122129,bull,1,953134.1430886401,True,374.8967631068105,1360.7055947421163
2022-08-17,790068.3867341077,70.23995017251839,bull,1,951861.9783249316,True,372.27222961427674,0.0
2022-08-18,790287.5792673334,141.36212544587892,bull,1,950690.1915686978,True,371.85451070553904,0.0
2022-08-19,789678.1056393973,212.43218075736786,bull,1,949261.073096676,True,344.4758677826588,0.0
2022-08-20,789677.5741588636,283.50491396932205,bull,1,948036.0224665843,True,361.0583106783646,0.0
2022-08-21,789862.5560443327,354.59701988486336,bull,1,946882.5319739444,True,363.66596552431076,0.0
2022-08-22,790001.8762536952,425.7043900659643,bull,1,945724.7188149286,True,362.6225162040101,0.0
2022-08-23,790065.6628527865,-0.5525627934100369,bull,1,944552.0672722195,True,377.4985317058454,495.6856334745585
2022-08-24,790018.9863604214,70.54272620882836,bull,1,943349.3682243577,True,375.51136105139346,0.0
2022-08-25,790254.3611466527,141.6619237326525,bull,1,942256.0875091142,True,377.54962577445554,0.0
2022-08-26,789843.4617331448,212.74687125139243,bull,1,940941.3578104244,True,359.88839111239724,0.0
2022-08-27,789934.95445956,283.8427786750505,bull,1,939814.9875714348,True,375.07499503282696,0.0
2022-08-28,789835.4512511452,354.932458336762,bull,1,938627.7366411763,True,369.4373551112205,0.0
2022-08-29,790125.1595129212,426.0509358776633,bull,1,937594.2417121257,True,375.15372816391573,0.0
2022-08-30,789998.6823583439,-0.581873622190866,bull,1,936414.932338796,True,377.5470857066704,496.0554159732833
2022-08-31,790311.8955417229,70.53977370986401,bull,1,935410.8385936092,True,380.9680127026818,0.0
2022-09-01,790365.6074157974,141.6689823836611,bull,1,934317.9851161824,True,382.6848389727787,0.0
2022-09-02,790310.6690953037,212.79597505167467,bull,1,933191.3931630286,True,377.2527018602498,0.0
2022-09-03,790334.5003647895,283.92784025403677,bull,1,932104.153400807,True,373.9947226900566,0.0
2022-09-04,790467.2665065026,355.07438143382967,bull,1,931069.4557005372,True,377.413719428981,0.0
2022-09-05,790715.0311002411,426.2459480831956,bull,1,930091.2012099955,True,378.00031819389864,0.0
2022-09-06,790441.7685515382,-0.5672098080605742,bull,1,928909.415166407,True,381.04102044857035,496.2752892650956
2022-09-07,790714.4238818025,70.59066237681239,bull,1,927959.4667973366,True,390.65297401610866,0.0
2022-09-08,790720.2328489085,141.75178641910043,bull,1,926908.4149530848,True,390.11903409798674,0.0
2022-09-09,791151.4486724107,212.9544456151113,bull,1,926046.5556401388,True,418.1204895011879,0.0
2022-09-10,791360.5467771663,284.17865276213524,bull,1,925101.0017511918,True,424.6488462507149,0.0
2022-09-11,791454.6143806834,355.4140568731464,bull,1,924115.2522723696,True,423.8017455567501,0.0
2022-09-12,791641.5295843936,426.6690139095982,bull,1,923178.9302211087,False,422.63876413326847,0.0
2022-09-13,791228.5998448577,-0.9193952817982125,bull,1,921987.2312105113,False,365.7886539960567,1664.5378151565592
2022-09-14,791244.63385433,70.28617799901966,bull,1,920989.7311712987,False,371.5997137178807,0.0
2022-09-15,791223.4347152192,141.4925744559055,bull,1,919984.1998813942,False,355.5581876055676,0.0
2022-09-16,791254.9095011366,212.70453434706246,bull,1,919010.1375855254,False,353.02137684139404,0.0
2022-09-17,791271.2835310579,283.92069894012883,bull,1,918036.9758991322,False,357.19287872066974,0.0
2022-09-18,791109.9409378215,355.12507533965726,bull,1,916989.000553752,False,340.10067622976374,0.0
2022-09-19,791182.9850836555,426.3387560016931,bull,1,916056.9000711867,False,342.95205784605554,0.0
2022-09-20,791065.476227241,-0.5379372154493723,bull,1,915043.6541024393,False,365.7792719683126,688.1331480887877
2022-09-21,790930.0136102826,70.63933742155047,bull,1,914026.5965472505,False,352.43978259896096,0.0
2022-09-22,791386.4966029937,141.86042167227544,bull,1,913300.9067392534,False,371.4936895306594,0.0
2022-09-23,791439.1448082302,213.08897535683775,bull,1,912390.5233309522,False,370.2304977451725,0.0
2022-09-24,791348.4627871161,284.3121002022092,bull,1,911417.752822363,False,365.47708639076666,0.0
2022-09-25,791439.3233636261,355.5461333636026,bull,1,910540.748075943,False,360.9695761564957,0.0
2022-09-26,791578.5748405976,426.795430048492,bull,1,909695.5288974964,False,370.2442135086916,0.0
2022-09-27,791607.4638387149,-0.7437768859988856,bull,1,908804.1228597667,False,358.83517672768477,760.970392694061
2022-09-28,791752.1990434675,70.5074798863752,bull,1,907976.4701499809,False,364.3136287653248,0.0
2022-09-29,791851.9644789151,141.7704474188884,bull,1,907134.883895538,False,366.8171410167167,0.0
2022-09-30,791882.0929389572,213.03885939690247,bull,1,906265.2859226044,False,363.355584816456,0.0
2022-10-01,791905.3474253138,284.314140081808,bull,1,905399.1615829632,False,359.71641700305656,0.0
2022-10-02,791873.1805574193,355.58994300957914,bull,1,904511.1928387817,False,351.6820525578419,0.0
2022-10-03,792122.2905275834,426.8915808425407,bull,1,903776.6473115829,False,365.545895015868,0.0
2022-10-04,792379.7098308251,-0.8173645094225058,bull,1,903055.9563568699,False,354.2362045321271,1139.3076698002715
2022-10-05,792406.8185791414,70.49279205989964,bull,1,902219.6532881751,False,350.40183984321004,0.0
2022-10-06,792446.0303536601,141.80989604377064,bull,1,901397.531352462,False,347.3061191317404,0.0
2022-10-07,792413.5141461971,213.12749283782176,bull,1,900543.6389283938,False,339.0359520734506,0.0
2022-10-08,792441.13390867,284.4509942159155,bull,1,899728.4400951545,False,336.2022808834876,0.0
2022-10-09,792528.4110747946,355.78576914427,bull,1,898952.2636732546,False,336.81805385684834,0.0
2022-10-10,792495.9166891569,427.12103969375295,bull,1,898117.4315013961,False,330.9221610372473,0.0
2022-10-11,792537.7031514753,-0.5834318710520203,bull,1,897330.5088628201,False,347.61741926821395,497.3588692541939
2022-10-12,792650.1146692408,70.74863059079715,bull,1,896587.4025425492,False,351.04745979151966,0.0
2022-10-13,792745.9781256414,142.09273970991524,bull,1,895842.9248552795,False,353.27954656681067,0.0
2022-10-14,792799.6193406967,213.445096404078,bull,1,895081.5195568326,False,351.03680898221944,0.0
2022-10-15,792815.679953466,284.8023191188513,bull,1,894305.3269799919,False,346.1049147653381,0.0
2022-10-16,792973.7546618254,356.1771882059089,bull,1,893615.932052118,False,353.00359830519625,0.0
2022-10-17,793138.0079088145,427.5702605296687,bull,1,892937.0925593714,False,360.1655185636841,0.0
2022-10-18,793133.9566293037,-0.7404381263138659,bull,1,892169.5794389736,False,343.9943579251419,742.7546809047076
2022-10-19,793128.1974154734,70.63464038355474,bull,1,891404.8882574702,False,337.90534216733147,0.0
2022-10-20,793181.6505483242,142.01795102729312,bull,1,890681.417063405,False,336.61433339922786,0.0
2022-10-21,793302.439424182,213.41555387105734,bull,1,890003.4243369998,False,340.19543081675,0.0
2022-10-22,793403.8913831012,284.8257094341186,bull,1,889320.5841398331,False,342.327290036515,0.0
2022-10-23,793621.6793808542,356.2588876195234,bull,1,888712.7994070877,False,352.465301302847,0.0
2022-10-24,793618.2609665424,427.6951827455217,bull,1,887980.675227375,False,347.098826156929,0.0
2022-10-25,794008.6873016624,-0.8524493529372726,bull,1,887490.4342453472,False,340.5775761728854,1319.1295379317808
2022-10-26,794350.3592187803,70.63260845069124,bull,1,886976.5198761314,False,358.02686340788716,0.0
2022-10-27,794219.9161629571,94.46187755243261,uncertain,1,886215.4054385144,False,347.9660298351975,0.0
2022-10-28,794351.7584600872,118.29624426936294,uncertain,1,885589.3472529999,False,354.2482044359629,0.0
2022-10-29,794508.2251818336,142.13644755645828,uncertain,1,884984.503136727,False,361.47809939027576,0.0
2022-10-30,794459.2465428882,165.9763245176203,uncertain,1,884260.1961676538,False,357.2795749708963,0.0
2022-10-31,794434.5891890931,189.81660475386974,uncertain,1,883555.8863765864,False,354.0985536024973,0.0
2022-11-01,794464.052437932,-0.7588892206985633,uncertain,1,882891.369514898,False,322.68614098714573,1121.066595166264
2022-11-02,794358.5092108886,23.071114770408737,uncertain,0,882146.0362506061,False,310.9620183624803,0.0
2022-11-03,794407.479320103,46.903730320883625,uncertain,0,881502.8974430262,False,312.8649254457303,0.0
2022-11-04,794723.7101650478,70.74697513747854,uncertain,0,881032.7405861835,False,335.4856881285041,0.0
2022-11-05,794747.1680026762,94.59206680306887,uncertain,0,880385.1609782907,False,334.0894894142803,0.0
2022-11-06,794634.1017486631,118.43490980631827,uncertain,0,879656.4382651976,False,324.8213132267693,0.0
2022-11-07,794609.8379370386,142.27816803276926,uncertain,0,878988.5422728141,False,320.12201115541956,0.0
2022-11-08,794014.7555971874,-0.6210242716456841,uncertain,0,877962.394597833,False,308.7547481673908,786.5223194286486
2022-11-09,793259.1318533937,23.17600599791173,uncertain,0,876832.7114668681,False,280.2093689366452,0.0
2022-11-10,793853.8671828216,46.99201871138473,uncertain,0,876574.1746385773,False,312.7673211611874,0.0
2022-11-11,793775.6113074312,70.80682564839256,uncertain,0,875888.7698110593,False,307.3904038806728,0.0
2022-11-12,793708.8915450464,94.62077282413374,uncertain,0,875215.2993559074,False,302.7534821807817,0.0
2022-11-13,793599.8355922633,118.43259014977754,uncertain,0,874518.7082959895,False,300.2323616440674,0.0
2022-11-14,793703.9195568912,142.2486715289131,uncertain,0,873965.834101605,False,301.84207355101455,0.0
2022-11-15,793786.6453149106,-0.8551654368446481,uncertain,0,873405.6536509563,False,273.1450027004186,1661.729584799928
2022-11-16,793730.9939573463,22.95600904555868,uncertain,0,872756.5138678333,False,267.4070567177569,0.0
2022-11-17,793739.0845817537,46.76856783681823,uncertain,0,872155.4015657367,False,265.3068771337337,0.0
2022-11-18,793779.2932441494,70.58347451553726,uncertain,0,871580.3419765191,False,265.66780686615033,0.0
2022-11-19,793809.5541909911,94.40043077176841,uncertain,0,871003.4654519744,False,265.31406676214215,0.0
2022-11-20,793680.3587762826,118.21465315643604,uncertain,0,870324.471901896,False,255.84557464196135,0.0
2022-11-21,793520.0578108411,70.60626101009308,crisis,0,869676.4870779002,False,256.5359455128759,0.0
2022-11-22,793572.8632166187,-0.5658143272399172,crisis,0,869129.3400218851,False,264.8281028400221,360.1930625894497
2022-11-23,793640.0720074034,-48.18710305309186,crisis,0,868594.4821975735,False,269.9939292876238,0.0
2022-11-24,793618.1021507869,-95.8093568579247,crisis,0,868004.8515757098,False,270.9468892529626,0.0
2022-11-25,793553.5129070949,-143.4300184713486,crisis,0,867390.4290933013,False,269.4155265351163,0.0
2022-11-26,793576.8844950828,-119.6303027096765,uncertain,0,866791.3992837225,False,268.87295692797886,0.0
2022-11-27,793580.4403652376,-95.82933922706883,uncertain,0,866231.9545756669,False,267.03171669927684,0.0
2022-11-28,793537.8908047244,-72.02851108513156,uncertain,0,865645.0335998484,False,263.6662022918166,0.0
2022-11-29,793659.3320062862,-0.5188655192675411,uncertain,0,865176.7792456475,False,266.65180919653284,147.42303478392705
2022-11-30,793891.102893393,23.297128210608413,uncertain,0,864787.8161460022,False,277.7267020061824,0.0
2022-12-01,793863.9723297037,47.11344987644868,uncertain,0,864224.8020147218,False,274.2631580974691,0.0
2022-12-02,793929.9477406775,70.93289258942279,uncertain,0,863730.9379391042,False,276.22096511449246,0.0
2022-12-03,793850.6654752216,94.75109889960059,uncertain,0,863139.6185495259,False,269.30314004026076,0.0
2022-12-04,793958.0295975275,118.57366797136041,uncertain,0,862683.4114306625,False,273.8262099616313,0.0
2022-12-05,793935.130383571,142.3966922310151,uncertain,0,862139.7940854939,False,270.4238709719183,0.0
2022-12-06,793990.9108789376,-0.5911530320942082,uncertain,0,861656.9992048318,False,267.59161886015437,304.3278553105008
2022-12-07,793926.6527532269,23.22590369584717,uncertain,0,861090.8848016789,False,261.9842701319007,0.0
2022-12-08,794069.3894624754,47.04838427602917,uncertain,0,860677.1569656669,False,268.34884348389386,0.0
2022-12-09,794057.4323522153,70.87164829312671,uncertain,0,860157.4055903765,False,265.5225578564826,0.0
2022-12-10,794085.3041271704,94.69689061541223,uncertain,0,859670.088905007,False,265.20987739163,0.0
2022-12-11,794098.72552276,118.52367783935713,uncertain,0,859176.3901557339,False,263.96426557910723,0.0
2022-12-12,794156.4697412573,142.3533396838277,uncertain,0,858718.5905534751,False,266.0654941264054,0.0
2022-12-13,794318.3076147306,-0.5674826706105381,uncertain,0,858341.3341922533,False,274.16654461493937,182.6892123478483
2022-12-14,794329.1344656155,23.26164928132612,uncertain,0,857856.6977067683,False,273.1929141607493,0.0
2022-12-15,794236.2470803199,47.089137153654136,uncertain,0,857301.5167124467,False,265.9327654673757,0.0
2022-12-16,794027.8208115598,70.91151480502808,uncertain,0,856665.3494360984,False,253.8781091182038,0.0
2022-12-17,794098.5326623607,94.73715588281475,uncertain,0,856236.3708744671,False,256.0134818154402,0.0
2022-12-18,794111.588034392,118.56433090100131,uncertain,0,855769.0462322395,False,255.34113863959251,0.0
2022-12-19,794072.8973356872,142.39148759757862,uncertain,0,855267.3418662276,False,252.6761506636002,0.0
2022-12-20,794223.7543066127,-0.566961620626425,uncertain,0,854910.280992478,False,276.9597517040174,508.5050126865542
2022-12-21,794279.8533827759,70.91176491534377,bull,0,854449.5202738781,False,275.83614745173475,0.0
2022-12-22,794356.4362075429,142.40081003910126,bull,0,854044.1774358042,False,275.80219029685276,0.0
2022-12-23,794424.5874334081,213.899415469717,bull,0,853636.4094750476,False,275.2977163984306,0.0
2022-12-24,794505.5408205569,285.40873375634794,bull,0,853241.9775506331,False,275.53372671146093,0.0
2022-12-25,794573.7409033456,356.927617718478,bull,0,852841.810914703,False,275.08667998123866,0.0
2022-12-26,794672.3303436607,428.45880261074,bull,0,852468.1593082389,False,276.11803382068666,0.0
2022-12-27,794685.9045194756,-0.6164476420255445,bull,0,852035.6752549936,False,282.8873377535527,498.9216629074442
2022-12-28,794700.0622711333,70.90009191810718,bull,0,851604.5583692307,False,279.8202552201754,0.0
2022-12-29,794800.8054518984,142.42912611517582,bull,0,851243.5585261602,False,280.75692420909434,0.0
2022-12-30,794867.4160801044,213.96758389490287,bull,0,850860.4339381583,False,280.09378086187536,0.0
2022-12-31,794922.7553091703,285.5144513744308,bull,0,850472.3243103978,False,278.93748774832227,0.0
2023-01-01,795012.5390461544,357.07830381051934,bull,0,850113.9346151946,False,278.5235457005521,0.0
2023-01-02,795113.4165843269,428.65603757677763,bull,0,849767.6158801566,False,278.6074485395407,0.0
2023-01-03,795184.4985860144,-0.6216808830549906,bull,0,849403.4179506971,False,287.24503545905134,499.1774010159261
2023-01-04,795350.7522404613,70.95340333174245,bull,0,849113.0960457498,False,291.2886215395148,0.0
2023-01-05,795410.5077294149,142.53866897918462,bull,0,848745.9954673214,False,290.1575999305705,0.0
2023-01-06,795529.6473562659,214.13946083406378,bull,0,848428.0156811995,False,292.3030743554244,0.0
2023-01-07,795592.2584695244,285.7506928300727,bull,0,848069.9592944327,False,291.37902918340706,0.0
2023-01-08,795735.0431825777,357.37958064255866,bull,0,847777.2738777257,False,295.3050111588691,0.0
2023-01-09,795861.7322575474,429.0246769794669,bull,0,847475.6951129586,False,296.6258299938331,0.0
2023-01-10,795999.1504492683,-0.7465769251230753,bull,0,847187.358726872,False,294.4557808218041,771.9077640542637
2023-01-11,796232.7852467976,70.9078747337417,bull,0,846974.7049080782,False,300.1281269663458,0.0
2023-01-12,796493.9684650262,142.59064001639254,bull,0,846788.7387752947,False,301.539034894116,0.0
2023-01-13,796797.9690401278,214.3055740384911,bull,0,846640.1380802707,False,311.78138678429394,0.0
2023-01-14,797184.165249381,286.0600759004635,bull,0,846559.9552776145,False,327.83233963167817,0.0
2023-01-15,797245.7801951673,357.824938573154,bull,0,846228.9931038432,False,326.6891361825215,0.0
2023-01-16,797405.4897072501,429.6089904684237,bull,0,845978.3701727769,False,330.68988138618766,0.0
2023-01-17,797449.8138762782,-1.0862765429461276,bull,0,845642.0904735059,False,286.06651012056983,2518.100544422632
2023-01-18,797392.3274525261,70.67250172328437,bull,0,845224.438571797,False,274.51444603017944,0.0
2023-01-19,797566.6802156849,142.45178657772274,bull,0,844995.0218697554,False,282.8304642667492,0.0
2023-01-20,797986.896938714,214.2737051617842,bull,0,844964.1262164387,False,294.388599026671,0.0
2023-01-21,798034.1700072269,286.10469842859254,bull,0,844640.7555857699,False,295.1150450829967,0.0
2023-01-22,798096.8836362248,357.94615651260193,bull,0,844332.6067308097,False,294.79645791831314,0.0
2023-01-23,798195.1564559547,429.80128015534444,bull,0,844055.7920319587,False,294.3309751873193,0.0
2023-01-24,798138.7540702359,-0.760847393981727,bull,0,843659.7627952738,False,283.4295053889964,932.6246345989978
2023-01-25,798335.7507564371,71.08285317046833,bull,0,843466.4085776517,False,293.3130423705622,0.0
2023-01-26,798387.2737468488,142.9360123381615,bull,0,843160.9829299187,False,290.9492541442242,0.0
2023-01-27,798462.6743714759,214.80077953762114,bull,0,842877.5839599898,False,290.5366701291896,0.0
2023-01-28,798495.2983463962,286.6733059959324,bull,0,842562.5711931967,False,286.6793756720169,0.0
2023-01-29,798749.9662215562,358.57357438650337,bull,0,842429.5792596419,False,292.439417330725,0.0
2023-01-30,798607.1249576327,430.4658139683128,bull,0,841978.3531260093,False,282.98945775937113,0.0
2023-01-31,798739.0358812581,-0.7038629260227143,bull,0,841753.3497781734,False,284.9387910168544,550.3705150430205
2023-02-01,798958.0533772866,71.1958436587468,bull,0,841599.2582547514,False,291.2760873386178,0.0
2023-02-02,799001.6586444457,143.10430007476435,bull,0,841307.0237990605,False,290.7965982462389,0.0
2023-02-03,799092.5840431026,215.02576533787084,bull,0,841055.984203744,False,291.4285558072378,0.0
2023-02-04,799155.1757367572,286.95769051721635,bull,0,840784.5709663897,False,291.3049227888043,0.0
2023-02-05,799130.6673294565,358.89223801120306,bull,0,840444.5936542097,False,287.85141535344815,0.0
2023-02-06,799162.7204716122,430.8344980771772,bull,0,840153.3272396725,False,284.911525636329,0.0
2023-02-07,799364.5514390928,-0.678023846775609,bull,0,840005.2860409983,False,291.72416306571455,571.7197756986357
2023-02-08,799375.3623437916,71.25923889932879,bull,0,839700.4412612955,False,290.3757596029585,0.0
2023-02-09,799167.067994519,143.18258507207184,bull,0,839219.0518762321,False,272.02445120497777,0.0
2023-02-10,799176.6853430843,215.11162402529095,bull,0,838919.1446785929,False,267.28753319891047,0.0
2023-02-11,799310.7577814006,287.0575560911519,bull,0,838724.4064286118,False,271.90087725044106,0.0
2023-02-12,799342.9228333577,359.01121156407726,bull,0,838448.0733253964,False,268.82645088270596,0.0
2023-02-13,799401.6217108043,430.97497879183015,bull,0,838196.1331757467,False,267.7739585331985,0.0
2023-02-14,799589.4186394938,-0.56088226854505,bull,0,838055.1900943966,False,293.28490788368146,501.83080880308876
2023-02-15,800110.8340868141,71.44257483986661,bull,0,838191.518273067,False,314.57374696323365,0.0
2023-02-16,800023.4128259438,143.4429974166726,bull,0,837826.033020432,False,305.92211473622507,0.0
2023-02-17,800313.933827113,215.47439700073022,bull,0,837777.6635013568,False,317.94834198169593,0.0
2023-02-18,800391.2585569535,287.5175897334458,bull,0,837554.2481830828,False,318.1221358390536,0.0
2023-02-19,800398.510089105,359.5662703860927,bull,0,837274.6390723084,False,297.8274202331636,0.0
