timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-08-08,801473.9529691731,427.53792705895,bull,1,966503.2811109786,True,5692.712958022941,0.0
2022-08-09,798586.5400710185,-1.338177702968554,bull,1,964455.6979195862,True,5324.007088970254,4074.1298560637297
2022-08-10,803510.3496203813,70.97119459199527,bull,1,964542.4070543032,True,5610.821489230545,0.0
2022-08-11,804101.151528176,143.3365075341726,bull,1,963472.9471113468,True,5602.872428762169,0.0
2022-08-12,806814.3967242658,215.948765974742,bull,1,963029.4700312363,True,5727.353177812782,0.0
2022-08-13,807544.6794648594,288.6295288242891,bull,1,962044.2973071978,True,5719.731252037278,0.0
2022-08-14,806323.1057686064,361.20314743944186,bull,1,960494.0246472647,True,5623.258936726562,0.0
2022-08-15,805254.4826382794,433.68338202307353,bull,1,958986.146175408,True,5536.528584237167,0.0
2022-08-16,804392.5962359826,-27.601715957000724,bull,1,957560.5349410208,True,10341.651290669306,151000.58030826156
2022-08-17,800919.5942934934,44.4735020638373,bull,1,955272.6903453158,True,10101.509756571366,0.0
2022-08-18,801130.0355002915,116.57042236899196,bull,1,954155.1832587012,True,10088.834686506789,0.0
2022-08-19,783078.0603604538,187.04557623186778,bull,1,947117.4064501761,True,8913.668973785067,0.0
2022-08-20,782701.7176574987,257.4895652129035,bull,1,945734.1623915907,True,10053.492324240315,0.0
2022-08-21,785842.949306407,328.218941318721,bull,1,945535.5014633965,True,10197.687649216718,0.0
2022-08-22,785867.5194898031,398.95324120548054,bull,1,944318.147214685,True,10110.873246107925,0.0
2022-08-23,788044.4516335845,-5.1753787837857645,bull,1,943857.859800822,True,11168.825636439304,26788.734536005344
2022-08-24,787043.9982058251,65.6520080822412,bull,1,942307.2328516645,True,11000.695406324565,0.0
2022-08-25,789701.2281398597,136.7212405431212,bull,1,942059.5688934382,True,11080.701395515154,0.0
2022-08-26,776101.4735469826,206.56933093659123,bull,1,935991.1023022505,True,10012.843876940186,0.0
2022-08-27,774679.4423285554,276.2921289015584,bull,1,934244.6486099629,True,11059.001888597219,0.0
2022-08-28,769941.8914990862,345.5912597210164,bull,1,931266.9968073512,True,10662.73218808812,0.0
2022-08-29,778538.1523488661,415.66664220315835,bull,1,933250.9816313926,True,11385.038697032396,0.0
2022-08-30,775512.4079322341,-4.039337801708829,bull,1,930918.4808794853,True,11974.678380920786,20408.149905207873
2022-08-31,778140.6634224767,65.9868646145919,bull,1,930732.2998074017,True,12174.46225967302,0.0
2022-09-01,780098.4128476798,136.19193431763614,bull,1,930322.8608827478,True,12336.399802528,0.0
2022-09-02,778853.5544737272,206.2876694043342,bull,1,928679.5640419137,True,12237.640252782156,0.0
2022-09-03,777543.9462377742,276.2682387182536,bull,1,927007.7364708728,True,12026.147453426092,0.0
2022-09-04,779383.2069628758,346.4170105454262,bull,1,926601.8478052338,True,12065.094036066203,0.0
2022-09-05,780740.5461038514,416.6906222975169,bull,1,926025.1517970248,True,12065.563099579278,0.0
2022-09-06,773814.470141302,-1.1764258108639556,bull,1,922056.9333648002,True,11555.53422127001,7170.9694958187465
2022-09-07,779476.4449188947,68.97009592169884,bull,1,923276.6237032339,True,11888.452686868144,0.0
2022-09-08,779862.164431613,139.15401959575007,bull,1,922335.2961204405,True,11814.455195421782,0.0
2022-09-09,792324.75281492,210.46216703027403,bull,1,926545.9286122868,True,12571.421097267541,0.0
2022-09-10,796357.4914046798,282.1359631365208,bull,1,927249.7807183507,True,12769.912389001385,0.0
2022-09-11,796766.8326398827,353.849345523076,bull,1,926422.83102672,True,12670.126124876844,0.0
2022-09-12,796774.270970011,425.5661477018448,bull,1,925430.8152588349,False,12501.873756395898,0.0
2022-09-13,780764.8085380092,-2.442094071944059,bull,1,917352.9954444938,False,10966.675201363121,10629.98766930247
2022-09-14,784089.459283751,68.11951304959095,bull,1,917789.1695720196,False,12357.96282099125,0.0
2022-09-15,774100.9842667737,137.78494454800597,bull,1,912252.6109961967,False,11473.374301705247,0.0
2022-09-16,772636.419425839,207.32124893091967,bull,1,910524.6873971713,False,11314.022472042028,0.0
2022-09-17,775514.5341202168,277.1192272315963,bull,1,910789.9941388575,False,11547.03248410907,0.0
2022-09-18,766285.596689212,346.089352852953,bull,1,905468.7299458368,False,10746.613687026047,0.0
2022-09-19,768816.5676627128,415.2898905543135,bull,1,905585.335364724,False,10965.945392617225,0.0
2022-09-20,763679.5142962543,-5.343199904152074,bull,1,902115.5138102851,False,11791.777810773658,27684.78600464028
2022-09-21,757620.4891140597,62.83630301619661,bull,1,898160.934667816,False,11262.790823457999,0.0
2022-09-22,766212.2672993704,131.7916112549662,bull,1,901209.0408783456,False,11932.176596149899,0.0
2022-09-23,765874.7805819765,200.7191930456886,bull,1,900009.358719323,False,11814.780394376305,0.0
2022-09-24,763803.59802403,269.4630287410021,bull,1,897968.4464570957,False,11577.605789323716,0.0
2022-09-25,762176.7640319344,338.0630990657727,bull,1,896137.8791702215,False,11334.237371903402,0.0
2022-09-26,766283.7028066333,407.03539161583996,bull,1,897147.0045778995,False,11557.842936581426,0.0
2022-09-27,765278.2028435038,-0.9293700218091221,bull,1,895640.9353041962,False,11331.059763352076,2075.4174269254436
2022-09-28,767214.7053474203,68.1137039357332,bull,1,895614.7093789089,False,11360.396597787381,0.0
2022-09-29,767914.1153899031,137.22236712156268,bull,1,894984.1049989706,False,11298.147811957566,0.0
2022-09-30,766903.4382173796,206.2427280523135,bull,1,893491.8516289623,False,11126.830042771104,0.0
2022-10-01,765548.8637599823,275.14581286305406,bull,1,891822.3554144279,False,10922.629519797021,0.0
2022-10-02,762577.1591617613,343.78477160386046,bull,1,889311.2047266767,False,10601.93992911157,0.0
2022-10-03,767613.8114218701,412.88027886769027,bull,1,890970.1788331654,False,10862.31534338981,0.0
2022-10-04,772732.9566611085,-2.5832964833538377,bull,1,892720.0994060324,False,10755.929649135029,11450.894464662255
2022-10-05,771592.8878744032,66.85369023985666,bull,1,891191.8290679574,False,10576.578841923118,0.0
2022-10-06,770903.5773014015,136.23197346540812,bull,1,889906.0223372907,False,10427.992955816824,0.0
2022-10-07,768147.1066818932,205.3655227173065,bull,1,887512.2309490665,False,10138.964815832467,0.0
2022-10-08,766903.5574814822,274.3904769369452,bull,1,885923.7031025813,False,9955.053414293237,0.0
2022-10-09,767486.8428228581,343.4712312309143,bull,1,885327.4023833296,False,9895.410076900022,0.0
2022-10-10,764510.003170735,412.28740585932155,bull,1,882792.7131807458,False,9599.931521785138,0.0
2022-10-11,763735.2225875746,-3.058663305628209,bull,1,881461.8617646893,False,9953.154655470646,14873.129167415405
2022-10-12,765041.8145280336,65.78875708581889,bull,1,881278.5798641123,False,9936.859777202304,0.0
2022-10-13,765551.5407420963,134.68534931478365,bull,1,880670.6605106688,False,9953.357405190032,0.0
2022-10-14,765374.5264135534,203.56931465187108,bull,1,879687.5702823803,False,9924.218987972597,0.0
2022-10-15,763738.5715176581,272.30935965703014,bull,1,877886.2430930365,False,9802.25866057237,0.0
2022-10-16,766434.582842237,341.2953193046659,bull,1,878541.3363955242,False,9958.22394475801,0.0
2022-10-17,769171.745260538,410.5309086492865,bull,1,879244.5298727787,False,10116.811010061563,0.0
2022-10-18,767111.716330605,-1.430902030771532,bull,1,877217.7654201802,False,9824.345896976627,4921.586002696713
2022-10-19,764873.5203305717,67.40145128228986,bull,1,875077.1435023294,False,9664.877821727425,0.0
2022-10-20,764469.1736197205,136.2007165506219,bull,1,873996.1532600151,False,9622.065643248403,0.0
2022-10-21,766029.6101552754,205.1437067668187,bull,1,874067.1341088763,False,9704.995515204928,0.0
2022-10-22,767068.5093108983,274.183494681061,bull,1,873848.1042779074,False,9754.457814821868,0.0
2022-10-23,771551.6765662729,343.6300411668334,bull,1,875676.4743576047,False,10037.55068628288,0.0
2022-10-24,769460.6105278137,412.8917379745566,bull,1,873635.3709552138,False,9884.358605554116,0.0
2022-10-25,779296.4303454412,-3.9296147503203183,bull,1,878712.4363157753,False,9890.838607016594,19020.92054837683
2022-10-26,787729.2335400563,66.95944784646437,bull,1,883003.6622207427,False,10444.507552368372,0.0
2022-10-27,783124.7812713933,90.4556967816239,uncertain,1,879523.5786076259,False,10119.850903830196,0.0
2022-10-28,786454.6411657786,114.05296501551922,uncertain,1,880802.302751745,False,10340.160513479948,0.0
2022-10-29,790801.3362614324,137.7817615323099,uncertain,1,882726.2761111694,False,10670.633749842533,0.0
2022-10-30,788563.8555977693,161.44457329075823,uncertain,1,880651.064820168,False,10494.756824798198,0.0
2022-10-31,787109.1891753748,185.06488085003267,uncertain,1,879049.516734138,False,10382.005596028133,0.0
2022-11-01,787407.663904571,-2.784188390368404,uncertain,1,878532.5556775037,False,9903.270869138998,12770.202076485832
2022-11-02,783155.7366032394,20.70964540423047,uncertain,1,875188.5294365351,False,9627.933385710036,0.0
2022-11-03,784026.4812397786,44.230727137176146,uncertain,1,875025.5771732174,False,9678.801704225072,0.0
2022-11-04,793341.7303702568,68.03238564982956,uncertain,0,880166.4548154086,False,10272.68846750476,0.0
2022-11-05,793057.4684846175,91.82665770291574,uncertain,0,879321.1459177178,False,10243.448954623942,0.0
2022-11-06,788639.6702482044,115.48954057184787,uncertain,0,875864.6762859209,False,9949.175664633261,0.0
2022-11-07,787445.0468501246,139.11772030171315,uncertain,0,874436.2756565021,False,9878.085260148666,0.0
2022-11-08,767957.4863700657,-6.018876854438353,uncertain,1,861341.514600359,False,9646.620111178254,31270.39227452909
2022-11-09,743762.7506903403,16.293047732246713,uncertain,1,845108.5335448743,False,8259.916564796631,0.0
2022-11-10,762043.4296157185,39.154445952293074,uncertain,1,856097.9919253363,False,10558.0410840865,0.0
2022-11-11,759292.8798656821,61.93442621681221,uncertain,1,853598.1939476517,False,10269.511167336303,0.0
2022-11-12,756403.5040226408,84.62881996447022,uncertain,1,850998.894707368,False,9968.754368349966,0.0
2022-11-13,752371.9153732649,107.20335773569772,uncertain,1,847645.0636759131,False,9593.778485235722,0.0
2022-11-14,754847.4061536385,129.85324031084434,uncertain,1,848534.1630865183,False,9677.279916793763,0.0
2022-11-15,756597.7081236053,-3.7146506714651437,uncertain,1,848971.2377414383,False,10339.575714569532,18328.12581061863
2022-11-16,753318.299609684,18.88404225634781,uncertain,1,846092.9171056325,False,10014.793669890698,0.0
2022-11-17,752524.0286239468,41.459991235883095,uncertain,1,844854.8519022292,False,9863.415092342666,0.0
2022-11-18,753315.4706134734,64.06076513886919,uncertain,1,844672.6060557745,False,9825.509851361281,0.0
2022-11-19,753646.4053940264,86.67255035368129,uncertain,1,844192.4514572264,False,9754.198647815427,0.0
2022-11-20,747230.8966396387,109.09296017381197,uncertain,1,839198.5519762522,False,9240.69493071345,0.0
2022-11-21,742847.5154295109,64.52466563476088,crisis,1,835589.3611079446,False,8874.19564013971,0.0
2022-11-22,746737.5450402477,-3.287637988184883,crisis,1,837510.0487014434,False,9624.739753862987,15793.188332158534
2022-11-23,751366.9890893728,-48.372520052950016,crisis,1,839946.0949549198,False,9912.388277496302,0.0
2022-11-24,752561.4516063854,-93.53123590269763,crisis,1,840079.2977371289,False,9984.329309579505,0.0
2022-11-25,751872.5816460066,-138.6507823485689,crisis,1,838937.963878782,False,9932.547204398861,0.0
2022-11-26,752015.4126359489,-116.09764420388436,uncertain,1,838321.8246698447,False,9935.23985470467,0.0
2022-11-27,751132.880277545,-93.56989995329256,uncertain,1,837052.836902553,False,9862.496989489624,0.0
2022-11-28,748451.0299942173,-71.1215287326826,uncertain,1,834543.5040159244,False,9672.051647621376,0.0
2022-11-29,752717.3846464106,-2.1909462667169612,uncertain,1,836839.6710640609,False,9615.286008620089,9616.804339476337
2022-11-30,760865.8590767374,20.63423970463707,uncertain,0,841849.9874161214,False,10125.994108506458,0.0
2022-12-01,758919.0383903518,43.40211713288733,uncertain,0,839871.7623349762,False,9984.263111365412,0.0
2022-12-02,760656.797188039,66.2232173389465,uncertain,0,840465.5937572534,False,10090.949284450367,0.0
2022-12-03,756321.247845579,88.91534909612398,uncertain,0,836811.6021077422,False,9790.134919651184,0.0
2022-12-04,759760.4554539382,111.71174193263971,uncertain,0,838614.4831974246,False,9995.444678123395,0.0
2022-12-05,757907.7436687006,134.4536480279393,uncertain,0,836701.150517623,False,9863.1838320205,0.0
2022-12-06,759223.1982629251,-2.3277440155914664,uncertain,0,837032.2100153533,False,9611.124466014604,10254.902086243805
2022-12-07,755727.7303132551,20.343296158435834,uncertain,0,833947.3478329106,False,9375.007848346708,0.0
2022-12-08,760398.1925910987,43.155532932580016,uncertain,0,836676.1923359797,False,9658.145033474859,0.0
2022-12-09,758976.4926893925,65.92621369373298,uncertain,0,835074.281986845,False,9553.750212706209,0.0
2022-12-10,759188.6051368681,88.70434934963137,uncertain,0,834642.405830953,False,9553.357043409165,0.0
2022-12-11,758823.3590606916,111.47262002158845,uncertain,0,833800.6001975226,False,9516.309673318692,0.0
2022-12-12,760140.4613215664,134.28149417268318,uncertain,0,834175.5053195071,False,9596.202922224698,0.0
2022-12-13,765372.3754301078,-2.2266862631815303,uncertain,0,837397.2764605375,False,9622.6960030802,9683.73929127706
2022-12-14,764749.9505014884,20.715017241827546,uncertain,0,836388.9547953755,False,9576.24385381511,0.0
2022-12-15,760478.5530182509,43.52968257817315,uncertain,0,832730.1135008943,False,9298.992917514352,0.0
2022-12-16,751604.1795890053,66.07921851934074,uncertain,0,825697.654084406,False,8712.94893418344,0.0
2022-12-17,753426.7432199946,88.68451083888083,uncertain,0,826463.2109460537,False,8824.566796144612,0.0
2022-12-18,753046.7708131068,111.27948811105088,uncertain,0,825623.7629628228,False,8792.003106374274,0.0
2022-12-19,750897.1981836173,133.81106342722305,uncertain,0,823484.4090502799,False,8653.004270932353,0.0
2022-12-20,755725.2196875238,-3.230544521706061,uncertain,0,826496.8795412626,False,9489.555407069658,15586.645639656199
2022-12-21,755279.8643804077,64.7383711809965,bull,0,825584.9037779835,False,9458.032200698583,0.0
2022-12-22,755577.4266413922,132.7373235675157,bull,0,825265.8202984771,False,9475.112964276354,0.0
2022-12-23,755594.9969906879,200.74111707351528,bull,0,824743.7169934335,False,9476.519892209317,0.0
2022-12-24,755946.8483098606,268.7798345109396,bull,0,824475.179596798,False,9489.424620708325,0.0
2022-12-25,755878.9564629125,336.8157040687359,bull,0,823898.1190293855,False,9477.81469883724,0.0
2022-12-26,756933.6543538044,404.94974959462127,bull,0,824166.7001703714,False,9543.336869371056,0.0
2022-12-27,755018.2322949276,-0.7181717052182381,bull,0,822211.8513275316,False,9468.808916671334,1607.3469718373817
2022-12-28,753033.5821952131,67.04871723945595,bull,0,820198.3042682579,False,9323.574381461147,0.0
2022-12-29,754135.2112267575,134.9179926795997,bull,0,820514.9277096881,False,9392.796039966104,0.0
2022-12-30,754054.4593470503,202.78325481812368,bull,0,819943.9649521621,False,9383.568842244555,0.0
2022-12-31,753587.6173840587,270.60975848217925,bull,0,819083.4255466277,False,9349.309186131462,0.0
2023-01-01,754253.8865849851,338.504661950181,bull,0,819087.5895590265,False,9382.244255620542,0.0
2023-01-02,755426.7872100996,406.5096738938172,bull,0,819484.6420820463,False,9466.781372418365,0.0
2023-01-03,755537.7311869749,-0.6425031575257086,bull,0,819078.8887705259,False,9460.88875782448,743.4575322771125
2023-01-04,759034.2413343628,67.6643878154551,bull,0,821270.2167030879,False,9718.066291627885,0.0
2023-01-05,758666.559381332,135.94277496110033,bull,0,820509.661710215,False,9687.021187012848,0.0
2023-01-06,760386.7798778353,204.38055067628167,bull,0,821359.6496610567,False,9797.08653377021,0.0
2023-01-07,760107.7274416313,272.79780728743094,bull,0,820675.9054706458,False,9771.024909422198,0.0
2023-01-08,762519.8457285553,227.0621834919845,crisis,0,822165.5725418882,False,9939.669857612183,0.0
2023-01-09,764583.0027929904,181.19969273522148,crisis,0,823308.5049794533,False,10107.206871204953,0.0
2023-01-10,766664.7331262421,-3.6416035507582363,crisis,0,824483.179495739,False,9582.117287483607,17677.14359855643
2023-01-11,771914.2588668175,-49.959482591912476,crisis,0,828122.8586690795,False,9943.5697602317,0.0
2023-01-12,777361.5166548338,-96.6073259065233,crisis,0,831944.7999173912,False,10206.471295848562,0.0
2023-01-13,784102.01712857,-143.66275486130274,crisis,0,836800.2246521384,False,10539.40632724604,0.0
2023-01-14,794225.2500676005,-191.32877294286587,crisis,0,844333.7003522906,False,11220.276824306893,0.0
2023-01-15,794080.3881046198,-119.8808109462958,bull,0,843742.2283294206,False,11223.091274585506,0.0
2023-01-16,796934.8039833875,-48.1711792488031,bull,0,845607.842264512,False,11397.196703260017,0.0
2023-01-17,796109.5303463883,-8.85933815655702,bull,0,844599.2010770378,False,9931.331196935727,47106.8351513613
2023-01-18,791586.2070496305,-56.357955164458986,crisis,0,840728.4963832226,False,9606.182588483905,0.0
2023-01-19,795159.1173955282,15.19614260110258,bull,0,843087.9518040417,False,9846.467630483658,0.0
2023-01-20,806705.1369731451,87.7940911283695,bull,0,851883.9170859669,False,10551.847261635257,0.0
2023-01-21,805595.7488211329,160.29707628164232,bull,0,850654.4509471178,False,10384.142905869357,0.0
2023-01-22,805422.8679950921,232.78936976155154,bull,0,850170.4353271441,False,10364.949930973113,0.0
2023-01-23,806222.6090264303,305.3584989401375,bull,0,850465.1011326946,False,10365.943157010106,0.0
2023-01-24,801645.0541919197,-2.1292616718330826,bull,0,846467.7840772583,False,9924.981418729049,10553.52534678999
2023-01-25,806117.3447161454,70.41462747955266,bull,0,849703.3774790817,False,10229.817184002912,0.0
2023-01-26,805449.1671479713,142.90325500768913,bull,0,848831.8593814293,False,10152.636913353175,0.0
2023-01-27,805571.3867199862,215.4077465445446,bull,0,848596.7949609412,False,10124.79566431355,0.0
2023-01-28,804146.337270077,287.7888614746457,bull,0,847117.5027120254,False,9979.756917199813,0.0
2023-01-29,810509.8737638152,360.7475011703538,bull,0,851925.9607415518,False,10387.977441385272,0.0
2023-01-30,803291.8202008472,433.0614712894171,bull,0,845768.261147927,False,9895.577739897846,0.0
2023-01-31,805405.2249962605,-1.5380556911715593,bull,0,847157.6302236237,False,9853.325125028025,5511.521253065046
2023-02-01,810456.8641435142,71.39639474185114,bull,0,850935.3260422411,False,10181.70570209944,0.0
2023-02-02,809754.0650746168,144.27249411036644,bull,0,850052.5821549059,False,10158.808041639257,0.0
2023-02-03,810664.7633894169,217.23544019439163,bull,0,850484.8740730183,False,10235.77227690722,0.0
2023-02-04,810517.1116109847,290.18999588631254,bull,0,850058.2934528498,False,10227.508349236681,0.0
2023-02-05,807319.7707490111,362.861713305729,bull,0,847140.1607462352,False,10020.566897967044,0.0
2023-02-06,806050.5573179999,435.4240893216746,bull,0,845794.5868569169,False,9936.288306156988,0.0
2023-02-07,810665.9590243465,-1.975148348113927,bull,0,849279.5145121631,False,9917.69301198308,8161.210876172598
2023-02-08,808771.545089736,70.80760768346872,bull,0,847422.0609924664,False,8916.058228064216,0.0
2023-02-09,799676.2880601975,142.77674922556756,bull,0,839638.216001706,False,8389.882528387647,0.0
2023-02-10,797584.5516192041,214.56248180017525,bull,0,837606.4219444706,False,8695.825873889633,0.0
2023-02-11,799719.1437934727,286.5451284425793,bull,0,839061.6724773865,False,8821.493874161111,0.0
2023-02-12,798366.6197215874,358.41089015005576,bull,0,837640.4886553143,False,8727.683664346436,0.0
2023-02-13,797939.8297373338,430.24306764772507,bull,0,836985.0216203114,False,8693.347460797844,0.0
2023-02-14,801938.703936239,-2.98426447772624,bull,0,840009.3267904934,False,9395.893091643613,14460.908402350105
2023-02-15,815830.6198493333,70.43368337976355,bull,0,851256.7268197512,False,10188.198364686492,0.0
2023-02-16,811079.4442102566,143.42899152134515,bull,0,847029.3647398883,False,9917.441680520249,0.0
2023-02-17,817842.4171433251,217.037811695887,bull,0,852391.3577077708,False,10298.525180426886,0.0
2023-02-18,818023.9583758707,290.66790953238007,bull,0,852277.3119762078,False,10300.815430537023,0.0
2023-02-19,816184.4107639067,364.13740483226303,bull,0,850475.6246254571,False,9461.816285802983,0.0
