timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-07-17,766568.1667172761,0.0,bull,2,980551.3637725005,False,252.57256395476287,114.96828949975315
2022-07-18,766604.4493750491,0.0,bull,2,978913.7453429584,False,248.75609086410626,114.97373108263128
2022-07-19,766410.7793555659,0.0,bull,2,977256.387356244,False,306.135733946651,114.94468493398745
2022-07-20,766600.3363058575,0.0,bull,2,975666.205336265,False,306.2038038515936,114.97311421472114
2022-07-21,766636.5899136604,0.0,bull,2,974067.0241281389,False,306.21063742368443,114.97855144087225
2022-07-22,766749.5204819398,0.0,bull,2,972493.0703026945,False,306.24809588428894,114.99548848706763
2022-07-23,766939.162095378,0.0,bull,2,970945.7278436539,False,306.3161905522906,115.02393046533689
2022-07-24,766975.4326087818,0.0,bull,2,969386.0633250733,False,302.50039666009684,115.0293702268973
2022-07-25,767088.4139728543,0.0,bull,2,967852.7908244061,False,298.7141126912422,115.04631489131134
2022-07-26,767201.4122739242,0.0,bull,2,966332.8609179788,False,294.92670677393465,115.0632620959077
2022-07-27,767084.2095657836,0.0,bull,2,964781.5153287242,False,291.12895365335106,115.04568432481028
2022-07-28,767273.9578571102,0.0,bull,2,963301.8790910067,False,287.3887331797685,115.07414230238646
2022-07-29,767310.2220464587,0.0,bull,2,961804.5554947152,False,283.589901027966,115.07958111539483
2022-07-30,767576.800067139,0.0,bull,2,960368.1271589247,False,279.8746857947765,115.11956182506401
2022-07-31,767538.3674860114,115.11348809968675,bull,1,958879.3097618844,True,276.0471237141331,0.0
2022-08-01,767730.286103187,230.25907066168475,bull,1,957453.513249205,True,272.2608103884774,0.0
2022-08-02,767215.8481774722,8.517806995039481e-11,bull,1,956058.9636578833,True,5361.207983114514,153254.35600484768
2022-08-03,766679.1634652647,114.98462682585102,bull,1,954303.4630346451,True,5279.572741896889,0.0
2022-08-04,766297.1788880016,229.91527183923534,bull,1,952770.6358276755,True,5199.319767325013,0.0
2022-08-05,770663.0178408202,345.50400020707394,bull,1,952421.4926808382,True,5452.8394326745865,0.0
2022-08-06,768955.5695985301,460.8399744068938,bull,1,950592.9856056793,True,5292.4339186608795,0.0
2022-08-07,769733.073739159,576.2958741231699,bull,1,949400.2620116384,True,5290.1944860264175,0.0
2022-08-08,772648.4172998128,692.1923306241277,bull,1,948793.7961652161,True,5441.174153075451,0.0
2022-08-09,769908.7475659377,8.547704184080215e-11,bull,1,946701.5096057166,True,5091.610699591931,4189.027550109298
2022-08-10,774702.2091870174,116.1879031926592,bull,1,946667.1154560293,True,5364.405094044108,0.0
2022-08-11,775318.3112872888,232.47154973050755,bull,1,945520.5628078309,True,5356.135853307905,0.0
2022-08-12,777980.8004821852,349.1578543948676,bull,1,944979.0235776519,True,5474.02750650117,0.0
2022-08-13,778731.5889126102,465.9601166594637,bull,1,943916.775889311,True,5506.116532103998,0.0
2022-08-14,777600.5529254471,582.596108531623,bull,1,942311.2111492619,True,5413.136762755976,0.0
2022-08-15,776616.92050178,699.0879324473838,bull,1,940747.9604118894,True,5329.562345267345,0.0
2022-08-16,775881.6645792801,8.614016884004095e-11,bull,1,939265.4533972689,True,4973.312609265562,9825.13687709703
2022-08-17,774288.1172572441,116.12579871886494,bull,1,937505.4646082681,True,4855.955825690145,0.0
2022-08-18,774548.5995616232,232.29400402748075,bull,1,936335.5993187134,True,4847.928902260907,0.0
2022-08-19,765923.6206083243,347.17199784990885,bull,1,932292.2795862326,True,4773.797472042243,0.0
2022-08-20,765784.2126394897,462.0323878269999,bull,1,930969.0094260726,True,4722.741047650097,0.0
2022-08-21,767380.1171583331,577.1354312868945,bull,1,930235.6000574154,True,4797.325791744865,0.0
2022-08-22,767511.7774836629,692.2615315205144,bull,1,929030.0700244546,True,4759.804500201284,0.0
2022-08-23,767711.761313827,0.0,bull,1,928169.1313030083,True,10783.311838545085,167758.43370442727
2022-08-24,766783.1258630166,115.00021884662551,bull,1,926304.2384658639,True,10620.591827985874,0.0
2022-08-25,769417.9472841977,230.39890936115165,bull,1,926015.5512139471,True,10696.438738540919,0.0
2022-08-26,756214.519925021,343.8207019948407,bull,1,920057.2741470153,True,10893.0058796179,0.0
2022-08-27,754874.4854181447,457.0447819280956,bull,1,918310.1266681791,True,10773.051409756838,0.0
2022-08-28,750304.2213897251,569.586681715176,bull,1,915364.4453163882,True,10386.408042557954,0.0
2022-08-29,758724.1906137568,683.3946244861198,bull,1,917253.1718453804,True,11091.864659749912,0.0
2022-08-30,755793.4657116462,0.0,bull,1,914937.8956488209,True,11669.95166290552,19682.60881531365
2022-08-31,758400.3810678618,113.74299571082264,bull,1,914703.821195947,True,11865.54548176517,0.0
2022-09-01,760353.9638033012,227.78225645098752,bull,1,914263.9025611472,True,12022.54734228709,0.0
2022-09-02,759186.3169337094,341.64967651828795,bull,1,912622.4275010306,True,11828.347004689595,0.0
2022-09-03,757955.4976661364,455.335776531572,bull,1,910953.9900016775,True,11623.314706966352,0.0
2022-09-04,759793.5855241803,569.3008183043539,bull,1,910520.1301757072,True,11659.904025573886,0.0
2022-09-05,761162.0935247542,683.4743834451239,bull,1,909920.7044041996,True,11658.71995303699,0.0
2022-09-06,753015.4682443548,8.360151107437761e-11,bull,1,906016.8837296034,True,19511.594963469593,229386.91052312663
2022-09-07,762652.5039039577,114.38071847790559,bull,1,908266.1676695698,True,20082.579352029366,0.0
2022-09-08,763360.8144932407,228.87095752026553,bull,1,907446.4358779114,True,19957.184161219502,0.0
2022-09-09,784693.2968606426,346.56388206973145,bull,1,915418.9503126075,True,21227.838680544377,0.0
2022-09-10,791557.5545568195,465.2896760300829,bull,1,917366.6927935842,True,21558.690613206134,0.0
2022-09-11,792251.3532070868,584.1229390671652,bull,1,916701.9276383833,True,21390.464962366284,0.0
2022-09-12,792204.2390301815,702.9525540160535,bull,1,915725.5538100785,True,21112.895981224425,0.0
2022-09-13,764803.7322350977,8.491027128466585e-11,bull,1,902651.1361958714,True,20759.744323995834,16078.940507563617
2022-09-14,770612.2640716387,115.57450343531542,bull,1,904178.023141014,True,21281.1116445801,0.0
2022-09-15,753311.2705197878,228.55757129909327,bull,1,895340.6704248914,True,19734.214761218576,0.0
2022-09-16,750794.0848624429,341.1663676528385,bull,1,893102.9964788591,True,19446.730972895908,0.0
2022-09-17,755836.2523361827,454.53461464117754,bull,1,894329.228027502,True,19835.002709026576,0.0
2022-09-18,739951.1982542694,565.5237216665621,bull,1,885894.4725249963,False,18447.455679577397,0.0
2022-09-19,744340.2328212708,677.1742774970014,bull,1,886828.6807058523,False,18813.73912051613,0.0
2022-09-20,730674.8453904574,0.0,bull,1,881582.946121132,False,37640.4034402184,504567.1938157993
2022-09-21,711240.2927006597,106.67004339858917,bull,1,868884.121707753,False,35916.20019586483,0.0
2022-09-22,738362.0076623897,217.41080202444329,bull,1,880700.3646627793,False,37750.255592234964,0.0
2022-09-23,737176.4099417742,327.97693287942707,bull,1,879033.3195412316,False,37374.93660596934,0.0
2022-09-24,730631.7205903006,437.5646877576041,bull,1,874748.7579475658,False,36619.55041091095,0.0
2022-09-25,725162.8105220278,546.3353812092096,bull,1,870950.6362970045,False,35849.78519473798,0.0
2022-09-26,738322.182032099,657.082812896539,bull,1,876359.1448163044,False,36552.2815575209,0.0
2022-09-27,735008.3379815152,0.0,bull,1,873645.0839219723,False,35965.70241577953,3143.1054310608015
2022-09-28,741098.1265866228,111.14804678097627,bull,1,875645.9419649534,False,36060.76572373546,0.0
2022-09-29,743227.4964230248,222.61864806380254,bull,1,875693.6263091888,False,35862.96029115484,0.0
2022-09-30,739881.8345297554,333.59068153633996,bull,1,872965.7003532165,False,35315.69638086241,0.0
2022-10-01,735434.9056422357,443.9021659190357,bull,1,869653.2453307422,False,34666.62332637767,0.0
2022-10-02,725810.1671013053,552.7743865355852,bull,1,863629.25340038,False,33649.50691324541,0.0
2022-10-03,741824.9974697304,664.0526467222537,bull,1,870938.8225553004,False,34471.764662171976,0.0
2022-10-04,758091.4247647697,0.0,bull,1,878523.4635913179,False,34853.44114147909,17693.859846555803
2022-10-05,754249.2592150482,113.12042081913435,bull,1,875545.9355316432,False,34271.06079660641,0.0
2022-10-06,751880.9912061262,225.88999292969277,bull,1,873351.2283025079,False,33796.4738564207,0.0
2022-10-07,742752.1984667996,337.29477625591517,bull,1,867516.4363551077,False,32862.80392599658,0.0
2022-10-08,738570.6418854154,448.0766925851619,bull,1,864298.1110598474,False,32258.495700086703,0.0
2022-10-09,740363.2329501737,559.1317057789861,bull,1,864307.9429042077,False,32060.23217704549,0.0
2022-10-10,730513.0084920967,668.7136659064004,bull,1,857962.6481300537,False,31096.86753139897,0.0
2022-10-11,727846.9037584537,0.0,bull,1,855537.5792467017,False,31310.607142026805,20913.501531255373
2022-10-12,731888.6008841092,109.76682510885003,bull,1,856775.60703809,False,31542.87719058567,0.0
2022-10-13,733398.977125332,219.7643822784621,bull,1,856659.2381783623,False,31597.27184753402,0.0
2022-10-14,732727.7358841915,329.6654868141828,bull,1,855335.9814591365,False,31532.459131974003,0.0
2022-10-15,727421.558459257,438.77499885986833,bull,1,851398.3987233241,False,31139.9167270324,0.0
2022-10-16,735877.1848088239,549.1568490296502,bull,1,855249.0202743321,False,31676.997049618254,0.0
2022-10-17,744464.0343666098,660.8307666473727,bull,1,859237.9450237858,False,32210.192195938416,0.0
2022-10-18,737813.4505552063,0.0,bull,1,854540.2700524033,False,31540.697610708725,5878.687672313099
2022-10-19,730526.6355972084,109.56256095543795,bull,1,849428.2753765206,False,31016.4105733003,0.0
2022-10-20,729119.0759027165,218.91822139137832,bull,1,847697.3069823945,False,30890.111721582423,0.0
2022-10-21,734010.9265303104,329.01174320593896,bull,1,849645.0030624252,False,31196.060584764626,0.0
2022-10-22,737230.8948556982,439.5924099627867,bull,1,850648.6771704892,False,31409.58298472278,0.0
2022-10-23,751494.0927585617,552.3164763453518,bull,1,858202.1696745658,False,32397.906482115548,0.0
2022-10-24,744679.746394391,664.0228670874576,bull,1,853336.377337874,False,31920.23962091635,0.0
2022-10-25,776047.3111816889,0.0,bull,1,871277.2580548968,False,32966.20638754174,31160.181018005474
2022-10-26,803852.2729218198,48.228242680748345,uncertain,0,887220.2594031336,False,34987.34160668626,0.0
2022-10-27,788537.459723039,95.53950143900937,uncertain,1,877343.7132466704,False,33903.64394201971,0.0
2022-10-28,799560.3206294159,143.5139067412785,uncertain,0,883343.6184095541,False,34691.16890190674,0.0
2022-10-29,813958.9105660064,192.35401561170497,uncertain,0,891471.7799066409,False,35818.18831724271,0.0
2022-10-30,806501.6127538915,240.74858666491792,uncertain,0,886311.5343657698,False,35314.4688494582,0.0
2022-10-31,801642.6574969721,288.85349401266063,uncertain,0,882709.8598044196,False,34950.085481403075,0.0
2022-11-01,802573.4394337182,0.0,uncertain,0,882694.8221641028,False,33904.105328073856,24702.599817456212
2022-11-02,788094.8716227952,47.282855326048164,uncertain,0,873056.3678434761,False,32898.62530588586,0.0
2022-11-03,791020.794813917,94.7430689910347,uncertain,0,874229.7770231441,False,33082.220732557726,0.0
2022-11-04,822638.0871740862,144.10202666474788,uncertain,0,893409.5459414916,False,35236.596475371014,0.0
2022-11-05,821640.765465243,193.40304173278113,uncertain,0,892238.2022867545,False,35026.06139086632,0.0
2022-11-06,806599.1886163952,241.80350722069656,uncertain,0,882181.9706045033,False,34013.39217524499,0.0
2022-11-07,802508.2978644927,289.9603903346508,uncertain,0,879002.5868354894,False,33796.471306355204,0.0
2022-11-08,736171.1924646217,0.0,uncertain,1,836173.1884389108,False,31442.17727716093,44507.77465157132
2022-11-09,658828.82571901,39.527357901666505,uncertain,1,785745.5584466739,False,29469.077508008795,0.0
2022-11-10,717211.9266046886,82.55900771679624,uncertain,1,822351.2576601831,False,33492.52629625114,0.0
2022-11-11,708392.6687302426,125.06318423689093,uncertain,1,815843.4545542215,False,32612.132969438644,0.0
2022-11-12,699129.5431567876,167.01323676719932,uncertain,1,809005.8778036005,False,31639.167066304737,0.0
2022-11-13,686216.2563403485,208.19014752013874,uncertain,1,799745.546960066,False,30447.557587483327,0.0
2022-11-14,694095.5886445427,249.8413691410354,uncertain,1,804031.1123884522,False,30695.75824478044,0.0
2022-11-15,699634.6168635155,0.0,uncertain,1,806861.0541287286,False,31574.758516698184,24615.24003353837
2022-11-16,689498.0006833173,41.36739799711922,uncertain,1,799316.7713344812,False,30584.919738703284,0.0
2022-11-17,687021.4012099316,82.5877955405802,uncertain,1,796833.4853447535,False,30123.50040352276,0.0
2022-11-18,689432.6160327274,123.95443825504282,uncertain,1,797594.0515277204,False,30002.835829013937,0.0
2022-11-19,690424.4073917842,165.38217145136787,uncertain,1,797425.9657905286,False,29781.40152286931,0.0
2022-11-20,670620.6156759139,205.62333734772324,uncertain,1,783334.5446370415,False,28220.013262027915,0.0
2022-11-21,657325.7014215641,284.50084314014424,crisis,1,773500.6243606091,False,27330.26269073561,0.0
2022-11-22,669515.0673722433,0.0,crisis,1,780867.0894726093,False,28749.77742652152,21875.05143320153
2022-11-23,683567.4457377763,82.01825129837736,crisis,1,789504.4407744585,False,29645.635310035323,0.0
2022-11-24,687354.6671162663,164.4940601607951,crisis,1,791266.5505982619,False,29891.41585995825,0.0
2022-11-25,685471.877358339,205.6262142342627,uncertain,1,789211.7577016007,False,29755.19987597965,0.0
2022-11-26,685872.4969196244,246.783981616272,uncertain,1,788689.9589579327,False,29789.231515291372,0.0
2022-11-27,683208.6229325676,287.7835047078067,uncertain,1,786069.6872502186,False,29583.536977533608,0.0
2022-11-28,675167.0382379737,328.30213415573166,uncertain,1,779733.1879662168,False,29022.2801843489,0.0
2022-11-29,687873.1785014545,0.0,uncertain,1,787749.1127693998,False,29352.891111847402,18223.33518888199
2022-11-30,712668.0498498713,42.75751753993989,uncertain,1,804179.9685670495,False,30998.929767957627,0.0
2022-12-01,706710.7484575859,85.15925835731741,uncertain,1,799326.0506676194,False,30579.796650192828,0.0
2022-12-02,711977.4594584233,127.87860914628783,uncertain,1,802297.6683998548,False,30938.458339282013,0.0
2022-12-03,698743.4449789871,169.80560515821992,uncertain,1,792320.616837177,False,29892.472847062116,0.0
2022-12-04,709192.9693483877,212.36114307855266,uncertain,1,798956.7260588774,False,30637.86317690762,0.0
2022-12-05,703522.2352410585,254.57808953514137,uncertain,1,794263.7870836342,False,30199.74377504923,0.0
2022-12-06,707497.8180859613,0.0,uncertain,1,796398.5491400217,False,29999.8234201034,12800.414852013317
2022-12-07,696611.4663588739,41.7941803307126,uncertain,1,787965.607151229,False,29223.74680328949,0.0
2022-12-08,711090.797102993,84.45867135188195,uncertain,1,797585.0271395064,False,30162.957004858967,0.0
2022-12-09,706646.3399673671,126.85814729204957,uncertain,1,793743.3868304763,False,29794.96106521129,0.0
2022-12-10,707276.8946100025,169.2970804246127,uncertain,1,793527.0632300936,False,29813.350102173426,0.0
2022-12-11,706114.0038740946,211.6678719962105,uncertain,1,792028.5051712553,False,29735.018640694674,0.0
2022-12-12,710176.9920200777,254.28405331422908,uncertain,1,794300.4602146402,False,30009.358870469674,0.0
2022-12-13,726396.8349029811,0.0,uncertain,0,805406.7459629508,False,30679.37926643862,12315.142984293256
2022-12-14,724398.6259815881,43.46130988030248,uncertain,0,803335.3205476266,False,30485.937538539885,0.0
2022-12-15,710856.1847582113,86.1117889461973,uncertain,1,792872.4619080898,False,29609.616582556828,0.0
2022-12-16,682751.0063517248,127.07769429091229,uncertain,1,771727.7706256947,False,27723.533457180936,0.0
2022-12-17,688486.6335377742,168.38928782049868,uncertain,1,775243.372686676,False,28087.585406491617,0.0
2022-12-18,687254.3179009554,209.6285313071509,uncertain,1,773672.848411044,False,27986.077722222886,0.0
2022-12-19,680423.5194604081,250.45953316107045,uncertain,1,767981.3175377758,False,27554.83686678392,0.0
2022-12-20,695651.1246616637,0.0,uncertain,1,778579.2995181537,False,29358.365422178947,20762.19952709833
2022-12-21,694180.1766988077,104.11140979335215,bull,1,776777.9856285084,False,29266.07955870201,0.0
2022-12-22,694988.7937897074,208.34808667462428,bull,1,776743.5373059408,False,29319.036856132505,0.0
2022-12-23,694938.2787057766,312.5811849492111,bull,1,776077.922344663,False,29317.70057581005,0.0
2022-12-24,695913.4993291885,416.9645417603808,bull,1,776182.1338447024,False,29357.348108310955,0.0
2022-12-25,695600.7659710967,521.3049987480031,bull,1,775331.5942702212,False,29321.971653804867,0.0
2022-12-26,698732.704382033,626.1191775387153,bull,1,777067.6930822672,False,29513.36651323898,0.0
2022-12-27,692753.026451855,0.0,bull,1,771973.65905504,False,29213.68302262995,2659.165687924542
2022-12-28,686578.8125052756,102.97137616936594,bull,1,766708.247741772,False,28803.657905536733,0.0
2022-12-29,689843.9652171705,206.4364007852803,bull,1,768559.8359333877,False,29011.80384429747,0.0
2022-12-30,689492.8456359354,309.8527332893183,bull,1,767689.163990527,False,28982.056442014058,0.0
2022-12-31,687960.7871391849,413.04325754393057,bull,1,765925.1030116616,False,28872.59464792429,0.0
2023-01-01,689894.3687248548,516.5356531259473,bull,1,766797.9506459977,False,28981.589286782855,0.0
2023-01-02,693377.6417481453,620.5564147635554,bull,0,768864.9038124759,False,29197.61014123983,0.0
2023-01-03,693615.4727855951,0.0,bull,0,768469.143910267,False,29219.745565689085,1291.243616028194
2023-01-04,704211.8644433076,105.61593727590476,bull,0,776015.3001828153,False,29950.130695037104,0.0
2023-01-05,702983.2032952271,211.05367864236138,bull,0,774519.482446972,False,29846.905068103708,0.0
2023-01-06,708144.1044981377,317.2715044575974,bull,0,777944.721599826,False,30197.50188925752,0.0
2023-01-07,707186.8795894363,423.3518783169028,bull,0,776669.4546883871,False,30111.57247095545,0.0
2023-01-08,714815.482786553,530.582473376982,bull,0,782037.8277542525,False,30622.337162654767,0.0
2023-01-09,721377.5950351723,638.8034061551929,bull,0,786609.7717346966,False,31097.355681993093,0.0
2023-01-10,727974.8704377781,0.0,bull,0,791274.0014574144,False,30629.16376165092,23903.27454744486
2023-01-11,744848.4871073952,111.71051648863597,bull,0,803891.7604612622,False,31734.900759064963,0.0
2023-01-12,762351.6346420472,226.05253756218275,bull,0,817100.2182392398,False,32648.665309152457,0.0
2023-01-13,783952.5703954926,343.64079064597917,bull,0,833576.5262524644,False,33729.45374787703,0.0
2023-01-14,816266.9865498045,466.0822435245004,bull,0,858526.6405215804,False,35872.4136173189,0.0
2023-01-15,815704.7048922012,588.446410324034,bull,0,857759.7650151248,False,35872.399013061164,0.0
2023-01-16,824635.9772758796,712.1571061319128,bull,0,864467.0047355801,False,36423.48477433167,0.0
2023-01-17,821761.5755888734,0.0,bull,0,862070.209615938,False,34532.26043228089,61838.75305712287
2023-01-18,806482.4889058402,120.95423020134585,bull,0,849506.610742975,False,33461.17689346226,0.0
2023-01-19,818652.4465078375,243.7406382268224,bull,0,858815.0730806724,False,34265.04158201994,0.0
2023-01-20,858257.9549148321,372.4740448870284,bull,0,889939.5331961443,False,36621.75215038457,0.0
2023-01-21,854319.5486461095,500.62418467651787,bull,0,886563.4685240854,False,36092.7343614722,0.0
2023-01-22,853603.3405945088,628.6742812864854,bull,0,885744.4153663806,False,35994.356555604565,0.0
2023-01-23,856233.7817116746,757.1262510488874,bull,0,887596.9175978303,False,35998.043704087264,0.0
2023-01-24,840308.0734168992,0.0,bull,0,874674.4824953625,False,34909.10305286964,27302.26867781504
2023-01-25,855809.5458820958,128.35217905545608,bull,0,886775.584107379,False,35911.41016569019,0.0
2023-01-26,853349.5800131448,256.3428021098879,bull,0,884561.7249443686,False,35638.252048688235,0.0
2023-01-27,853651.3307944344,384.38604373279406,bull,0,884564.0304490171,False,35532.70870274644,0.0
2023-01-28,848546.4529473699,511.6710342877366,bull,0,880211.4181523705,False,35033.828747558335,0.0
2023-01-29,870656.9174150891,642.2794192497079,bull,0,897821.1110243826,False,36408.47478384247,0.0
2023-01-30,845310.5210975327,769.0939283004576,bull,0,877107.7490548666,False,34694.065338872475,0.0
2023-01-31,852571.3220316998,0.0,bull,0,882755.9945620145,False,34864.617902406375,7285.831065966573
2023-02-01,870269.3790032185,130.52082872617387,bull,0,896883.0910479599,False,36007.14164611177,0.0
2023-02-02,867662.5192269731,260.6581954227585,bull,0,894557.7180694877,False,35898.88385123579,0.0
2023-02-03,870749.1061852654,391.2659669577055,bull,0,896865.1398321086,False,36129.88486445503,0.0
2023-02-04,870101.207131512,521.78408150287,bull,0,896134.9782688215,False,36102.46235183792,0.0
2023-02-05,858691.6661822831,650.5985297169846,bull,0,886606.139466519,False,35372.316445289835,0.0
2023-02-06,854085.2936628247,778.7295358117244,bull,0,882618.5097935889,False,35075.152032173006,0.0
2023-02-07,870222.4509963644,0.0,bull,0,895668.243042652,False,35586.434190377,19841.96299939329
2023-02-08,863312.8765800064,129.4775098605219,bull,0,889763.057115328,False,31789.611537136723,0.0
2023-02-09,830635.1610178865,254.06154579879242,bull,0,862662.1079770618,False,31533.647433436778,0.0
2023-02-10,823017.0661810744,377.51020566659474,bull,0,856134.6507370472,False,31042.15898521149,0.0
2023-02-11,830522.105807459,502.09155410070605,bull,0,862077.2909342909,False,31489.87132582263,0.0
2023-02-12,825549.178847897,625.9342419839851,bull,0,857720.9451460076,False,31156.826043952937,0.0
2023-02-13,823888.6039338901,749.5350051146173,bull,0,856097.442572905,False,31035.155885040884,0.0
2023-02-14,838046.0049885121,0.0,bull,0,867634.1134095953,False,32646.21429228502,22296.308987364464
2023-02-15,886314.3998461457,132.9272208937878,bull,0,907484.1931819178,False,35404.27032072344,0.0
2023-02-16,869640.2769963216,263.36134519209475,bull,0,893441.6049326574,False,34461.464913181764,0.0
2023-02-17,893076.0188589005,397.3178068482541,bull,0,912795.4630398486,False,35787.44947526932,0.0
2023-02-18,893585.9586270526,531.3584539259184,bull,0,913068.9074566403,False,35796.086287000944,0.0
2023-02-19,887055.2073711605,664.4273460060886,bull,0,907457.374428042,False,32918.177758945894,0.0
2023-02-20,898591.4008186134,799.2340624481708,bull,0,916960.8867480956,False,31921.64724840396,0.0
2023-02-21,885916.7459460474,0.0,bull,0,906261.4103432316,False,30566.270433678972,31039.506702396902
2023-02-22,879831.5083102736,131.95493300659007,bull,0,900920.9064032249,False,30253.11281956526,0.0
2023-02-23,878355.3595153749,263.696067691346,bull,0,899516.4023618032,False,27300.98367197962,0.0
