timestamp,portfolio_value,cash,regime,cb_level,effective_hwm,recovery_active,var_95_1d,trade_volume_usd
2022-08-08,801473.952969173,427.53792705912684,bull,1,966503.2811109785,True,5692.712958022942,0.0
2022-08-09,798586.5400710184,-1.3381777026139101,bull,1,964455.6979195861,True,5324.007088970253,4074.1298560637442
2022-08-10,803510.3496203814,70.97119459234995,bull,1,964542.4070543032,True,5610.821489230542,0.0
2022-08-11,804101.1515281762,143.3365075345273,bull,1,963472.9471113468,True,5602.872428762168,0.0
2022-08-12,806814.3967242659,215.94876597509673,bull,1,963029.4700312363,True,5727.353177812781,0.0
2022-08-13,807544.6794648597,288.6295288246438,bull,1,962044.2973071979,True,5719.731252037277,0.0
2022-08-14,806323.1057686065,361.20314743979657,bull,1,960494.0246472647,True,5623.258936726561,0.0
2022-08-15,805254.4826382794,433.6833820234283,bull,1,958986.146175408,True,5536.528584237167,0.0
2022-08-16,804392.5962359827,-27.601715957000728,bull,1,957560.5349410208,True,10341.651290669308,151000.5803082614
2022-08-17,800919.5942934934,44.473502063837294,bull,1,955272.6903453158,True,10101.509756571368,0.0
2022-08-18,801130.0355002915,116.57042236899196,bull,1,954155.1832587012,True,10088.834686506789,0.0
2022-08-19,783078.0603604538,187.04557623186778,bull,1,947117.4064501761,True,8913.668973785067,0.0
2022-08-20,782701.7176574987,257.4895652129035,bull,1,945734.1623915907,True,10053.492324240315,0.0
2022-08-21,785842.9493064071,328.218941318721,bull,1,945535.5014633965,True,10197.687649216721,0.0
2022-08-22,785867.5194898031,398.95324120548054,bull,1,944318.147214685,True,10110.873246107925,0.0
2022-08-23,788044.4516335845,-5.175378783610784,bull,1,943857.859800822,True,11168.825636439304,26788.73453600533
2022-08-24,787043.9982058253,65.6520080824162,bull,1,942307.2328516647,True,11000.695406324565,0.0
2022-08-25,789701.22813986,136.72124054329623,bull,1,942059.5688934382,True,11080.701395515156,0.0
2022-08-26,776101.4735469829,206.56933093676628,bull,1,935991.1023022506,True,10012.843876940186,0.0
2022-08-27,774679.4423285555,276.29212890173346,bull,1,934244.648609963,True,11059.001888597219,0.0
2022-08-28,769941.8914990864,345.59125972119153,bull,1,931266.9968073512,True,10662.73218808812,0.0
2022-08-29,778538.1523488663,415.6666422033335,bull,1,933250.9816313926,True,11385.038697032394,0.0
2022-08-30,775405.7583687255,-43.99922459368906,bull,1,930918.4808794854,True,20988.493082888708,253098.45887258224
2022-08-31,779836.0736867514,26.178018444753853,bull,1,931384.0045698687,True,21327.289879622225,0.0
2022-09-01,783267.6076323948,96.66676323301715,bull,1,931556.0442140321,True,21625.86206425694,0.0
2022-09-02,781095.1227730599,166.96270541405724,bull,1,929562.2976523797,True,21452.142329642127,0.0
2022-09-03,778751.165562264,237.0504064705407,bull,1,927488.7555690025,True,21072.622060531037,0.0
2022-09-04,781917.1844957051,307.4257116420465,bull,1,927623.208707174,True,21145.630919561667,0.0
2022-09-05,784123.5863788871,378.00227419664793,bull,1,927404.2320671633,True,21204.83831103153,0.0
2022-09-06,772011.0506901047,-1.8037600477247118,bull,1,921314.4699201172,True,20175.078633186225,12346.858121563535
2022-09-07,781844.3144964691,68.55582670883253,bull,1,924263.3101769686,True,20768.1768140402,0.0
2022-09-08,782523.539881841,138.97923672985502,bull,1,923456.1940432356,True,20640.336611546456,0.0
2022-09-09,804345.9619415966,211.36918891935156,bull,1,931662.3056934352,True,21948.73966253396,0.0
2022-09-10,811334.6993842674,284.39084722604383,bull,1,933690.2580903976,True,22295.290297110518,0.0
2022-09-11,811997.256354703,357.4749308725243,bull,1,933038.7868762893,True,22121.071213601863,0.0
2022-09-12,811900.2101373457,430.5530841183048,bull,1,932067.0107773714,False,21827.31565109888,0.0
2022-09-13,783553.1298272264,-79.27419354523197,bull,1,918691.1511530312,False,36689.46709263656,481616.0710129947
2022-09-14,794877.1226090641,-7.744730816060809,bull,1,922614.5711549172,False,41660.23384074846,0.0
2022-09-15,760746.9632396529,60.71603734820489,bull,1,906222.6459009482,False,38640.39416580578,0.0
2022-09-16,755682.5032291709,128.72367078613013,bull,1,902797.8745988288,False,38070.74157495042,0.0
2022-09-17,765512.4342941928,197.6185266818536,bull,1,906189.7423853991,False,38813.72319969139,0.0
2022-09-18,734289.0518863214,263.7061733521169,bull,1,890620.0467459701,False,36099.37040584171,0.0
2022-09-19,742774.7472869492,330.55999852101115,bull,1,893393.0126899276,False,36796.62236244331,0.0
2022-09-20,725446.3070153216,-6.786878337252809,bull,1,884063.0001933151,False,37405.909164986784,44274.558097100264
2022-09-21,706108.2398427201,56.75688399136128,bull,1,873625.1316027024,False,35697.076956640274,0.0
2022-09-22,732992.1400842515,122.72241667737445,bull,1,885252.5117119979,False,37782.85072720672,0.0
2022-09-23,731771.1085799009,188.5805963745804,bull,1,883492.4926923165,False,37411.11805347164,0.0
2022-09-24,725229.6822201494,253.85262652003485,bull,1,879133.9951540726,False,36660.11136338304,0.0
2022-09-25,719756.6321706522,318.634629848166,bull,1,875258.9261537073,False,35889.49055405785,0.0
2022-09-26,732777.9635193768,384.590932099948,bull,1,880525.1538912149,False,36597.5289989021,0.0
2022-09-27,729446.2615094833,-0.8951978966235804,bull,1,877726.7638078607,False,36001.72813172408,3012.3518364909687
2022-09-28,735445.8510443962,65.28893778880271,bull,1,879609.856484808,False,36094.93896260177,0.0
2022-09-29,737514.8558689482,131.661805492145,bull,1,879553.5339486953,False,35897.15842351046,0.0
2022-09-30,734150.4480678628,197.73444932216245,bull,1,876742.8244112862,False,35352.83729137042,0.0
2022-10-01,729693.3652076122,263.4104217721302,bull,1,873352.3971080421,False,34704.039104381416,0.0
2022-10-02,720098.2175996756,328.22605721570835,bull,1,867271.372110018,False,33685.124819306846,0.0
2022-10-03,735947.6845298216,394.47112363317166,bull,1,874423.6092178256,False,34512.40536318456,0.0
2022-10-04,752069.8995280636,-2.849405991236399,bull,1,881848.6257111643,False,34894.41979898122,17453.775409825583
2022-10-05,748213.349108579,64.48359884274491,bull,1,878804.6712348298,False,34312.70901105333,0.0
2022-10-06,745819.1260750361,131.60437099940066,bull,1,876525.0857402385,False,33842.95873812902,0.0
2022-10-07,736718.5945316793,197.90938685443442,bull,1,870634.6702208255,False,32912.511121327,0.0
2022-10-08,732526.2695237267,263.8403061350536,bull,1,867340.5214874988,False,32308.72795158524,0.0
2022-10-09,734260.5426651372,329.930456739053,bull,1,867249.3120616691,False,32114.34781579413,0.0
2022-10-10,724445.0280771292,395.140458949338,bull,1,860853.6594338133,False,31149.938526102193,0.0
2022-10-11,721787.7603109627,-3.261162668628514,bull,1,858347.7080486177,False,31354.98696913606,20644.822180037387
2022-10-12,725752.2840855675,62.0505084915539,bull,1,859492.506327413,False,31303.65399182197,0.0
2022-10-13,727206.4566239166,127.49617450214518,bull,1,859277.2502804782,False,31364.040709990313,0.0
2022-10-14,726497.198337822,192.88115053499055,bull,1,857865.3791832295,False,31293.21281084009,0.0
2022-10-15,721191.8836357119,257.7918258278238,bull,1,853861.2393018288,False,30908.75422748202,0.0
2022-10-16,729533.3504758747,323.45627745206656,bull,1,857580.9551524093,False,31435.286594309655,0.0
2022-10-17,738004.4332203883,389.8862059260249,bull,1,861437.8162796112,False,31962.21879626226,0.0
2022-10-18,731370.0931927386,-1.2843076224594623,bull,1,856680.3418648625,False,31293.430852991954,5931.598055012262
2022-10-19,724103.4599345286,63.87907749059508,bull,1,851517.0391453524,False,30774.91729580185,0.0
2022-10-20,722664.8271191738,128.91612129287466,bull,1,849703.0018132632,False,30649.362164716735,0.0
2022-10-21,727470.3054645067,194.3887371591773,bull,1,851535.8350930624,False,30949.711535266833,0.0
2022-10-22,730618.3035623101,260.1477861733199,bull,1,852432.9953808121,False,31157.557556050022,0.0
2022-10-23,744712.2546038233,327.1783291778567,bull,1,859822.9454252033,False,32128.757950531624,0.0
2022-10-24,737913.0988441742,393.600216736173,bull,1,854901.8167419459,False,31656.460074238406,0.0
2022-10-25,769032.69431984,-4.784916900381273,bull,1,872588.7341522684,False,32698.042325242546,30782.288301959168
2022-10-26,796610.4209755487,66.90333963050634,bull,1,888332.6192823107,False,34684.56724818339,0.0
2022-10-27,781410.498526966,90.348158936102,uncertain,1,878489.6404409348,False,33613.67853067509,0.0
2022-10-28,792310.0321201924,114.12107847316653,uncertain,1,884351.7014415258,False,34388.32539072972,0.0
2022-10-29,806554.3910294991,138.322455721291,uncertain,0,892322.9963585937,False,35497.88723517559,0.0
2022-10-30,799140.4687433711,162.3025822783574,uncertain,0,887126.0191815826,False,34995.12782427197,0.0
2022-10-31,794301.5659222184,186.13869580327537,uncertain,1,883474.054499215,False,34636.42079470567,0.0
2022-11-01,795239.6892817941,-3.8787050195137884,uncertain,0,883376.8026945984,False,33598.17710606374,24437.945027384616
2022-11-02,780869.9141277319,19.54650368274795,uncertain,1,873768.9143306297,False,32604.439833049553,0.0
2022-11-03,783745.6041427271,43.059103590168014,uncertain,1,874850.3213299352,False,32783.723162706796,0.0
2022-11-04,815049.6978089114,67.51192541734993,uncertain,0,893773.9656979867,False,34922.36520710571,0.0
2022-11-05,814037.0455937982,91.93554094983435,uncertain,0,892532.1266370871,False,34705.711599754984,0.0
2022-11-06,799108.8502098132,115.91249501590846,uncertain,0,882486.9288527961,False,33711.314552125834,0.0
2022-11-07,795031.4699050378,139.7682808878746,uncertain,0,879256.4330874073,False,33488.957187532724,0.0
2022-11-08,729398.8988684837,-6.6354716362679405,uncertain,1,836738.4602910636,False,30792.99840514869,44047.8807998056
2022-11-09,652747.8394640657,12.946057962715006,uncertain,1,786773.4960409325,False,26218.728303389224,0.0
2022-11-10,710573.0345923648,34.2632301867284,uncertain,1,822966.8154602132,False,33486.28919420769,0.0
2022-11-11,701813.8109162621,55.31865560906528,uncertain,1,816442.1595460741,False,32613.990667677936,0.0
2022-11-12,692615.0355121739,76.09913552434307,uncertain,1,809591.2729700156,False,31641.509073073103,0.0
2022-11-13,679800.0450070753,96.49617355210401,uncertain,1,800340.4542038015,False,30452.544091884145,0.0
2022-11-14,687586.3147593823,117.1277705758437,uncertain,1,804511.6348337168,False,30703.561077532704,0.0
2022-11-15,693093.2907167178,-3.77031626415712,uncertain,1,807240.775143845,False,31572.474081487027,24340.70212071555
2022-11-16,683030.9207478532,16.71981588572597,uncertain,1,799718.5200508861,False,30580.734942972165,0.0
2022-11-17,680557.0543261312,37.13671664349539,uncertain,1,797184.4577522087,False,30118.492973090135,0.0
2022-11-18,682925.2401431195,57.62563970760736,uncertain,1,797864.331006719,False,30002.747672720074,0.0
2022-11-19,683887.2391929394,78.14440419359764,uncertain,1,797624.5392393512,False,29784.99551147776,0.0
2022-11-20,664248.60176682,98.07501097791484,uncertain,1,783591.8742124622,False,28216.984450421925,0.0
2022-11-21,650960.7357301314,59.01972574354663,crisis,1,773777.6560618142,False,27097.858812471517,0.0
2022-11-22,662949.6747512865,-3.487930746804651,crisis,1,780937.7651846671,False,28493.482774943084,21787.79194975979
2022-11-23,676742.5066212376,-44.095084802878624,crisis,1,789373.2261154328,False,29369.131606305386,0.0
2022-11-24,680370.1252034926,-84.92185606926567,crisis,1,790976.8319593645,False,29605.435779523905,0.0
2022-11-25,678424.349594559,-125.63383135929556,crisis,1,788800.3299403826,False,29471.897097272038,0.0
2022-11-26,678800.6523459231,-105.27644605033683,uncertain,1,788169.7729269528,False,29504.287193533164,0.0
2022-11-27,676142.5635801861,-84.99782500240072,uncertain,1,785503.3184580656,False,29304.043179657805,0.0
2022-11-28,668159.7115142677,-64.95771009860485,uncertain,1,779157.4607446007,False,28751.95380152458,0.0
2022-11-29,680745.8263898971,-2.9515891922801045,uncertain,1,787023.8771292473,False,29075.078762746198,17907.660141624714
2022-11-30,705262.7475002497,18.20551700499115,uncertain,1,803230.6009997756,False,30695.624875570913,0.0
2022-12-01,699346.162637155,39.18614533250964,uncertain,1,798355.5696863732,False,30282.06711478878,0.0
2022-12-02,704537.1903753715,60.32350571074935,uncertain,1,801225.4872918027,False,30633.478702130633,0.0
2022-12-03,691419.4789489883,81.06835995646817,uncertain,1,791281.0570215718,False,29611.82945342036,0.0
2022-12-04,701739.7259382856,102.12380691038412,uncertain,1,797778.3475329715,False,30341.96279819268,0.0
2022-12-05,696106.8281475189,123.01128147747933,uncertain,1,793064.0286465284,False,29911.558479123305,0.0
2022-12-06,700034.9741199912,-2.1882685833856232,uncertain,1,795107.1454166322,False,29710.384964072626,12717.229029998358
2022-12-07,689242.7482393711,18.488288650091633,uncertain,1,786704.1938999343,False,28944.396400940834,0.0
2022-12-08,703548.277806075,39.594990208025436,uncertain,1,796153.3441986174,False,29871.49646605718,0.0
2022-12-09,699129.7127038236,60.570150724266135,uncertain,1,792283.4047246003,False,29510.077729291115,0.0
2022-12-10,699732.6208136136,81.56440356941158,uncertain,1,792000.9646850292,False,29527.718850173267,0.0
2022-12-11,698561.0297215389,102.52451627976538,uncertain,1,790450.116025639,False,29421.051843336474,0.0
2022-12-12,702560.0853309255,123.60560196612226,uncertain,1,792630.3580517384,False,29693.593934063203,0.0
2022-12-13,718601.2438069793,-2.12054498515391,uncertain,1,803551.992544495,False,30353.51948893202,12234.024052547436
2022-12-14,716602.9772147455,19.376797741041624,uncertain,1,801445.2305660632,False,30159.802007730734,0.0
2022-12-15,703184.7425559817,40.47263616711752,uncertain,1,791027.344368573,False,29295.656042262457,0.0
2022-12-16,675360.8548065167,60.7347944154229,uncertain,1,770042.8354176858,False,27445.61201541778,0.0
2022-12-17,681014.5058990179,81.16752855256732,uncertain,1,773454.9426415837,False,27802.45552533276,0.0
2022-12-18,679775.0121599932,101.56405861529994,uncertain,1,771835.676847925,False,27702.47587985402,0.0
2022-12-19,672997.3058760939,121.75824147575658,uncertain,1,766139.95146354,False,27273.60472940092,0.0
2022-12-20,688071.3418335852,-3.2725906675761225,uncertain,1,776559.4123297543,False,29041.786589865984,20492.465119535336
2022-12-21,686575.2250364235,58.51346193593567,bull,1,774735.3234750752,False,28949.428325684603,0.0
2022-12-22,687333.7922606017,120.37074152418272,bull,1,774621.4198629704,False,29003.265232844744,0.0
2022-12-23,687242.5838680014,182.2227785889031,bull,1,773883.4005016391,False,29003.814875871187,0.0
2022-12-24,688165.8724300982,244.1608693880025,bull,1,773907.032244103,False,29041.734675607222,0.0
2022-12-25,687815.2502704092,306.07037639976113,bull,1,772986.4787263403,False,29006.17647742847,0.0
2022-12-26,690871.5916229304,368.2578973760247,bull,1,774624.6130156282,False,29196.665648688384,0.0
2022-12-27,684917.7441574312,-0.842871546453804,bull,1,769507.0748468386,False,28886.458713716685,2606.2900711206603
2022-12-28,678772.6334940086,60.24112749644362,bull,1,764223.8562101313,False,28476.553423040717,0.0
2022-12-29,681959.938492544,121.61488659568978,bull,1,765976.2605088541,False,28683.091325063222,0.0
2022-12-30,681571.8846775877,182.95666630722582,bull,1,765037.2526915258,False,28654.160280675547,0.0
2022-12-31,680016.3336565468,244.16139980526015,bull,1,763215.1814113864,False,28550.336803934773,0.0
2023-01-01,681887.1068267669,305.5421040721625,bull,1,764000.4720064483,False,28658.422216533843,0.0
2023-01-02,685289.8327578034,367.23314581715505,bull,1,765966.4777237223,False,28869.50826957707,0.0
2023-01-03,685484.7919840199,-0.6548240715482019,bull,1,765497.6666377825,False,28882.371629757385,1180.3791791163094
2023-01-04,695915.2298376116,61.97186625776268,bull,0,772878.5904832456,False,29599.821609285726,0.0
2023-01-05,694659.2860738406,124.48973515161424,bull,0,771322.4944808976,False,29496.697422496844,0.0
2023-01-06,699717.6998052541,187.46701633908495,bull,0,774630.0290233083,False,29845.5300660592,0.0
2023-01-07,698729.7503651115,250.35961694035745,bull,0,773292.1143125729,False,29759.431816249864,0.0
2023-01-08,706120.6105374673,208.00664409032757,crisis,0,778520.2074437296,False,30262.87480754623,0.0
2023-01-09,712456.118377745,165.2706749193214,crisis,0,782878.9001672217,False,30739.109893100365,0.0
2023-01-10,718862.6770290983,-3.7173326417287744,crisis,0,787327.5703602531,False,30251.293840618473,23415.53559042266
2023-01-11,735370.728062229,-47.8424733534935,crisis,0,799654.3219768571,False,31332.987485213813,0.0
2023-01-12,752496.76882296,-92.99820017058192,crisis,0,812532.2306218604,False,32240.626319012026,0.0
2023-01-13,773664.8409849975,-139.42711870973707,crisis,0,828634.0807431511,False,33304.225569857335,0.0
2023-01-14,805405.6779981907,-187.7637183922078,crisis,0,853100.0403520969,False,35422.330330348515,0.0
2023-01-15,804802.017506454,-115.35065731020818,bull,0,852165.3363907395,False,35428.35560702413,0.0
2023-01-16,813572.5789516444,-42.14345656798068,bull,0,858706.1359477295,False,35972.74393234525,0.0
2023-01-17,810880.3292632101,-8.944974358645569,bull,0,856256.5743833148,False,34081.32538615149,61327.248122745776
2023-01-18,795636.3387796078,-56.68661960022362,crisis,0,843930.6573515056,False,33019.25899998135,0.0
2023-01-19,807596.7629447128,15.986743469849685,bull,0,852940.0501020375,False,33817.9286190817,0.0
2023-01-20,846627.3522337934,92.17742109268588,bull,0,883570.714940914,False,36213.50895755503,0.0
2023-01-21,842690.466814249,168.01892462220346,bull,0,880155.7081301357,False,35687.50135200437,0.0
2023-01-22,841933.1559734311,243.79736658264744,bull,0,879264.2122269815,False,35590.858597346625,0.0
2023-01-23,844478.0572889365,319.8099150900567,bull,0,881009.1285454785,False,35593.43083675734,0.0
2023-01-24,828772.7692883915,-4.224628162716422,bull,0,868174.6717333845,False,34506.99867786638,26776.93338170374
2023-01-25,844010.8926502105,71.72923275738825,bull,0,880075.1598338069,False,35497.724637303836,0.0
2023-01-26,841534.1850462009,147.4653078667113,bull,0,877809.0280850455,False,35227.514892496314,0.0
2023-01-27,841781.2744660517,223.22870221944567,bull,0,877728.9325932248,False,35122.756909922115,0.0
2023-01-28,836696.2218430165,298.5395680517878,bull,0,873353.8277233323,False,34628.09253259674,0.0
2023-01-29,858451.7467053147,375.81330957583657,bull,0,890640.0670234095,False,35988.897930999454,0.0
2023-01-30,833403.0980881708,450.838062000943,bull,0,870128.2178607314,False,34293.191131679065,0.0
2023-01-31,840520.2567509995,-1.4608758469521725,bull,0,875617.6231683777,False,34449.869313007664,7305.848725073331
2023-02-01,857916.7056284524,75.7445811096927,bull,0,889468.7278077757,False,35577.86165432468,0.0
2023-02-02,855295.3661925626,152.71932056577964,bull,0,887093.9744293521,False,35470.69944309607,0.0
2023-02-03,858286.8150990435,229.9684325275043,bull,0,889286.820117742,False,35695.00996707722,0.0
2023-02-04,857596.5915991281,307.160614712281,bull,0,888485.0223856064,False,35666.262521814286,0.0
2023-02-05,846297.4953879955,383.3411506792662,bull,0,879009.0914864343,False,34946.38266096991,0.0
2023-02-06,841705.6798857863,459.1135734692691,bull,0,874996.7598469822,False,34653.20572286426,0.0
2023-02-07,857591.4850377722,-3.171758193676447,bull,0,887781.3709207257,False,35149.667037195664,19439.66918603197
2023-02-08,850731.1334832154,73.38694063808042,bull,0,881903.7214740835,False,31550.620079261505,0.0
2023-02-09,818478.4758762432,147.04829991733493,bull,0,855115.2221182066,False,29695.17059902624,0.0
2023-02-10,810922.2495854248,220.0346039779946,bull,0,848603.4248982364,False,30664.02469405979,0.0
2023-02-11,818269.2662841215,293.6869786758632,bull,0,854381.31037683,False,31107.16683969969,0.0
2023-02-12,813319.6622736597,366.8988724456083,bull,0,850009.4423428017,False,30776.364541406976,0.0
2023-02-13,811634.4394047383,439.9640235869934,bull,0,848331.1639466857,False,30655.285014003304,0.0
2023-02-14,825570.6796960679,-3.4610782098034027,bull,0,859622.338809314,False,32242.626862895533,21857.839745417936
2023-02-15,873068.3164118811,75.10776675227098,bull,0,898828.7768653946,False,34961.47428083417,0.0
2023-02-16,856590.9557423232,152.19905603327882,bull,0,884914.3451339164,False,34032.355114806196,0.0
2023-02-17,879625.1091301548,231.36840671445287,bull,0,903900.2842364213,False,35340.06804314703,0.0
2023-02-18,880074.6268087162,310.58352397480587,bull,0,904088.7730910577,False,35347.92710202418,0.0
2023-02-19,873588.6239821452,389.2202702132632,bull,0,898479.9924153393,False,32574.72821310333,0.0
